GEOID20,District
36117000008,23
36117000043,23
36117000046,23
36117000064,23
36117000065,23
36117000020,23
36103000345,8
36103000955,2
36103000984,2
36103000008,8
36103000644,8
36103000556,8
36103000604,2
36103000551,8
36103000674,2
36103000699,2
36103000708,2
36103000705,2
36103000768,2
36103000703,2
36103000713,2
36103000704,2
36103000783,2
36103000415,2
36103000737,2
36103000067,2
36103000057,2
36103000098,2
36103000877,8
36103000832,2
36103000881,8
36103000344,8
36103000194,8
36103000996,8
36103000466,8
36103000662,2
36103000599,8
36103000017,2
36103000025,2
36103000082,2
36103000053,2
36103000012,2
36103000517,8
36103000020,8
36103000289,2
36103000652,2
36103000653,2
36103000292,8
36103000564,8
36103000566,8
36103000933,2
36103000950,2
36103000583,8
36103000643,2
36103000545,2
36103001002,8
36103000913,8
36103000986,8
36103000966,2
36103000938,2
36103000945,8
36103000169,2
36103000487,8
36103000961,2
36103000844,2
36103000391,8
36103000296,2
36103000928,8
36103000183,8
36103000105,8
36103000164,8
36103000207,8
36103000226,2
36103000180,8
36103000218,2
36103000471,8
36103000746,2
36117000024,23
36117000026,23
36117000042,23
36117000040,23
36117000055,23
36117000059,23
36117000062,23
36117000017,23
36117000057,23
36117000028,23
36117000023,23
36117000007,23
36117000022,23
36117000006,23
36117000005,23
36117000033,23
36117000013,23
36117000031,23
36117000029,23
36117000003,23
36117000047,23
36117000015,23
36117000004,23
36117000016,23
36117000011,23
36117000049,23
36117000010,23
36117000034,23
36117000053,23
36117000036,23
36117000054,23
36117000027,23
36117000058,23
36117000014,23
36117000038,23
36103001019,8
36103000527,8
36103000613,2
36103000490,8
36103000664,2
36103000807,2
36103000771,2
36103000854,2
36103000823,2
36103000284,8
36103000712,2
36103000954,2
36103000910,2
36103000920,2
36103000438,2
36103000402,8
36103000307,8
36103000061,8
36103000484,8
36103000934,2
36103000902,8
36103000443,8
36103000249,8
36103000161,8
36103000382,2
36103000394,2
36103000350,8
36103001005,8
36103000574,2
36103000702,8
36103000745,2
36103000849,2
36103000909,8
36103000375,2
36103000029,2
36103000073,2
36103000090,2
36103000074,2
36103000899,8
36103000677,8
36103000441,8
36103000892,8
36103000160,8
36103000366,2
36103000290,8
36103000313,2
36103000217,8
36103000297,8
36103000233,2
36103000535,8
36103000519,8
36103000117,8
36103000007,8
36103000070,2
36103000153,8
36103000113,2
36103000034,2
36103000066,2
36103001014,8
36103000927,2
36103000929,2
36103000015,8
36103000941,2
36103000947,2
36103000921,2
36103000972,2
36103000839,2
36103000655,8
36103000862,2
36103000263,2
36103000248,2
36103000781,8
36103000978,2
36103000202,8
36103000130,8
36103000420,8
36103000427,8
36103000422,8
36103000502,8
36103000802,2
36103000234,2
36103000842,2
36103000761,2
36103000276,2
36103000474,8
36103000619,2
36103000567,8
36103000923,2
36103000075,2
36103000357,8
36103000280,2
36103000266,2
36103000308,2
36103000825,2
36103000868,2
36103000378,2
36103000390,8
36103000672,2
36103001050,8
36103000419,8
36103000740,2
36103000803,2
36103000681,2
36103000595,8
36103000544,8
36103000526,8
36103000084,2
36103000126,2
36103000385,8
36103000871,2
36103000820,2
36103000797,2
36103000985,2
36103000775,2
36103000252,8
36103000026,8
36103000626,8
36103000586,8
36103000616,2
36103000552,8
36103000719,2
36103000720,2
36103000692,2
36103000723,8
36103000748,2
36103000741,2
36103000694,2
36103000648,8
36103000770,8
36103000855,2
36103000831,2
36103000354,8
36103000756,2
36103000716,2
36103000817,2
36103000045,2
36103000106,2
36103000195,8
36103000283,2
36103000893,8
36103000867,2
36103000880,8
36103000886,8
36103000162,8
36103000459,8
36103000523,8
36103000592,8
36103000014,2
36103000769,2
36103000785,8
36103000747,2
36089000058,21
36089000016,21
36089000017,21
36089000068,21
36089000003,21
36089000072,21
36089000057,21
36089000020,21
36089000025,21
36089000024,21
36089000050,21
36089000049,21
36089000004,21
36089000005,21
36089000067,21
36089000031,21
36089000041,21
36089000018,21
36089000059,21
36089000002,21
36089000063,21
36089000043,21
36089000012,21
36089000011,21
36089000061,21
36089000001,21
36089000039,21
36089000048,21
36089000037,21
36089000038,21
36089000074,21
36089000034,21
36089000040,21
36089000047,21
36089000079,21
36089000044,21
36089000035,21
36089000081,21
36089000071,21
36089000080,21
36117000025,23
36117000001,23
36103000002,2
36103000288,2
36103000223,8
36103000675,8
36103000228,8
36103000337,8
36103000416,8
36103000430,8
36101000017,23
36101000001,23
36101000076,23
36101000034,23
36101000033,23
36101000032,23
36101000028,23
36101000027,23
36101000072,23
36101000022,23
36101000021,23
36101000020,23
36101000009,23
36101000007,23
36101000011,23
36101000013,23
36101000008,23
36101000066,23
36103000225,8
36103000904,2
36103000852,2
36103000680,8
36103000847,2
36103000821,2
36101000064,26
36101000005,23
36101000067,23
36101000004,23
36101000010,23
36101000085,23
36101000015,23
36101000073,23
36101000044,23
36101000014,23
36101000052,23
36101000023,23
36101000003,23
36101000078,23
36101000025,23
36101000051,23
36101000075,23
36101000019,23
36101000046,23
36101000039,23
36101000069,23
36101000080,23
36101000050,23
36101000018,23
36101000071,23
36101000054,26
36101000061,26
36101000057,26
36101000074,23
36101000049,26
36101000016,23
36101000036,23
36101000024,23
36101000053,23
36101000077,23
36101000082,23
36101000026,23
36101000083,23
36101000012,23
36101000042,23
36101000035,23
36101000038,23
36101000037,23
36101000079,23
36103000995,8
36103000620,8
36103000602,8
36103000614,8
36103000571,2
36103000510,8
36103000640,8
36103000028,2
36103000048,2
36103000010,2
36103000069,2
36103000031,2
36103000040,2
36103001025,8
36103000631,8
36103000320,2
36103000573,2
36103000522,8
36103000495,8
36103000480,8
36103000646,8
36103000528,8
36103000922,2
36103000953,2
36103000976,2
36107000037,23
36107000038,23
36107000010,23
36107000009,23
36107000039,23
36107000016,23
36107000017,23
36107000015,23
36107000030,23
36107000032,23
36107000028,23
36107000036,23
36107000007,23
36107000021,23
36107000027,23
36107000022,23
36107000026,23
36107000018,23
36107000029,23
36107000002,23
36107000012,23
36107000013,23
36107000008,23
36107000006,23
36107000005,23
36107000004,23
36107000001,23
36107000023,23
36107000025,23
36107000041,23
36107000020,23
36117000067,23
36117000061,23
36117000048,23
36117000045,23
36117000037,23
36117000066,23
36117000035,23
36117000032,23
36117000056,23
36117000012,23
36117000052,23
36117000021,23
36117000019,23
36103001015,8
36103000463,8
36103000458,8
36103000453,8
36103000456,8
36103000468,8
36103000906,2
36103001016,8
36101000081,23
36101000068,23
36101000070,23
36101000084,23
36101000055,26
36101000060,26
36101000056,26
36101000041,23
36101000040,23
36101000065,26
36101000006,23
36109000042,23
36109000039,23
36109000043,23
36109000028,23
36109000027,23
36109000029,23
36109000010,23
36109000031,23
36109000044,23
36109000057,23
36109000030,23
36109000051,23
36109000026,23
36109000061,23
36109000018,23
36109000019,23
36109000033,23
36109000025,23
36109000060,23
36109000037,23
36109000021,23
36109000009,23
36109000020,23
36109000054,23
36109000023,23
36109000022,23
36103000304,8
36103000058,2
36103000184,8
36103001042,8
36103000041,8
36103000036,2
36103000088,8
36103000151,2
36103000080,2
36103001039,8
36103000047,2
36103000118,2
36103000100,2
36103000068,2
36103000144,2
36103000140,2
36103000072,2
36103000083,8
36103000091,8
36103000059,8
36103000044,2
36103000009,2
36103000030,8
36103000210,2
36103000581,8
36103000361,8
36103000445,8
36089000051,21
36089000008,21
36089000009,21
36089000007,21
36089000006,21
36089000032,21
36089000026,21
36089000042,21
36089000021,21
36089000065,21
36089000064,21
36089000019,21
36089000046,21
36089000045,21
36089000013,21
36089000010,21
36089000062,21
36089000029,21
36089000030,21
36089000033,21
36089000036,21
36089000056,21
36089000054,21
36089000076,21
36089000078,21
36089000077,21
36059000836,15
36059000007,15
36059000004,15
36059000179,3
36059000066,3
36059000022,3
36059000055,3
36059000080,3
36059000059,3
36059000032,3
36059000045,3
36059000047,3
36059000426,5
36059000120,3
36059000099,3
36059000102,3
36059000095,3
36059000300,3
36059000482,3
36059000466,5
36059000468,3
36059001228,3
36059001225,3
36059000548,5
36059000236,3
36059000665,3
36059000676,3
36059000708,5
36059000671,5
36059000673,3
36059000789,15
36059000845,15
36059000784,15
36059000194,3
36059000192,3
36059000160,3
36059000073,3
36059000706,3
36059001113,15
36059000062,3
36059000155,3
36059000154,3
36059000027,3
36059000442,3
36059000497,3
36059000023,3
36059000189,3
36059000163,3
36059000288,3
36059000252,3
36059000418,5
36059000433,5
36059000272,3
36059000968,3
36059000025,3
36059000654,5
36059000344,3
36059000071,3
36059000593,3
36059000596,3
36059001159,3
36059000248,3
36059000064,3
36059000292,15
36059000645,3
36059000900,15
36059000709,3
36059000175,3
36059000092,3
36059000137,3
36059000131,3
36059000597,3
36059000558,3
36059000016,15
36059000736,5
36059001045,3
36059000921,1
36059000603,3
36059000958,15
36059000854,15
36059001054,15
36059001145,15
36059001066,15
36059000940,15
36059000951,15
36059000759,3
36059000875,1
36059000351,3
36059000359,1
36059001157,3
36059001132,3
36059000334,3
36059000182,3
36059000329,15
36059000313,3
36059000660,3
36059000585,3
36059000322,3
36059000321,3
36059000377,5
36059000374,3
36059000427,5
36059001190,15
36059001163,3
36059000226,3
36059000225,3
36059000515,3
36059000516,3
36059000507,3
36059000519,3
36059000525,3
36059000541,5
36059000001,15
36059000011,15
36059000010,15
36059000144,3
36059000146,3
36059000199,3
36059000195,3
36059000036,3
36059000173,3
36059000801,15
36059000855,15
36059000686,5
36059000039,3
36059000037,3
36059000084,3
36059000278,3
36059000326,3
36059001059,15
36059001048,15
36059001024,3
36059001027,3
36059001141,3
36059001100,8
36059000261,3
36059000986,3
36059001120,15
36059000363,1
36059000372,3
36059001030,3
36059000275,3
36059001074,15
36059000299,3
36059000735,5
36059000086,3
36059000305,3
36059000822,15
36059000825,15
36059000020,3
36059000258,3
36059000246,3
36059000266,3
36059000273,3
36059001231,3
36059000535,3
36059000214,15
36059000218,15
36059000220,3
36059000698,5
36059000638,5
36059000656,3
36059000630,3
36059000311,3
36059000577,3
36059000264,3
36059000221,3
36059000076,3
36059000139,3
36059000728,5
36059000732,5
36059000733,5
36059000717,5
36059000008,15
36059001014,8
36059001103,15
36059000013,15
36059001102,15
36059000424,5
36059000242,15
36059000995,3
36059001106,8
36059001139,3
36059000899,15
36059000969,3
36059000961,1
36059000580,3
36059000190,3
36059000280,3
36059000604,3
36059000561,3
36059000777,15
36059000884,15
36059000720,5
36059000053,3
36059000437,5
36059000387,5
36059000971,3
36059000976,3
36059000977,3
36059000119,3
36059000121,3
36059000124,3
36059000123,3
36059000118,3
36059000113,3
36059000060,3
36059000117,3
36059000111,3
36059000109,3
36059000108,3
36059000107,3
36059000725,5
36059000017,15
36059000056,3
36059000078,3
36059000079,3
36059000031,3
36059000058,3
36059000052,3
36059000041,3
36059000033,3
36059000082,3
36059001112,15
36059000098,3
36059000094,3
36059000096,3
36059000097,3
36059000289,3
36059000283,15
36059000898,15
36059000896,1
36059000997,3
36059001001,3
36059001003,3
36059001192,15
36059001206,3
36059001077,15
36059000762,15
36059001071,15
36059001094,15
36059000003,15
36059000444,3
36059000475,3
36059000808,15
36059000810,15
36059000492,3
36059000480,3
36059000943,15
36059001086,8
36059000964,3
36059001221,3
36059001020,8
36059001209,3
36059000826,15
36059000170,3
36059000223,15
36059000795,15
36059000483,3
36059000465,5
36059000467,3
36059000470,3
36059000983,3
36059000974,3
36059000988,3
36059000122,3
36059000550,5
36059000544,5
36059000383,5
36059000417,5
36059000651,3
36059000677,3
36059000575,3
36059000649,3
36059000681,5
36059000672,3
36059000571,3
36059000565,3
36059000791,15
36059000805,15
36059000783,15
36059000797,15
36059000232,3
36059000511,3
36059000510,3
36059000508,3
36059000262,3
36059000178,3
36059000172,3
36059000552,5
36059000553,5
36059000542,5
36059000697,5
36059000625,3
36059000044,3
36059000641,3
36059001124,15
36059001108,15
36059000751,15
36059000186,3
36059000063,3
36059000158,3
36059000148,3
36059000128,3
36059000528,3
36059000034,3
36059000129,3
36059000203,3
36059000304,3
36059000075,3
36059000074,3
36059000070,3
36059001174,3
36059001202,3
36059000889,1
36059000741,15
36059000780,3
36059000776,3
36059000770,15
36059000771,15
36059000871,1
36059000890,15
36059000935,15
36059000863,15
36059000857,15
36059000923,15
36059000911,1
36059000918,1
36059000905,1
36059000491,3
36059000910,1
36059001152,3
36059001150,15
36059001037,3
36059001131,3
36059000779,15
36059001211,3
36059001215,3
36059001219,3
36059000043,3
36059000962,15
36059000030,3
36089000055,21
36089000053,21
36089000052,21
36089000060,21
36089000015,21
36089000069,21
36089000070,21
36089000075,21
36089000027,21
36089000073,21
36089000014,21
36089000066,21
36089000022,21
36089000023,21
36089000028,21
36105000034,20
36105000001,20
36055000219,25
36055000227,25
36055000224,25
36055000209,25
36055000147,25
36055000210,25
36055000150,25
36055000165,25
36055000483,25
36067000359,22
36055000298,25
36055000327,25
36067000390,22
36055000282,25
36055000318,25
36067000146,22
36055000275,25
36067000188,22
36067000335,22
36067000329,22
36067000437,22
36067000400,22
36055000332,25
36055000097,25
36055000347,25
36055000401,25
36067000327,22
36067000285,22
36067000306,22
36055000407,25
36055000799,25
36055000190,25
36055000169,25
36055000225,25
36055000177,25
36055000175,25
36055000207,25
36055000134,25
36055000172,25
36055000154,25
36093000068,19
36093000072,19
36093000075,19
36093000080,19
36093000069,19
36093000085,19
36093000076,19
36093000084,19
36093000083,19
36093000090,19
36093000008,19
36093000007,19
36093000023,19
36093000006,19
36093000035,19
36093000037,19
36093000001,20
36093000002,20
36093000004,20
36093000054,19
36093000047,19
36093000020,19
36093000061,19
36093000065,19
36093000064,19
36093000053,19
36093000058,19
36093000101,19
36093000096,19
36093000078,19
36093000059,19
36093000088,19
36093000073,19
36093000074,19
36093000019,19
36093000033,19
36093000031,19
36093000052,19
36093000089,19
36093000086,19
36093000094,19
36093000018,19
36093000024,19
36093000025,19
36055000507,25
36067000314,22
36055000555,25
36067000293,22
36055000521,25
36055000235,25
36055000229,25
36055000557,25
36067000325,22
36067000318,22
36067000169,22
36055000513,25
36067000171,22
36067000178,22
36055000708,25
36067000204,22
36055000658,25
36055000186,25
36055000184,25
36055000103,25
36055000060,25
36055000776,25
36055000768,25
36055000793,25
36067000198,22
36055000411,25
36067000186,22
36055000408,25
36055000265,25
36055000252,25
36067000182,22
36055000399,25
36055000388,25
36067000154,22
36067000427,22
36067000424,22
36055000635,25
36067000222,22
36067000167,22
36055000110,25
36055000113,25
36055000102,25
36055000087,25
36055000111,25
36067000268,22
36067000166,22
36067000433,22
36067000429,22
36067000215,22
36067000153,22
36067000387,22
36067000391,22
36093000005,20
36093000003,19
36093000060,19
36093000050,19
36093000056,19
36093000063,19
36093000043,19
36093000022,19
36093000081,19
36093000030,19
36093000100,19
36093000015,19
36093000079,19
36093000070,19
36093000027,19
36093000051,19
36093000034,19
36093000092,19
36099000006,23
36099000019,23
36099000013,23
36099000011,23
36099000026,23
36099000023,23
36099000010,23
36099000021,23
36099000024,23
36099000016,23
36099000027,23
36099000025,23
36099000001,23
36099000004,23
36099000014,23
36099000015,23
36099000017,23
36099000007,23
36099000005,23
36099000008,23
36105000015,18
36105000012,18
36105000060,18
36105000018,18
36105000017,18
36067000291,22
36067000399,22
36067000161,22
36067000210,22
36067000304,22
36067000315,22
36067000307,22
36067000295,22
36067000324,22
36067000382,22
36067000159,22
36055000117,25
36055000244,25
36067000403,22
36055000696,25
36067000190,22
36067000203,22
36055000765,25
36067000202,22
36055000436,25
36055000469,25
36055000809,25
36055000812,25
36055000215,25
36055000174,25
36055000181,25
36055000183,25
36055000214,25
36055000155,25
36055000132,25
36055000133,25
36055000156,25
36055000212,25
36055000137,25
36055000185,25
36055000353,25
36055000365,25
36055000361,25
36067000192,22
36055000354,25
36067000181,22
36055000519,25
36055000520,25
36055000232,25
36055000236,25
36055000079,25
36055000062,25
36055000003,25
36055000664,25
36055000028,25
36055000038,25
36055000012,25
36055000027,25
36055000014,25
36055000009,25
36055000269,25
36067000152,22
36067000150,22
36067000214,22
36067000319,22
36067000365,22
36067000420,22
36067000277,22
36067000423,22
36105000042,18
36105000038,18
36105000040,18
36105000037,18
36105000025,20
36105000029,18
36105000006,20
36105000063,18
36105000013,18
36105000044,18
36105000052,20
36105000022,20
36105000030,20
36105000005,20
36105000033,18
36105000003,18
36105000016,18
36105000014,18
36105000036,18
36105000007,20
36105000032,18
36099000009,23
36099000003,23
36099000022,23
36099000002,23
36099000020,23
36099000012,23
36055000004,25
36055000032,25
36055000010,25
36055000046,25
36055000026,25
36055000386,25
36067000331,22
36067000266,22
36067000175,22
36055000646,25
36067000200,22
36055000632,25
36055000642,25
36067000428,22
36067000436,22
36055000330,25
36067000184,22
36055000334,25
36067000369,22
36067000416,22
36055000613,25
36055000649,25
36055000727,25
36055000722,25
36055000529,25
36055000541,25
36055000537,25
36055000669,25
36055000666,25
36055000665,25
36055000700,25
36055000687,25
36105000046,18
36105000059,18
36105000020,18
36105000021,20
36105000028,20
36105000002,18
36123000005,23
36123000015,23
36123000009,23
36123000004,23
36123000001,23
36123000013,23
36123000008,23
36123000003,23
36123000007,23
36123000002,23
36031000028,21
36091000033,19
36091000057,19
36103000462,8
36095000012,20
36095000019,20
36095000016,20
36067000375,22
36055000568,25
36067000373,22
36055000561,25
36067000376,22
36055000556,25
36055000560,25
36055000563,25
36055000564,25
36067000384,22
36055000803,25
36055000036,25
36055000017,25
36055000013,25
36055000022,25
36055000042,25
36055000024,25
36055000034,25
36055000039,25
36055000018,25
36067000379,22
36067000130,22
36055000760,25
36067000142,22
36067000136,22
36067000139,22
36067000148,22
36067000422,22
36067000259,22
36055000758,25
36055000756,24
36055000754,24
36067000240,22
36055000470,25
36067000261,22
36055000454,25
36055000429,25
36055000460,25
36055000446,25
36055000458,25
36067000401,22
36067000412,22
36055000456,25
36067000411,22
36067000356,22
36055000599,25
36067000353,22
36067000357,22
36067000367,22
36055000644,25
36055000262,25
36055000245,25
36055000246,25
36055000250,25
36067000364,22
36055000273,25
36055000240,25
36067000355,22
36067000362,22
36055000049,25
36055000618,25
36067000339,22
36067000177,22
36067000180,22
36055000712,25
36055000805,25
36067000289,22
36067000288,22
36067000297,22
36067000243,22
36055000698,25
36067000267,22
36055000280,25
36067000250,22
36067000249,22
36067000246,22
36055000441,25
36055000431,25
36055000451,25
36055000490,25
36067000245,22
36055000498,25
36091000126,21
36091000128,21
36091000191,21
36091000133,19
36091000168,19
36091000118,21
36091000107,21
36091000017,19
36091000073,19
36091000014,19
36091000074,19
36091000104,19
36091000103,19
36091000089,19
36091000190,21
36091000069,19
36091000054,21
36091000050,21
36091000075,19
36091000098,19
36091000090,19
36091000021,19
36091000097,19
36091000165,21
36091000122,21
36091000164,21
36091000182,19
36091000159,21
36091000163,19
36091000029,19
36091000031,19
36091000129,21
36105000011,18
36105000019,18
36105000049,18
36055000641,25
36055000294,25
36055000286,25
36055000290,25
36091000099,19
36091000185,19
36091000085,19
36091000001,21
36091000081,19
36091000184,21
36091000039,19
36091000064,21
36091000161,21
36091000042,19
36091000166,19
36091000194,19
36091000186,19
36091000048,21
36091000067,21
36091000019,19
36091000022,19
36091000135,21
36091000047,19
36091000030,19
36091000132,21
36091000007,21
36091000078,19
36091000052,21
36091000139,19
36091000178,19
36091000113,21
36091000108,21
36091000102,19
36091000141,19
36091000144,19
36091000148,19
36091000009,19
36091000003,19
36091000049,21
36091000092,19
36091000018,19
36091000079,19
36091000023,19
36091000058,21
36091000093,19
36091000008,19
36091000167,19
36091000056,21
36055000305,25
36055000287,25
36055000317,25
36055000324,25
36055000341,25
36055000160,25
36055000149,25
36055000188,25
36055000213,25
36055000344,25
36055000517,25
36055000770,25
36055000057,25
36055000601,25
36055000099,25
36055000526,25
36055000523,25
36055000089,25
36055000747,25
36055000104,25
36055000086,25
36055000088,25
36055000108,25
36055000477,25
36055000506,25
36067000282,22
36055000810,25
36055000672,25
36067000221,22
36055000289,25
36067000228,22
36067000157,22
36067000207,22
36067000274,22
36055000313,25
36055000320,25
36055000197,25
36055000145,25
36055000167,25
36055000148,25
36055000348,25
36055000191,25
36067000270,22
36067000213,22
36067000165,22
36055000091,25
36055000066,25
36055000058,25
36055000056,25
36055000076,25
36055000567,25
36055000725,25
36067000397,22
36067000396,22
36067000413,22
36067000124,22
36055000380,25
36055000372,25
36055000384,25
36055000740,25
36055000363,25
36067000237,22
36055000710,25
36055000420,25
36055000413,25
36067000143,22
36067000133,22
36067000251,22
36067000316,22
36067000402,22
36091000111,21
36091000028,19
36091000143,21
36091000004,19
36091000140,19
36091000011,19
36091000112,21
36091000187,19
36091000149,19
36091000153,19
36091000041,19
36091000094,19
36091000154,19
36091000088,19
36091000150,19
36091000176,19
36091000070,19
36091000123,21
36091000157,19
36091000155,19
36091000025,19
36091000095,21
36091000053,21
36091000087,19
36091000162,19
36091000124,21
36091000077,19
36091000032,19
36091000059,21
36091000002,21
36091000136,19
36091000091,19
36091000105,21
36091000116,21
36091000130,19
36091000125,21
36091000119,21
36091000189,21
36091000062,21
36091000038,19
36091000005,19
36091000156,21
36091000131,19
36091000138,19
36105000004,20
36091000006,19
36091000179,19
36091000110,21
36091000015,19
36091000174,19
36091000100,19
36091000071,19
36091000117,21
36091000024,19
36091000040,19
36091000181,19
36091000010,19
36091000072,19
36091000036,19
36091000173,19
36091000137,19
36091000055,21
36091000066,21
36091000051,21
36091000026,19
36091000121,21
36091000027,19
36091000134,21
36091000193,21
36105000009,20
36105000010,20
36055000105,25
36055000115,25
36055000098,25
36055000100,25
36055000085,25
36055000095,25
36055000096,25
36055000116,25
36055000106,25
36055000094,25
36055000075,25
36055000073,25
36055000065,25
36055000050,25
36055000069,25
36055000059,25
36055000051,25
36055000061,25
36055000071,25
36055000052,25
36055000055,25
36055000067,25
36055000074,25
36055000047,25
36055000068,25
36055000053,25
36055000077,25
36055000078,25
36055000054,25
36055000048,25
36055000724,25
36055000728,25
36055000371,25
36055000375,25
36055000378,25
36055000730,25
36055000382,25
36067000419,22
36055000122,25
36055000152,25
36055000784,25
36055000163,25
36067000407,22
36067000125,22
36055000586,25
36055000584,25
36067000238,22
36067000234,22
36055000639,25
36067000283,22
36055000203,25
36055000681,25
36055000683,25
36067000296,22
36055000596,25
36067000226,22
36067000134,22
36055000602,25
36067000128,22
36067000255,22
36067000354,22
36055000759,25
36067000414,22
36067000386,22
36055000146,25
36055000291,25
36055000201,25
36055000153,25
36055000135,25
36095000017,20
36095000007,20
36095000009,20
36095000001,20
36095000018,20
36095000004,20
36095000010,20
36095000005,20
36095000014,20
36095000015,20
36095000003,20
36067000225,22
36067000162,22
36067000321,22
36067000332,22
36067000336,22
36091000183,21
36091000076,19
36091000020,19
36091000060,21
36091000170,19
36091000045,19
36091000086,19
36091000068,19
36091000096,19
36091000169,19
36091000065,21
36091000142,19
36091000146,21
36091000152,19
36091000061,21
36091000180,19
36091000188,21
36091000106,21
36091000147,21
36091000171,19
36091000127,21
36091000177,19
36105000026,20
36105000031,18
36105000027,20
36105000024,20
36105000023,20
36105000035,20
36067000425,22
36055000463,25
36055000705,25
36067000218,22
36055000176,25
36055000143,25
36055000797,25
36055000198,25
36067000217,22
36055000588,25
36055000594,25
36055000582,25
36055000581,25
36067000432,22
36055000587,25
36055000622,25
36055000633,25
36055000621,25
36055000611,25
36067000431,22
36067000435,22
36067000372,22
36055000686,25
36055000550,25
36055000527,25
36067000137,22
36055000593,25
36055000719,25
36067000417,22
36067000256,22
36067000253,22
36055000755,25
36055000680,25
36067000263,22
36055000247,25
36055000120,25
36055000217,25
36055000414,25
36055000193,25
36055000195,25
36055000157,25
36055000208,25
36055000173,25
36055000162,25
36067000223,22
36067000430,22
36067000426,22
36067000126,22
36067000193,22
36067000216,22
36067000408,22
36095000008,20
36095000002,20
36095000006,20
36095000011,20
36093000048,19
36093000087,19
36093000049,19
36093000029,19
36093000032,19
36093000044,19
36093000038,19
36093000028,19
36093000039,19
36093000016,19
36093000017,19
36093000014,19
36093000013,19
36093000046,19
36093000099,19
36093000098,19
36093000045,19
36093000097,19
36093000093,19
36093000082,19
36027000191,20
36027000015,20
36097000004,23
36097000003,23
36097000005,23
36097000007,23
36097000009,23
36097000001,23
36097000002,23
36097000006,23
36097000019,23
36097000016,23
36097000015,23
36097000018,23
36097000017,23
36097000012,23
36097000014,23
36097000013,23
36097000008,23
36097000011,23
36113000010,21
36113000013,21
36113000001,21
36113000003,21
36113000018,21
36049000028,21
36085000327,12
36085000302,12
36085000321,12
36085000322,12
36111000034,18
36111000032,18
36111000112,20
36111000131,20
36111000022,20
36111000019,18
36111000138,20
36111000125,18
36043000057,20
36017000001,20
36063000069,24
36053000045,21
36111000126,18
36111000067,18
36111000089,18
36111000092,18
36111000118,20
36111000017,20
36111000116,20
36111000097,18
36111000148,18
36111000015,20
36111000044,20
36111000010,18
36111000031,18
36111000159,20
36111000163,20
36111000001,18
36111000046,18
36111000156,20
36111000117,20
36111000003,18
36111000145,18
36111000036,18
36111000134,18
36111000024,20
36111000071,18
36111000062,18
36111000065,18
36111000059,18
36111000078,18
36111000072,18
36111000079,18
36111000041,18
36111000040,18
36111000043,18
36111000042,18
36111000045,18
36111000038,18
36111000037,18
36111000030,18
36111000028,18
36111000035,18
36111000033,18
36111000133,20
36111000161,20
36111000026,18
36111000027,18
36111000025,18
36111000039,18
36111000104,20
36111000011,18
36111000087,18
36111000081,18
36111000016,20
36111000020,20
36111000021,18
36111000012,18
36111000014,20
36111000047,20
36111000157,20
36111000111,20
36111000106,20
36111000006,18
36053000035,22
36105000062,18
36105000061,18
36105000064,18
36105000058,18
36105000055,20
36105000053,20
36105000048,18
36105000056,20
36105000047,18
36105000054,20
36105000051,18
36105000050,20
36105000057,20
36105000068,20
36105000065,18
36105000039,18
36003000014,26
36003000029,26
36003000038,26
36003000021,26
36003000020,26
36003000039,26
36003000025,23
36003000033,26
36003000032,26
36003000028,26
36003000015,23
36049000038,21
36049000021,21
36049000014,21
36049000027,21
36049000031,21
36049000001,21
36049000020,21
36049000032,21
36049000029,21
36049000010,21
36049000011,21
36049000003,21
36049000005,21
36049000030,21
36049000009,21
36049000008,21
36049000007,21
36049000013,21
36049000018,21
36049000019,21
36049000006,21
36049000012,21
36049000023,21
36049000024,21
36049000015,21
36049000033,21
36049000035,21
36049000037,21
36049000036,21
36049000017,21
36049000025,21
36049000002,21
36049000022,21
36049000034,21
36049000026,21
36055000336,25
36055000647,25
36055000311,25
36055000335,25
36055000293,25
36055000297,25
36055000303,25
36055000648,25
36055000629,25
36055000274,25
36055000466,25
36055000326,25
36055000524,24
36055000427,25
36055000505,25
36055000479,25
36055000430,25
36055000435,25
36055000448,25
36055000735,25
36055000574,25
36055000569,25
36055000329,25
36055000312,25
36055000314,25
36055000241,25
36055000745,25
36055000631,25
36055000660,25
36055000331,25
36055000789,25
36055000769,25
36055000773,25
36055000774,25
36055000786,25
36055000383,25
36055000345,25
36055000522,25
36055000711,25
36055000566,25
36055000723,25
36055000536,25
36055000254,25
36055000577,25
36055000785,25
36055000416,25
36055000600,25
36055000624,25
36055000440,25
36055000394,25
36055000684,25
36055000525,25
36055000802,25
36055000239,25
36055000589,25
36055000580,25
36055000583,25
36055000590,25
36055000626,25
36055000638,25
36055000620,25
36055000612,25
36055000741,25
36055000693,25
36055000670,25
36055000616,25
36055000717,25
36055000701,25
36055000476,25
36055000598,25
36055000445,25
36055000757,25
36055000657,25
36055000685,25
36055000538,25
36055000497,25
36055000766,25
36055000743,25
36055000518,25
36055000515,25
36055000412,25
36055000392,25
36055000391,25
36055000437,25
36055000475,25
36055000464,25
36055000484,25
36055000671,25
36055000640,25
36055000243,25
36055000249,25
36055000462,25
36055000748,25
36055000333,25
36055000260,25
36055000791,25
36055000781,25
36055000248,25
36055000253,25
36055000400,25
36055000422,25
36055000402,25
36055000387,25
36055000489,25
36055000292,25
