GEOID20,District
36059000505,4
36059001111,4
36059000794,6
36059001201,4
36059000366,3
36059000376,4
36059000534,2
36059000188,4
36059000230,4
36059000930,4
36059000956,4
36059001110,4
36059001022,12
36059001101,4
36059001109,4
36059001076,6
36059000790,6
36059000650,3
36059000710,3
36059000569,4
36059000831,6
36059001017,4
36059001235,12
36059000841,6
36059000379,2
36059000270,4
36059000201,4
36059000245,4
36059000251,4
36059000254,4
36059000431,2
36059000408,2
36059000250,4
36059000234,3
36059000384,2
36059000434,2
36059000416,4
36059000858,6
36059000742,4
36059001247,4
36061001299,11
36059000730,2
36059000536,4
36059000758,4
36059000878,4
36059000876,4
36059000856,3
36059000931,4
36059000893,4
36059000967,4
36059000446,4
36059000415,2
36059000414,2
36059000456,2
36059000450,2
36059000406,2
36059000734,2
36059000726,2
36059000695,2
36059000504,4
36059000731,2
36059000723,2
36059001200,4
36059000365,3
36059000373,2
36059001064,4
36059000600,4
36059000490,4
36059000489,4
36059000611,3
36059001135,4
36059000338,3
36059000349,3
36059000368,3
36059000487,4
36059000445,4
36059000454,4
36059000994,4
36059000165,4
36059000244,4
36059000168,4
36059000134,4
36059001063,4
36059000937,4
36059000802,6
36059000852,3
36059000782,4
36059000514,4
36059000830,6
36059000769,4
36059001069,4
36059001189,4
36059000328,3
36059000835,6
36059000999,4
36059000249,4
36059000296,4
36059001107,4
36059001123,4
36059000319,3
36059000886,3
36029000663,26
36033000045,21
36033000010,21
36033000006,21
36033000011,21
36033000026,21
36033000028,21
36033000027,21
36033000029,21
36033000031,21
36033000016,21
36033000015,21
36033000035,21
36033000039,21
36033000021,21
36033000043,21
36033000022,21
36033000020,21
36033000044,21
36033000019,21
36033000037,21
36033000032,21
36033000030,21
36033000012,21
36033000046,21
36033000036,21
36007000077,19
36007000017,19
36007000016,19
36007000015,19
36007000014,19
36007000037,19
36007000035,19
36007000032,19
36015000076,22
36015000072,22
36015000071,22
36015000082,22
36015000067,22
36015000088,22
36015000066,22
36015000070,22
36001000192,23
36001000212,23
36001000213,23
36001000227,23
36001000121,23
36081001290,2
36081000937,3
36081000883,3
36081000881,3
36081000001,8
36081000003,8
36081000314,3
36081001208,11
36081000909,3
36081000910,3
36081000931,3
36081001209,8
36081000309,3
36081000310,3
36081000312,3
36081000423,14
36081000393,14
36081000419,2
36081000234,6
36081000402,2
36081000420,14
36081000081,2
36081000722,2
36081000717,2
36081000244,14
36081000427,14
36081000432,14
36081000966,14
36081001368,14
36081000008,8
36081000009,8
36081000011,8
36081000865,3
36081000282,6
36081000363,2
36081000896,3
36081000894,3
36081001202,11
36081000622,11
36081000904,3
36081001246,11
36081000901,3
36081000985,14
36081001392,6
36081000046,2
36081000090,8
36081000045,2
36081000550,3
36081001321,14
36081001324,14
36081000345,3
36081000322,6
36081000320,6
36081000323,6
36081000417,2
36081000450,2
36081001219,11
36081000624,11
36081001244,11
36081000926,3
36081000921,3
36081001377,6
36081000711,2
36081000715,2
36081000652,14
36081001188,14
36081000814,3
36081000021,2
36081000013,8
36081000020,2
36081000019,8
36081000720,8
36081000719,8
36081000718,8
36081000016,8
36081000759,8
36081000835,2
36081001224,11
36081000518,2
36081000459,2
36081000462,2
36081000461,14
36081001233,14
36081001272,8
36081001292,2
36081001310,11
36081001298,2
36081001304,2
36081001405,6
36081000625,11
36081001229,11
36081000573,2
36081000604,2
36081000514,2
36081000510,2
36081000512,2
36081000513,2
36081000612,2
36081000621,2
36081000831,2
36081000832,2
36081000830,2
36081000828,3
36081000688,14
36081000667,14
36081000666,14
36081000661,14
36081000663,14
36081000980,14
36081000658,14
36081001119,14
36081000979,14
36081000383,14
36081000389,14
36081000195,14
36081000192,14
36081000274,6
36081000299,6
36081000241,6
36081000240,6
36081000225,6
36081000230,6
36081000487,2
36081000771,2
36081000731,2
36081000511,2
36081000043,8
36081000057,8
36081001152,14
36081001082,14
36081000063,2
36081000062,8
36081001275,8
36081000211,3
36081000213,3
36081000212,3
36081000263,3
36081000257,6
36081000262,3
36081000364,2
36081000356,2
36081000051,2
36081000975,14
36081000974,14
36081000976,14
36081001145,14
36081000745,2
36081000760,2
36081000071,2
36081000708,2
36081001407,6
36081001424,6
36081000193,14
36081000190,14
36081000279,6
36081000266,6
36081000276,6
36081000866,3
36081000870,3
36081000104,3
36081000872,3
36081000372,14
36081000258,6
36081000187,14
36081001060,14
36081000704,2
36081000947,14
36081000824,3
36081000725,2
36081000374,14
36081000819,3
36081000849,2
36081000827,3
36081000369,2
36081000470,2
36081000469,14
36081000466,14
36081000460,14
36081000351,2
36081000370,2
36081000354,2
36081001114,14
36081001157,14
36081000170,2
36081000694,2
36081000692,2
36081001139,14
36081001135,14
36081001147,14
36081001143,14
36081000644,14
36081000392,14
36081000253,14
36081000186,2
36081000384,14
36081000379,14
36081000603,2
36081000613,2
36081000610,2
36081000576,2
36081000497,14
36081000526,14
36081000639,14
36081001262,11
36081000908,3
36081000874,3
36081000025,2
36081000024,2
36081000031,2
36081000026,2
36081000275,6
36081000272,6
36081000184,3
36081000121,3
36081000123,3
36081000122,3
36081000124,3
36081000562,3
36081000564,3
36081000602,3
36081000229,14
36081000944,14
36081000945,14
36081000818,3
36081000958,14
36081000955,14
36081000946,14
36081000953,14
36081000959,14
36081000561,3
36081000960,14
36081000822,3
36081000962,14
36081001363,14
36081000963,14
36081001365,14
36081000552,3
36081001063,14
36081001062,14
36081000941,14
36081000940,14
36081000553,3
36081000919,3
36081000508,2
36081000454,2
36081000453,2
36081000593,2
36081000579,2
36081000452,2
36081001307,2
36081000516,2
36081000273,6
36081000787,2
36081000792,3
36081000157,3
36081000158,2
36081000391,14
36081000437,14
36081000375,14
36081000376,14
36081000349,14
36081000378,14
36081000428,14
36081000794,3
36081000405,6
36081000846,3
36081000844,3
36081000841,3
36081000838,2
36081001010,14
36081000948,14
36081000957,14
36081000949,14
36081000557,3
36081000595,3
36081000584,3
36081001054,14
36081001191,14
36081001197,11
36081001190,14
36081000686,14
36081000721,2
36081000587,2
36081001264,8
36081001020,14
36081000729,2
36081000772,2
36081000730,2
36081000734,2
36081000735,2
36081000498,2
36081000479,2
36081000499,2
36081000506,2
36081000505,2
36081000581,2
36081000571,2
36081000877,3
36081000871,3
36081001253,11
36081001258,8
36081000932,3
36081001021,14
36081000150,3
36081000529,3
36081000151,3
36081000531,3
36081001329,14
36081001046,14
36081000541,3
36081000598,3
36081001332,14
36081000128,3
36081000129,3
36081000532,3
36081000533,3
36081001343,14
36081000536,3
36081000537,3
36081000539,3
36081000130,3
36081000131,3
36081000534,3
36081001013,14
36081000800,3
36081000851,3
36081000987,14
36081001008,14
36081001007,14
36081000989,14
36081000678,14
36081000440,2
36081000439,2
36081000447,2
36081000285,6
36081000288,6
36081000739,2
36081000042,2
36081000023,2
36081000037,2
36081000742,2
36081000747,2
36081000750,2
36081000277,6
36081000280,6
36081000103,3
36081001373,14
36081000153,2
36081000706,2
36081000757,2
36081000231,14
36081000696,2
36081000237,6
36081000861,3
36081001094,14
36081001096,14
36081001099,14
36081001089,14
36081001154,14
36081001086,14
36081000791,3
36081000677,11
36081000171,2
36081000077,2
36081001027,14
36081001064,14
36081000149,3
36081000216,3
36081000218,3
36081000217,3
36081000360,2
36081000144,2
36081000783,2
36081000782,2
36081000338,3
36081000859,3
36081000882,3
36081000232,14
36081000927,3
36081000589,2
36081000888,3
36081000900,3
36081000897,3
36081000727,8
36081000853,3
36081000902,3
36081000767,2
36081001126,14
36081000283,6
36081000805,3
36081000248,14
36081000860,3
36081000569,2
36081000055,8
36081000054,2
36081001231,11
36081000053,2
36081001286,2
36081001091,14
36081000337,3
36081000700,2
36081000656,14
36081001187,14
36081000699,2
36081000697,2
36081000664,14
36081000817,3
36081000811,3
36081000952,14
36081001003,14
36081000961,14
36081000820,3
36081001005,14
36081001337,14
36081001000,14
36081000504,2
36081000500,2
36081000474,2
36081000502,2
36081000503,2
36081000473,2
36081000472,14
36081000481,2
36081000480,2
36081000521,2
36081000525,2
36081000476,14
36081000468,2
36081000490,2
36081000489,2
36081000483,2
36081000522,2
36081000482,2
36081000492,2
36081000477,2
36081000524,2
36081000968,14
36081000970,14
36081000969,14
36081001369,14
36081000414,6
36081000092,8
36081000010,8
36081000012,8
36081000863,3
36081000449,2
36081000361,2
36081000935,3
36081000895,3
36081000890,3
36081000918,3
36081000903,3
36081000916,3
36081000905,3
36081000657,14
36081001422,6
36081001434,6
36081000444,2
36081001367,14
36081000994,14
36081001360,14
36081001357,14
36081001348,14
36081001344,14
36081001346,14
36081000810,3
36081000954,14
36081000950,14
36081000943,14
36081000951,14
36081001295,2
36081000848,2
36081000182,3
36081000173,3
36081000177,3
36081000114,3
36081000109,3
36081000176,3
36081000106,3
36081000154,3
36081000105,3
36081000964,14
36081000039,2
36081000027,2
36081000088,2
36081000269,6
36081001375,14
36081000270,6
36081000335,3
36081000096,3
36081000101,3
36081000098,3
36081000862,3
36081000421,14
36081000267,6
36081000292,3
36081000615,14
36081000676,14
36081000636,14
36081000889,3
36081000930,3
36081000519,8
36081000355,2
36081000181,3
36081001103,14
36081000670,14
36081000793,3
36081000165,2
36081000806,3
36081000167,2
36081001102,14
36081000501,2
36081000235,6
36081000568,2
36081000618,2
36081000616,14
36081000626,14
36081000608,2
36081000609,2
36081000762,2
36081000728,2
36081000685,14
36081001278,8
36081001279,8
36081000069,8
36081001282,2
36081000056,8
36081001166,14
36081001167,14
36081000067,8
36081000066,8
36081000060,8
36081001364,14
36081000558,3
36081000559,3
36081000560,3
36081000942,14
36081000601,3
36081001266,8
36081000455,2
36081000592,2
36081000580,2
36081001269,2
36081001308,2
36081000517,2
36081000578,2
36081000878,3
36081000876,3
36081001254,11
36081001256,11
36081001018,14
36081000599,3
36081000544,3
36081000543,3
36081000542,3
36081000530,3
36081000133,3
36081000939,14
36081001341,14
36081000535,3
36081000971,14
36081001334,14
36081001017,14
36081001043,14
36081000183,3
36081001073,14
36081001014,14
36081000683,14
36081000982,14
36081000048,2
36081000047,2
36081000076,8
36081000065,8
36081000044,8
36081000551,3
36081001323,14
36081001038,2
36081001031,14
36081001032,14
36081000545,3
36081000328,3
36081000327,3
36081000321,3
36081000318,3
36081000317,3
36081000854,2
36081000442,2
36081001221,11
36081001227,8
36081000924,3
36081000923,3
36081000922,3
36081000623,11
36081000925,3
36081000620,2
36081000929,3
36081000619,11
36081000555,3
36081001390,6
36081000710,2
36081000716,2
36081000765,2
36081000754,2
36081001419,6
36081001420,6
36081001399,6
36081001414,6
36081001416,6
36081001410,6
36081000607,14
36081000495,14
36081000493,2
36081000488,2
36081000850,2
36081000936,3
36081001176,14
36081000438,2
36081001175,14
36081001205,11
36081001226,11
36081000914,3
36081001111,14
36081001289,2
36081001110,14
36081000163,2
36081000119,2
36081000162,2
36081001291,2
36081000446,2
36081000906,3
36081000907,3
36081000879,3
36081000880,3
36081000885,3
36081000002,8
36081000017,8
36081001313,8
36081000443,11
36081000911,3
36081000912,3
36081001078,14
36081000675,14
36081001168,14
36081000059,8
36081000068,8
36081001079,14
36081000662,14
36081000674,14
36081000089,8
36081000058,8
36081000684,14
36081000064,2
36081000093,2
36081000761,2
36081000261,3
36081000305,3
36081000219,3
36081000226,3
36081000221,3
36081000223,3
36081000220,3
36081000050,2
36081000362,2
36081000359,2
36081000981,14
36081000978,14
36081000973,14
36081000977,14
36081001123,14
36081000774,2
36081000737,2
36081000733,2
36081000022,2
36081000749,2
36081000986,14
36081000988,14
36081001340,14
36081000815,3
36081000441,2
36081000445,2
36081000546,3
36081000984,14
36081001335,14
36081001345,14
36081000813,3
36081001002,14
36081001009,14
36081000118,3
36081000117,3
36081000113,3
36081000115,3
36081000112,3
36081000111,3
36081000107,3
36081001006,14
36081000028,2
36081000029,2
36081000268,6
36081000334,3
36081000097,3
36081000095,3
36081000100,3
36081000342,6
36081000291,3
36081000297,3
36081000306,3
36081000637,14
36081000638,14
36081000494,2
36081000833,2
36081000920,3
36081001305,2
36081001297,2
36081001173,14
36081001213,11
36081000915,3
36081000289,6
36081000287,6
36081000286,6
36081000740,2
36081000034,2
36081000033,2
36081000032,2
36081000036,2
36081000035,2
36081000030,2
36081000746,2
36081000038,2
36081000773,2
36081000278,6
36081000748,2
36081000215,3
36081000061,2
36081000350,2
36081000141,2
36081000358,2
36081000712,2
36081000713,2
36081000714,2
36081000766,2
36081000238,6
36081001100,14
36081001092,14
36081001128,14
36081001153,14
36081001084,14
36081001087,14
36081001225,14
36081000786,2
36081000179,2
36081000160,2
36081000763,2
36081000491,2
36081001036,14
36081001115,14
36081001317,2
36081000401,2
36081000400,2
36081000396,2
36081000397,2
36081000398,2
36081000456,2
36081000464,14
36081000484,2
36081000471,2
36081000486,2
36081000485,2
36081000434,2
36081000404,2
36081000403,2
36081000049,2
36081000140,2
36081000775,2
36081000528,3
36081000776,2
36081000137,2
36081000527,2
36081000178,2
36081000145,2
36081000155,2
36081000136,2
36081000148,3
36081001025,14
36081001026,14
36081000147,3
36081001338,14
36081000660,14
36081000214,3
36081000301,3
36081000316,3
36081000143,2
36081000139,2
36081001194,11
36081000781,2
36081000784,2
36081000304,3
36081000099,3
36081000339,3
36081000933,3
36081000633,14
36081000538,3
36081000898,3
36081000507,8
36081000352,2
36081000448,2
36081000436,2
36081000353,2
36081000430,2
36081000159,2
36081001107,14
36081000172,2
36081000641,14
36081000451,11
36081000166,2
36081000672,14
36081000156,3
36081000168,2
36081001104,14
36081000669,14
36081000523,2
36081001309,2
36081000236,6
36081000146,2
36081000126,14
36081000125,3
36081000411,6
36081001351,14
36081001350,14
36081000997,14
36081000999,14
36081000631,14
36081000635,14
36081000934,3
36081000680,14
36081000313,3
36081000251,3
36081000892,3
36081000548,3
36081001411,6
36081000091,2
36081000197,14
36081000380,14
36081000188,14
36081000807,3
36081000808,3
36081000809,3
36081001198,11
36081000857,3
36081000802,3
36081000803,3
36081000804,3
36081000795,3
36081000799,3
36081000796,3
36081000798,3
36081000797,3
36081000707,2
36081000753,2
36081000108,3
36081000102,3
36081000913,3
36081000242,3
36081000209,3
36081000308,3
36081000311,3
36081000422,14
36081000395,2
36081000365,2
36081000233,6
36081000418,14
36081000040,8
36081000074,2
36081000072,2
36081000082,8
36081000073,2
36081000324,6
36081000325,3
36081000340,6
36081000330,6
36081000290,6
36081000331,6
36081000329,3
36081000333,3
36081000326,3
36081000332,3
36081000540,3
36081000554,3
36081001248,14
36081000120,3
36081001250,11
36081001251,11
36081000152,3
36081001319,2
36081001075,14
36081000547,3
36081001328,14
36081000600,3
36081000549,3
36081000875,3
36081001386,6
36081000302,6
36081000630,14
36081000629,14
36081000991,14
36081000993,14
36081000645,14
36081000992,14
36081000789,3
36081000650,14
36081000653,14
36081000648,14
36081000855,3
36081000709,2
36081000416,6
36081000736,2
36081000087,8
36081000086,8
36081000015,8
36081000567,2
36081001067,14
36081000394,2
36081000458,2
36081000281,6
36081001185,11
36081000429,6
36081000408,6
36081000294,6
36081001426,6
36081001428,6
36081000296,3
36081000298,3
36081000406,14
36081000371,6
36081000265,6
36081000094,3
36081000864,3
36081000867,3
36081000869,3
36081000868,3
36081000873,3
36081000080,8
36081000083,2
36081000252,6
36081000366,2
36081000972,14
36081000703,2
36081000724,2
36081000826,3
36081000801,3
36081000723,2
36081000577,2
36081000142,2
36081000816,3
36081000821,3
36081000705,3
36081000829,3
36081000823,3
36081000591,2
36081000586,3
36081000084,8
36081000590,2
36081000005,8
36081000410,6
36081000409,6
36081000006,8
36081000007,8
36081000726,2
36081000196,14
36081000243,14
36081000245,14
36081000382,14
36081000387,14
36081000385,14
36081000191,14
36081000260,14
36081000381,14
36081000194,14
36081000254,14
36081001378,6
36081001380,6
36081001381,6
36081001384,6
36081001402,6
36081000319,6
36081000300,6
36081000239,6
36081000224,6
36081000228,14
36081000227,6
36081000204,3
36081000496,14
36081000478,2
36081000732,2
36081000594,2
36081000575,2
36081000509,2
36081000574,2
36081001156,14
36081001287,2
36081001132,14
36081000164,2
36081000161,2
36081001131,14
36081001108,14
36081000368,14
36081000367,14
36081000465,14
36081000467,14
36081000457,2
36081000463,2
36081000431,2
36081000373,14
36081000169,2
36081000769,2
36081000691,2
36081000695,2
36081001118,14
36081000698,2
36081001170,14
36081000185,2
36081000138,2
36081000377,14
36081001136,14
36081000611,2
36081000570,2
36081000222,3
36081000264,6
36081000847,2
36081000843,3
36081000836,2
36081000834,2
36081001004,14
36081000956,14
36081000566,2
36081000582,3
36081000605,3
36081001051,14
36081000671,14
36081000825,3
36081000585,2
36081001022,14
36081000965,14
36081000967,14
36081000189,14
36081000135,2
36081000134,2
36081000127,3
36081000200,3
36081000407,6
36081000415,6
36081000995,14
36081000996,14
36081000563,3
36081000998,14
36081001353,14
36081000886,3
36081000632,14
36081000627,14
36081000628,14
36081000341,3
36081000556,3
36081000893,3
36081000891,3
36081000606,3
36081001050,14
36081000887,3
36081001371,14
36081001322,14
36081001325,14
36081000596,3
36081000293,3
36081000779,2
36081000780,2
36081000785,2
36081000777,3
36081000788,3
36081000778,2
36081000642,14
36081000643,14
36081001012,14
36081000199,14
36081000201,3
36081000198,14
36081000928,3
36081000899,3
36081000390,14
36081000014,8
36081000018,8
36081000413,6
36081000852,3
36081000917,3
36081000741,2
36081000938,14
36081000640,14
36081000738,2
36081000041,2
36081000583,3
36081000271,6
36081000247,14
36081000246,14
36081000132,14
36081000070,2
36081001160,14
36081001161,14
36081000052,2
36081001283,2
36081000689,2
36081000768,2
36081001150,14
36081000690,2
36081000693,2
36081000770,2
36081000701,2
36081000682,14
36081000655,14
36081000702,2
36081000668,14
36081000673,14
36081001180,11
36081001179,11
36081000202,14
36081000203,3
36081000256,3
36081000205,3
36081000210,3
36081000116,3
36081000110,3
36081000206,3
36081000249,3
36081000208,3
36081000303,3
36081000307,3
36081000207,3
36081000250,3
36081000346,6
36081001382,6
36081001394,6
36081001393,6
36081001400,6
36081000343,3
36081000634,14
36081000647,14
36081000681,14
36081000990,14
36081000646,14
36081000687,14
36081000659,14
36081000790,3
36081000649,14
36081000654,14
36081000651,14
36081001193,11
36071000281,18
36071000287,18
36071000314,17
36071000268,18
36071000009,18
36071000080,18
36071000121,18
36071000164,18
36071000280,18
36071000198,18
36071000057,18
36071000196,18
36071000197,18
36071000201,18
36071000206,18
36071000304,18
36071000055,18
36071000054,18
36071000300,18
36071000303,18
36071000048,18
36071000042,18
36071000258,18
36071000189,18
36071000203,18
36071000251,18
36071000262,18
36071000008,18
36071000007,18
36071000018,18
36071000190,18
36071000180,18
36071000167,18
36071000095,18
36071000319,18
36071000056,18
36071000302,18
36071000127,18
36071000100,18
36071000105,18
36071000160,18
36071000188,18
36071000185,18
36071000186,18
36071000070,18
36071000065,18
36071000024,18
36071000299,18
36071000284,18
36071000153,18
36071000248,18
36071000068,18
36071000082,18
36071000247,18
36071000263,18
36071000272,18
36071000270,18
36071000295,18
36071000035,18
36071000029,18
36071000108,18
36071000110,18
36071000021,18
36071000152,18
36071000151,18
36071000225,18
36071000218,18
36071000039,18
36071000255,18
36071000022,18
36113000035,21
36113000037,21
36113000024,21
36113000027,21
36113000023,21
36113000034,21
36113000015,21
36113000016,21
36113000040,21
36113000020,21
36113000022,21
36113000025,21
36113000021,21
36113000029,21
36113000026,21
36113000030,21
36015000075,22
36013000100,26
36013000017,26
36013000098,26
36013000035,26
36013000037,26
36013000038,26
36013000040,26
36013000048,26
36013000049,26
36013000094,26
36013000093,26
36013000069,26
36013000076,26
36013000041,26
36013000056,26
36013000060,26
36113000014,21
36113000039,21
36113000019,21
36113000011,21
36113000038,21
36113000012,21
36113000008,21
36113000009,21
36113000007,21
36113000006,21
36113000005,21
36113000031,21
36001000005,23
36001000205,23
36001000291,23
36001000246,23
36001000248,23
36013000059,26
36013000090,26
36013000025,26
36013000026,26
36013000042,26
36013000066,26
36013000063,26
36013000052,26
36059000533,4
36059000538,2
36059000395,2
36059000982,4
36059000981,4
36059000177,4
36059000271,4
36059001026,12
36059001033,12
36059000984,4
36059000683,3
36059000239,4
36059001032,12
36059000457,4
36059000612,3
36059000438,2
36059000715,2
36059000972,4
36059001227,4
36059000978,4
36059000639,3
36059000392,2
36059000883,3
36059001052,4
36059001036,12
36059000914,3
36059000853,3
36071000243,18
36071000249,18
36013000034,26
36013000030,26
36013000064,26
36013000006,26
36013000097,26
36013000085,26
36013000081,26
36013000082,26
36071000244,18
36071000084,18
36071000226,18
36071000059,18
36071000312,17
36071000241,17
36071000097,18
36071000229,18
36071000228,18
36071000227,18
36071000230,18
36071000219,18
36071000232,18
36071000234,18
36071000233,18
36071000148,18
36071000146,18
36071000174,18
36071000240,17
36071000076,18
36071000141,18
36071000154,18
36071000074,18
36071000085,18
36071000288,18
36071000292,18
36071000109,18
36071000149,18
36071000246,18
36071000215,18
36071000126,18
36071000140,18
36071000134,17
36071000125,17
36071000136,17
36071000098,18
36071000187,18
36071000131,17
36071000128,17
36071000053,18
36071000144,18
36071000142,18
36013000102,26
36013000050,26
36013000022,26
36013000055,26
36013000073,26
36071000239,17
36071000139,18
36071000124,18
36071000129,17
36071000137,17
36071000114,18
36071000079,18
36071000078,18
36071000322,18
36071000027,18
36071000283,18
36071000271,18
36071000052,18
36071000051,18
36071000207,18
36071000205,18
36071000202,18
36071000208,18
36071000204,18
36071000050,18
36071000041,18
36071000171,18
36071000236,18
36071000279,18
36071000040,18
36071000044,18
36071000250,18
36071000175,18
36071000176,18
36019000049,21
36019000033,21
36019000013,21
36019000016,21
36019000006,21
36019000003,21
36019000039,21
36019000040,21
36019000021,21
36019000018,21
36019000042,21
36019000023,21
36019000032,21
36019000045,21
36019000004,21
36019000007,21
36019000031,21
36019000012,21
36019000010,21
36019000041,21
36019000050,21
36019000002,21
36019000015,21
36019000022,21
36019000034,21
36019000044,21
36019000037,21
36123000017,22
36123000014,22
36123000016,22
36123000019,22
36123000010,22
36123000012,22
36021000046,18
36021000040,18
36021000036,18
36021000042,18
36021000043,18
36021000044,18
36021000038,18
36021000034,18
36021000050,18
36021000032,18
36021000039,18
36045000042,21
36045000066,21
36045000052,21
36045000064,21
36045000044,21
36045000069,22
36045000057,21
36045000053,21
36045000055,21
36001000187,23
36001000119,23
36001000109,23
36001000186,23
36001000169,23
36059000367,3
36059000459,2
36007000047,19
36075000084,22
36075000104,22
36067000029,20
36067000113,20
36067000097,20
36067000098,20
36067000176,20
36067000179,20
36067000294,20
36067000298,20
36067000301,20
36067000308,20
36067000310,20
36067000300,20
36067000317,20
36067000302,20
36067000305,20
36067000311,20
36067000312,20
36067000265,20
36067000257,20
36067000174,20
36067000199,20
36067000010,20
36067000024,20
36067000018,20
36067000006,20
36067000012,20
36067000380,20
36067000385,20
36067000340,20
36067000341,20
36067000352,20
36067000348,20
36067000344,20
36067000346,20
36067000037,20
36067000051,20
36067000208,20
36067000278,20
36067000410,20
36067000323,20
36067000330,20
36067000106,20
36067000374,20
36067000395,20
36067000322,20
36067000337,20
36067000046,20
36067000048,20
36067000039,20
36067000047,20
36067000060,20
36067000052,20
36067000049,20
36067000042,20
36067000031,20
36067000036,20
36067000057,20
36067000054,20
36067000370,20
36067000026,20
36067000345,20
36067000108,20
36067000062,20
36067000061,20
36067000083,20
36067000089,20
36067000409,20
36067000117,20
36067000103,20
36067000118,20
36067000114,20
36067000287,20
36067000350,20
36067000398,20
36067000361,20
36067000360,20
36067000368,20
36067000366,20
36067000066,20
36067000079,20
36067000280,20
36067000292,20
36067000404,20
36067000007,22
36067000087,20
36067000085,20
36067000158,20
36067000093,20
36067000070,20
36067000075,20
36067000092,20
36067000068,20
36067000082,20
36067000001,20
36067000173,20
36067000014,20
36067000011,20
36067000211,20
36067000132,20
36067000264,20
36067000258,20
36067000002,20
36067000235,20
36067000233,20
36067000231,20
36067000111,20
36067000119,20
36067000100,20
36067000149,20
36067000009,20
36067000003,20
36067000008,20
36067000005,20
36067000021,20
36067000371,20
36067000381,20
36067000309,20
36067000383,20
36067000342,20
36067000343,20
36067000347,20
36067000349,20
36067000227,20
36067000279,20
36067000030,20
36067000286,20
36067000120,20
36067000115,20
36067000377,20
36067000033,20
36067000260,20
36067000107,20
36067000105,20
36067000131,20
36067000129,20
36067000140,20
36067000141,20
36067000135,20
36067000138,20
36067000144,20
36067000147,20
36067000303,20
36067000338,20
36067000334,20
36067000333,20
36067000212,20
36067000099,20
36067000160,20
36067000145,20
36067000121,20
36067000109,20
36067000025,20
36067000041,20
36067000043,20
36067000090,20
36067000088,20
36067000059,20
36067000038,20
36067000050,20
36067000040,20
36067000063,20
36067000095,20
36067000096,20
36067000027,20
36067000069,20
36067000080,20
36067000053,20
36067000415,20
36067000116,20
36067000110,20
36067000112,20
36067000123,22
36067000101,20
36067000405,20
36067000351,20
36067000358,20
36067000363,20
36067000032,20
36067000076,20
36067000072,20
36067000071,20
36067000065,20
36067000284,20
36067000281,20
36067000290,20
36067000074,20
36067000034,20
36067000224,20
36067000269,22
36067000056,20
36067000067,20
36067000064,20
36067000155,22
36067000078,20
36067000084,20
36067000094,20
36067000055,20
36067000073,20
36067000086,20
36067000058,20
36067000081,20
36067000077,20
36067000028,20
36067000023,20
36067000020,20
36067000016,20
36067000209,20
36067000206,20
36067000242,20
36067000248,20
36067000244,20
36067000189,20
36067000185,20
36067000220,20
36067000013,20
36067000015,20
36067000239,20
36067000252,20
36067000156,22
36067000236,20
36067000232,20
36067000197,20
36067000151,20
36067000273,22
36067000275,22
36067000276,20
36067000230,20
36067000102,20
36067000241,20
36005000769,16
36005000811,16
36011000019,22
36011000040,22
36011000025,22
36011000046,22
36011000032,22
36011000021,22
36011000024,22
36011000034,22
36011000031,22
36011000044,22
36011000022,22
36023000045,20
36023000040,20
36023000046,19
36023000001,20
36023000034,19
36023000037,19
36023000044,20
36023000012,19
36023000051,19
36023000042,19
36023000048,20
36023000043,19
36023000019,19
36023000025,19
36023000031,19
36023000029,19
36023000027,19
36023000028,19
36023000033,20
36023000036,20
36023000039,22
36023000038,20
36023000049,19
36023000050,19
36023000041,19
36023000032,19
36023000035,19
36023000047,20
36023000023,19
36023000004,19
36023000026,19
36023000010,19
36023000008,19
36023000030,19
36023000020,19
36023000022,19
36023000021,19
36023000002,19
36023000005,19
36023000007,19
36023000009,19
36023000017,19
36023000024,19
36023000016,19
36023000014,19
36023000011,19
36023000003,19
36023000006,19
36023000015,19
36035000020,21
36035000014,21
36035000011,21
36035000010,21
36035000027,21
36035000018,21
36035000019,21
36035000015,21
36035000031,21
36035000009,21
36035000038,21
36035000036,21
36035000012,21
36035000021,21
36035000013,21
36035000016,21
36035000006,21
36035000007,21
36035000022,21
36035000002,21
36035000025,21
36035000023,21
36035000029,21
36035000028,21
36035000035,21
36035000040,21
36035000005,21
36035000008,21
36035000017,21
36035000026,21
36035000039,21
36035000034,21
36035000033,21
36035000001,21
36035000024,21
36035000041,21
36035000003,21
36035000004,21
36035000032,21
36011000037,22
36011000027,22
36011000023,22
36011000017,22
36011000013,22
36011000016,22
36011000004,22
36011000009,22
36011000006,22
36011000008,22
36011000011,22
36011000001,22
36011000003,22
36011000002,22
36011000018,22
36011000007,22
36011000015,22
36011000010,22
36035000030,21
36035000042,21
36035000037,21
36065000125,20
36065000124,20
36065000009,20
36065000007,21
36065000060,20
36065000052,21
36065000075,20
36065000012,22
36065000102,20
36065000192,20
36065000096,20
36065000013,20
36065000028,20
36065000033,20
36065000030,20
36065000027,20
36065000011,19
36065000184,20
36065000042,20
36065000041,20
36065000040,20
36065000066,20
36065000174,20
36065000176,20
36065000155,20
36065000173,20
36065000175,20
36065000180,20
36065000182,20
36065000177,20
36065000188,20
36065000189,20
36065000181,20
36065000178,20
36065000187,20
36065000186,20
36065000165,20
36065000132,20
36065000133,20
36065000051,20
36065000157,20
36065000158,20
36065000069,20
