GEOID20,District
36111000052,20
36111000055,20
36111000056,20
36111000154,20
36111000063,20
36111000129,20
36111000088,20
36111000086,20
36111000147,20
36111000048,20
36111000105,20
36111000102,20
36111000103,20
36111000124,20
36111000066,23
36111000155,20
36111000076,20
36111000110,20
36111000162,20
36111000158,20
36111000058,20
36111000064,20
36111000095,20
36111000070,20
36111000060,20
36111000160,20
36111000130,20
36111000132,20
36111000077,20
36111000073,20
36111000080,20
36111000144,20
36111000107,20
36111000061,20
36111000137,20
36111000140,20
36111000091,20
36111000127,20
36111000115,20
36111000093,20
36111000096,20
36119000292,16
36119000341,16
36105000008,20
36071000120,23
36071000090,23
36071000168,23
36071000158,23
36071000296,23
36071000305,23
36071000179,23
36071000159,23
36071000191,23
36071000096,23
36071000093,23
36071000013,23
36071000157,23
36071000192,23
36071000010,23
36071000005,23
36071000016,23
36071000216,23
36071000224,23
36071000026,23
36071000289,23
36071000277,23
36071000183,23
36071000063,23
36071000047,23
36071000046,23
36071000106,23
36071000073,23
36071000173,23
36071000184,20
36071000214,23
36071000193,23
36071000028,23
36071000290,23
36071000102,23
36071000101,23
36071000099,23
36071000103,23
36071000273,23
36119000282,16
36119000284,16
36119000573,4
36119000120,4
36119000226,4
36119000731,16
36119000121,4
36119000522,16
36119000625,4
36119000689,16
36119000576,4
36119000570,4
36119000220,4
36119000620,4
36119000167,4
36119000563,4
36119000499,18
36119000948,18
36119000224,4
36119000670,16
36119000394,16
36119000297,16
36119000792,16
36119000399,16
36119000675,16
36119000403,4
36119000081,4
36119000242,18
36119000143,4
36119000520,16
36119000905,18
36119000086,4
36119000149,4
36119000559,4
36119000285,16
36119000211,4
36095000022,20
36095000021,20
36095000020,20
36071000162,23
36107000011,17
36107000031,20
36071000150,23
36071000252,23
36071000256,23
36071000261,23
36071000083,23
36071000291,23
36071000002,23
36071000015,23
36071000032,23
36071000030,23
36071000036,23
36071000033,23
36071000037,23
36119000949,18
36119000547,4
36119000354,18
36119000515,16
36119000009,18
36119000586,4
36119000903,18
36119000313,16
36119000881,16
36119000898,16
36119000304,16
36119000897,16
36119000303,16
36119000299,16
36119000349,16
36119000251,18
36119000524,16
36119000029,18
36119000467,18
36119000508,18
36119000509,18
36119000180,4
36119000119,4
36119000075,16
36119000212,4
36119000552,4
36119000201,18
36119000001,18
36119000644,4
36119000183,4
36119000516,16
36119000400,4
36119000383,4
36119000865,16
36119000422,16
36119000425,16
36119000556,4
36119000192,4
36071000132,23
36071000133,23
36071000122,23
36071000017,23
36071000067,23
36071000172,23
36071000163,23
36071000194,23
36071000311,23
36071000094,23
36071000285,23
36071000166,23
36071000178,20
36071000155,23
36071000156,23
36071000182,23
36071000086,23
36071000269,23
36119000468,18
36119000633,4
36119000629,4
36119000626,4
36119000631,4
36119000645,4
36119000648,4
36119000649,4
36119000622,4
36119000886,16
36119000523,16
36119000200,18
36119000286,16
36119000637,4
36119000330,4
36119000543,4
36119000658,16
36119000004,18
36119000209,4
36119000595,18
36119000338,4
36119000343,16
36119000659,16
36119000938,18
36119000798,16
36119000837,16
36119000087,16
36119000093,4
36119000312,4
36119000322,16
36119000421,16
36119000432,16
36119000419,16
36119000318,16
36119000339,16
36071000012,23
36071000001,23
36071000058,23
36071000062,23
36071000061,23
36071000060,23
36071000075,23
36071000242,23
36071000307,23
36071000111,23
36071000113,23
36071000112,23
36071000308,23
36071000310,23
36071000309,23
36071000209,23
36071000210,23
36071000087,23
36071000275,23
36071000231,23
36071000217,23
36071000223,23
36071000221,23
36071000020,23
36071000276,23
36071000298,23
36071000278,23
36071000147,23
36071000069,23
36071000177,23
36071000306,23
36071000045,23
36071000043,23
36071000049,23
36071000072,23
36071000071,23
36071000274,23
36071000213,23
36071000211,23
36071000200,23
36071000145,23
36071000253,23
36071000259,23
36071000264,23
36071000301,23
36071000006,23
36071000004,23
36119000350,16
36119000918,18
36119000581,4
36119000405,4
36119000930,18
36119000931,18
36119000289,16
36119000346,16
36119000317,16
36119000325,16
36119000621,4
36071000165,23
36071000038,23
36071000119,23
36071000245,23
36119000230,4
36119000532,4
36119000085,4
36119000575,4
36119000197,18
36119000069,16
36119000756,4
36119000614,4
36119000238,18
36119000306,16
36119000636,4
36119000794,16
36119000535,4
36119000529,4
36119000355,18
36119000416,16
36119000062,4
36119000428,16
36119000037,18
36119000704,16
36119000551,4
36119000571,4
36119000348,16
36109000034,17
36109000002,17
36109000015,17
36109000056,17
36109000005,17
36109000007,17
36109000008,17
36109000038,17
36109000035,17
36109000017,17
36109000048,17
36109000040,17
36109000024,17
36109000036,17
36109000012,17
36109000013,17
36109000032,17
36109000014,17
36109000059,17
36109000016,17
36109000001,17
36109000004,17
36109000011,17
36109000041,17
36109000006,17
36109000003,17
36103000193,8
36103000435,8
36103000101,1
36103000247,8
36103000360,8
36103000291,8
36103000116,1
36103001045,8
36103001049,8
36103000043,1
36103000076,1
36103000969,8
36103001030,8
36103000491,8
36103000560,1
36103000587,1
36103000589,1
36103000857,1
36103000730,1
36103000722,1
36103000815,1
36117000041,17
36117000018,17
36117000063,17
36117000051,17
36117000044,17
36117000030,17
36117000050,17
36117000039,17
36117000002,17
36117000009,17
36117000060,17
36117000008,17
36117000043,17
36117000046,17
36117000064,17
36117000065,17
36117000020,17
36103000345,8
36103000955,8
36103000984,8
36103000008,1
36103000644,1
36103000556,1
36103000604,1
36103000551,1
36103000674,1
36103000699,1
36103000708,1
36103000705,1
36103000768,1
36103000703,1
36103000713,1
36103000704,1
36103000783,8
36103000415,8
36103000737,1
36103000067,1
36103000057,1
36103000098,1
36103000877,8
36103000832,1
36103000881,8
36103000344,8
36103000194,8
36103000996,8
36103000466,8
36103000662,1
36103000599,1
36103000017,1
36103000025,1
36103000082,1
36103000053,1
36103000012,1
36103000517,1
36103000020,1
36103000289,8
36103000652,1
36103000653,1
36103000292,8
36103000564,1
36103000566,1
36103000933,8
36103000950,1
36103000583,1
36103000643,1
36103000545,1
36103001002,8
36103000913,1
36103000986,8
36103000966,8
36103000938,8
36103000945,8
36103000169,8
36103000487,1
36103000961,8
36103000844,1
36103000391,8
36103000296,8
36103000928,8
36103000183,8
36103000105,1
36103000164,8
36103000207,8
36103000226,8
36103000180,8
36103000218,8
36103000471,8
36103000746,1
36117000024,17
36117000026,17
36117000042,17
36117000040,17
36117000055,17
36117000059,17
36117000062,17
36117000017,17
36117000057,17
36117000028,17
36117000023,17
36117000007,17
36117000022,17
36117000006,17
36117000005,17
36117000033,17
36117000013,17
36117000031,17
36117000029,17
36117000003,17
36117000047,17
36117000015,17
36117000004,17
36117000016,17
36117000011,17
36117000049,17
36117000010,17
36117000034,17
36117000053,17
36117000036,17
36117000054,17
36117000027,17
36117000058,17
36117000014,17
36117000038,17
36103001019,8
36103000527,1
36103000613,1
36103000490,1
36103000664,1
36103000807,1
36103000771,1
36103000854,1
36103000823,1
36103000284,8
36103000712,1
36103000954,8
36103000910,8
36103000920,8
36103000438,8
36103000402,8
36103000307,8
36103000061,1
36103000484,1
36103000934,8
36103000902,8
36103000443,8
36103000249,8
36103000161,8
36103000382,8
36103000394,8
36103000350,8
36103001005,8
36103000574,8
36103000702,1
36103000745,1
36103000849,1
36103000909,8
36103000375,8
36103000029,1
36103000073,1
36103000090,1
36103000074,1
36103000899,8
36103000677,1
36103000441,8
36103000892,8
36103000160,8
36103000366,8
36103000290,8
36103000313,8
36103000217,8
36103000297,8
36103000233,8
36103000535,1
36103000519,1
36103000117,1
36103000007,1
36103000070,1
36103000153,1
36103000113,1
36103000034,1
36103000066,1
36103001014,8
36103000927,8
36103000929,8
36103000015,1
36103000941,8
36103000947,1
36103000921,8
36103000972,8
36103000839,1
36103000655,1
36103000862,1
36103000263,8
36103000248,8
36103000781,1
36103000978,8
36103000202,8
36103000130,1
36103000420,8
36103000427,8
36103000422,8
36103000502,1
36103000802,1
36103000234,8
36103000842,1
36103000761,8
36103000276,8
36103000474,1
36103000619,1
36103000567,1
36103000923,8
36103000075,1
36103000357,8
36103000280,8
36103000266,8
36103000308,8
36103000825,1
36103000868,1
36103000378,8
36103000390,8
36103000672,1
36103001050,8
36103000419,8
36103000740,1
36103000803,1
36103000681,1
36103000595,1
36103000544,1
36103000526,1
36103000084,1
36103000126,1
36103000385,8
36103000871,1
36103000820,1
36103000797,1
36103000985,8
36103000775,8
36103000252,8
36103000026,1
36103000626,1
36103000586,1
36103000616,1
36103000552,1
36103000719,1
36103000720,1
36103000692,1
36103000723,1
36103000748,1
36103000741,1
36103000694,1
36103000648,1
36103000770,1
36103000855,1
36103000831,1
36103000354,8
36103000756,1
36103000716,1
36103000817,1
36103000045,1
36103000106,1
36103000195,8
36103000283,8
36103000893,8
36103000867,1
36103000880,8
36103000886,8
36103000162,8
36103000459,8
36103000523,1
36103000592,1
36103000014,1
36103000769,1
36103000785,1
36103000747,1
36089000058,21
36089000016,21
36089000017,21
36089000068,21
36089000003,21
36089000072,21
36089000057,21
36089000020,21
36089000025,21
36089000024,21
36089000050,21
36089000049,21
36089000004,21
36089000005,21
36089000067,21
36089000031,21
36089000041,21
36089000018,21
36089000059,21
36089000002,21
36089000063,21
36089000043,21
36089000012,21
36089000011,21
36089000061,21
36089000001,21
36089000039,21
36089000048,21
36089000037,21
36089000038,21
36089000074,21
36089000034,21
36089000040,21
36089000047,21
36089000079,21
36089000044,21
36089000035,21
36089000081,21
36089000071,21
36089000080,21
36117000025,17
36117000001,17
36103000002,1
36103000288,8
36103000223,8
36103000675,1
36103000228,8
36103000337,8
36103000416,8
36103000430,8
36101000017,17
36101000001,17
36101000076,17
36101000034,17
36101000033,17
36101000032,17
36101000028,17
36101000027,17
36101000072,17
36101000022,17
36101000021,17
36101000020,17
36101000009,17
36101000007,17
36101000011,17
36101000013,17
36101000008,17
36101000066,17
36103000225,8
36103000904,8
36103000852,1
36103000680,1
36103000847,1
36103000821,1
36101000064,17
36101000005,17
36101000067,17
36101000004,17
36101000010,17
36101000085,17
36101000015,17
36101000073,17
36101000044,17
36101000014,17
36101000052,17
36101000023,17
36101000003,17
36101000078,17
36101000025,17
36101000051,17
36101000075,17
36101000019,17
36101000046,17
36101000039,17
36101000069,17
36101000080,17
36101000050,17
36101000018,17
36101000071,17
36101000054,17
36101000061,17
36101000057,17
36101000074,17
36101000049,17
36101000016,17
36101000036,17
36101000024,17
36101000053,17
36101000077,17
36101000082,17
36101000026,17
36101000083,17
36101000012,17
36101000042,17
36101000035,17
36101000038,17
36101000037,17
36101000079,17
36103000995,8
36103000620,1
36103000602,1
36103000614,1
36103000571,1
36103000510,1
36103000640,1
36103000028,1
36103000048,1
36103000010,1
36103000069,1
36103000031,1
36103000040,1
36103001025,8
36103000631,1
36103000320,8
36103000573,1
36103000522,1
36103000495,1
36103000480,1
36103000646,1
36103000528,1
36103000922,8
36103000953,8
36103000976,8
36107000037,17
36107000038,17
36107000010,17
36107000009,17
36107000039,17
36107000016,17
36107000017,17
36107000015,17
36107000030,17
36107000032,17
36107000028,17
36107000036,17
36107000007,17
36107000021,17
36107000027,17
36107000022,17
36107000026,17
36107000018,17
36107000029,17
36107000002,17
36107000012,17
36107000013,17
36107000008,17
36107000006,17
36107000005,17
36107000004,17
36107000001,17
36107000023,17
36107000025,17
36107000041,17
36107000020,17
36117000067,17
36117000061,17
36117000048,17
36117000045,17
36117000037,17
36117000066,17
36117000035,17
36117000032,17
36117000056,17
36117000012,17
36117000052,17
36117000021,17
36117000019,17
36103001015,8
36103000463,8
36103000458,8
36103000453,8
36103000456,8
36103000468,8
36103000906,8
36103001016,8
36101000081,17
36101000068,17
36101000070,17
36101000084,17
36101000055,17
36101000060,17
36101000056,17
36101000041,17
36101000040,17
36101000065,17
36101000006,17
36109000042,17
36109000039,17
36109000043,17
36109000028,17
36109000027,17
36109000029,17
36109000010,17
36109000031,17
36109000044,17
36109000057,17
36109000030,17
36109000051,17
36109000026,17
36109000061,17
36109000018,17
36109000019,17
36109000033,17
36109000025,17
36109000060,17
36109000037,17
36109000021,17
36109000009,17
36109000020,17
36109000054,17
36109000023,22
36109000022,22
36103000304,8
36103000058,1
36103000184,8
36103001042,8
36103000041,1
36103000036,1
36103000088,1
36103000151,1
36103000080,1
36103001039,8
36103000047,1
36103000118,1
36103000100,1
36103000068,1
36103000144,1
36103000140,1
36103000072,1
36103000083,1
36103000091,1
36103000059,1
36103000044,1
36103000009,1
36103000030,1
36103000210,8
36103000581,1
36103000361,8
36103000445,8
36089000051,21
36089000008,21
36089000009,21
36089000007,21
36089000006,21
36089000032,21
36089000026,21
36089000042,21
36089000021,21
36089000065,21
36089000064,21
36089000019,21
36089000046,21
36089000045,21
36089000013,21
36089000010,21
36089000062,21
36089000029,21
36089000030,21
36089000033,21
36089000036,21
36089000056,21
36089000054,21
36089000076,21
36089000078,21
36089000077,21
36059000836,4
36059000007,4
36059000004,4
36059000179,15
36059000066,15
36059000022,15
36059000055,15
36059000080,15
36059000059,15
36059000032,15
36059000045,15
36059000047,15
36059000426,15
36059000120,15
36059000099,15
36059000102,15
36059000095,15
36059000300,4
36059000482,15
36059000466,15
36059000468,15
36059001228,15
36059001225,15
36059000548,15
36059000236,4
36059000665,4
36059000676,9
36059000708,9
36059000671,9
36059000673,9
36059000789,4
36059000845,4
36059000784,4
36059000194,15
36059000192,15
36059000160,15
36059000073,15
36059000706,9
36059001113,15
36059000062,15
36059000155,15
36059000154,15
36059000027,15
36059000442,15
36059000497,15
36059000023,15
36059000189,15
36059000163,15
36059000288,15
36059000252,15
36059000418,2
36059000433,2
36059000272,15
36059000968,15
36059000025,15
36059000654,9
36059000344,4
36059000071,15
36059000593,4
36059000596,15
36059001159,15
36059000248,15
36059000064,15
36059000292,15
36059000645,9
36059000900,4
36059000709,9
36059000175,15
36059000092,15
36059000137,15
36059000131,15
36059000597,15
36059000558,15
36059000016,4
36059000736,15
36059001045,15
36059000921,4
36059000603,15
36059000958,15
36059000854,4
36059001054,15
36059001145,15
36059001066,15
36059000940,4
36059000951,4
36059000759,15
36059000875,4
36059000351,4
36059000359,9
36059001157,15
36059001132,15
36059000334,15
36059000182,15
36059000329,4
36059000313,9
36059000660,9
36059000585,4
36059000322,4
36059000321,4
36059000377,2
36059000374,15
36059000427,15
36059001190,15
36059001163,15
36059000226,4
36059000225,4
36059000515,4
36059000516,4
36059000507,15
36059000519,15
36059000525,15
36059000541,15
36059000001,4
36059000011,4
36059000010,4
36059000144,15
36059000146,15
36059000199,15
36059000195,15
36059000036,15
36059000173,15
36059000801,4
36059000855,4
36059000686,9
36059000039,15
36059000037,15
36059000084,15
36059000278,15
36059000326,4
36059001059,15
36059001048,15
36059001024,15
36059001027,15
36059001141,15
36059001100,15
36059000261,15
36059000986,15
36059001120,15
36059000363,9
36059000372,9
36059001030,15
36059000275,15
36059001074,4
36059000299,15
36059000735,15
36059000086,15
36059000305,15
36059000822,4
36059000825,4
36059000020,15
36059000258,15
36059000246,15
36059000266,15
36059000273,15
36059001231,15
36059000535,15
36059000214,4
36059000218,4
36059000220,4
36059000698,9
36059000638,9
36059000656,4
36059000630,9
36059000311,9
36059000577,4
36059000264,15
36059000221,4
36059000076,15
36059000139,15
36059000728,15
36059000732,15
36059000733,15
36059000717,15
36059000008,4
36059001014,4
36059001103,15
36059000013,4
36059001102,15
36059000424,15
36059000242,4
36059000995,15
36059001106,1
36059001139,15
36059000899,4
36059000969,15
36059000961,4
36059000580,15
36059000190,15
36059000280,4
36059000604,15
36059000561,15
36059000777,4
36059000884,4
36059000720,15
36059000053,15
36059000437,15
36059000387,9
36059000971,15
36059000976,15
36059000977,15
36059000119,15
36059000121,15
36059000124,15
36059000123,15
36059000118,15
36059000113,15
36059000060,15
36059000117,15
36059000111,15
36059000109,15
36059000108,15
36059000107,15
36059000725,15
36059000017,4
36059000056,15
36059000078,15
36059000079,15
36059000031,15
36059000058,15
36059000052,15
36059000041,15
36059000033,15
36059000082,15
36059001112,15
36059000098,15
36059000094,15
36059000096,15
36059000097,15
36059000289,15
36059000283,15
36059000898,4
36059000896,9
36059000997,15
36059001001,15
36059001003,15
36059001192,15
36059001206,15
36059001077,4
36059000762,4
36059001071,4
36059001094,4
36059000003,4
36059000444,15
36059000475,15
36059000808,4
36059000810,4
36059000492,15
36059000480,15
36059000943,4
36059001086,1
36059000964,15
36059001221,15
36059001020,15
36059001209,15
36059000826,4
36059000170,15
36059000223,15
36059000795,4
36059000483,15
36059000465,2
36059000467,15
36059000470,15
36059000983,15
36059000974,15
36059000988,15
36059000122,15
36059000550,9
36059000544,15
36059000383,2
36059000417,2
36059000651,9
36059000677,9
36059000575,9
36059000649,9
36059000681,9
36059000672,9
36059000571,9
36059000565,15
36059000791,4
36059000805,4
36059000783,4
36059000797,4
36059000232,4
36059000511,15
36059000510,15
36059000508,15
36059000262,15
36059000178,15
36059000172,15
36059000552,15
36059000553,9
36059000542,15
36059000697,9
36059000625,9
36059000044,15
36059000641,9
36059001124,15
36059001108,1
36059000751,15
36059000186,15
36059000063,15
36059000158,15
36059000148,15
36059000128,15
36059000528,15
36059000034,15
36059000129,15
36059000203,15
36059000304,15
36059000075,15
36059000074,15
36059000070,15
36059001174,15
36059001202,15
36059000889,4
36059000741,4
36059000780,15
36059000776,4
36059000770,15
36059000771,4
36059000871,4
36059000890,4
36059000935,4
36059000863,4
36059000857,4
36059000923,4
36059000911,9
36059000918,9
36059000905,9
36059000491,15
36059000910,9
36059001152,15
36059001150,15
36059001037,15
36059001131,15
36059000779,4
36059001211,15
36059001215,15
36059001219,15
36059000043,15
36059000962,4
36059000030,15
36089000055,21
36089000053,21
36089000052,21
36089000060,21
36089000015,21
36089000069,21
36089000070,21
36089000075,21
36089000027,21
36089000073,21
36089000014,21
36089000066,21
36089000022,21
36089000023,21
36089000028,21
36105000034,20
36105000001,20
36055000219,25
36055000227,25
36055000224,25
36055000209,25
36055000147,25
36055000210,25
36055000150,25
36055000165,25
36055000483,25
36067000359,22
36055000298,25
36055000327,25
36067000390,22
36055000282,25
36055000318,25
36067000146,22
36055000275,25
36067000188,22
36067000335,22
36067000329,22
36067000437,22
36067000400,22
36055000332,25
36055000097,25
36055000347,25
36055000401,25
36067000327,22
36067000285,22
36067000306,22
36055000407,25
36055000799,25
36055000190,25
36055000169,25
36055000225,25
36055000177,25
36055000175,25
36055000207,25
36055000134,25
36055000172,25
36055000154,25
36093000068,20
36093000072,19
36093000075,19
36093000080,20
36093000069,20
36093000085,19
36093000076,19
36093000084,19
36093000083,19
36093000090,19
36093000008,19
36093000007,19
36093000023,19
36093000006,19
36093000035,19
36093000037,19
36093000001,19
36093000002,20
36093000004,19
36093000054,19
36093000047,20
36093000020,19
36093000061,19
36093000065,19
36093000064,19
36093000053,19
36093000058,19
36093000101,19
36093000096,19
36093000078,19
36093000059,19
36093000088,19
36093000073,20
36093000074,20
36093000019,19
36093000033,19
36093000031,19
36093000052,19
36093000089,20
36093000086,19
36093000094,19
36093000018,19
36093000024,19
36093000025,19
36055000507,25
36067000314,22
36055000555,25
36067000293,22
36055000521,25
36055000235,25
36055000229,25
36055000557,25
36067000325,22
36067000318,22
36067000169,22
36055000513,25
36067000171,22
36067000178,22
36055000708,25
36067000204,22
36055000658,25
36055000186,25
36055000184,25
36055000103,25
36055000060,25
36055000776,25
36055000768,25
36055000793,25
36067000198,22
36055000411,25
36067000186,22
36055000408,25
36055000265,25
36055000252,25
36067000182,22
36055000399,25
36055000388,25
36067000154,17
36067000427,22
36067000424,22
36055000635,25
36067000222,22
36067000167,22
36055000110,25
36055000113,25
36055000102,25
36055000087,25
36055000111,25
36067000268,22
36067000166,22
36067000433,22
36067000429,22
36067000215,22
36067000153,22
36067000387,22
36067000391,22
36093000005,20
36093000003,19
36093000060,19
36093000050,20
36093000056,19
36093000063,19
36093000043,19
36093000022,19
36093000081,19
36093000030,19
36093000100,20
36093000015,19
36093000079,20
36093000070,20
36093000027,19
36093000051,19
36093000034,19
36093000092,19
36099000006,17
36099000019,17
36099000013,17
36099000011,17
36099000026,17
36099000023,17
36099000010,17
36099000021,17
36099000024,17
36099000016,17
36099000027,17
36099000025,17
36099000001,17
36099000004,17
36099000014,17
36099000015,17
36099000017,17
36099000007,17
36099000005,17
36099000008,17
36105000015,23
36105000012,20
36105000060,23
36105000018,20
36105000017,23
36067000291,22
36067000399,22
36067000161,22
36067000210,22
36067000304,22
36067000315,22
36067000307,22
36067000295,22
36067000324,22
36067000382,22
36067000159,22
36055000117,25
36055000244,25
36067000403,22
36055000696,25
36067000190,22
36067000203,22
36055000765,25
36067000202,22
36055000436,25
36055000469,25
36055000809,25
36055000812,25
36055000215,25
36055000174,25
36055000181,25
36055000183,25
36055000214,25
36055000155,25
36055000132,25
36055000133,25
36055000156,25
36055000212,25
36055000137,25
36055000185,25
36055000353,25
36055000365,25
36055000361,25
36067000192,22
36055000354,25
36067000181,22
36055000519,25
36055000520,25
36055000232,25
36055000236,25
36055000079,25
36055000062,25
36055000003,25
36055000664,25
36055000028,25
36055000038,25
36055000012,25
36055000027,25
36055000014,25
36055000009,25
36055000269,25
36067000152,22
36067000150,22
36067000214,22
36067000319,22
36067000365,22
36067000420,22
36067000277,22
36067000423,22
36105000042,23
36105000038,20
36105000040,23
36105000037,23
36105000025,20
36105000029,20
36105000006,20
36105000063,23
36105000013,20
36105000044,23
36105000052,20
36105000022,20
36105000030,20
36105000005,20
36105000033,20
36105000003,23
36105000016,23
36105000014,20
36105000036,23
36105000007,20
36105000032,20
36099000009,17
36099000003,17
36099000022,17
36099000002,17
36099000020,17
36099000012,17
36055000004,25
36055000032,25
36055000010,25
36055000046,25
36055000026,25
36055000386,25
36067000331,22
36067000266,22
36067000175,22
36055000646,25
36067000200,22
36055000632,25
36055000642,25
36067000428,22
36067000436,22
36055000330,25
36067000184,22
36055000334,25
36067000369,22
36067000416,22
36055000613,25
36055000649,25
36055000727,25
36055000722,25
36055000529,25
36055000541,25
36055000537,25
36055000669,25
36055000666,25
36055000665,25
36055000700,25
36055000687,25
36105000046,23
36105000059,23
36105000020,20
36105000021,20
36105000028,20
36105000002,23
36123000005,17
36123000015,17
36123000009,17
36123000004,17
36123000001,17
36123000013,17
36123000008,17
36123000003,17
36123000007,17
36123000002,17
36031000028,21
36091000033,19
36091000057,21
36103000462,8
36095000012,20
36095000019,20
36095000016,20
36067000375,22
36055000568,25
36067000373,22
36055000561,25
36067000376,22
36055000556,25
36055000560,25
36055000563,25
36055000564,25
36067000384,22
36055000803,25
36055000036,25
36055000017,25
36055000013,25
36055000022,25
36055000042,25
36055000024,25
36055000034,25
36055000039,25
36055000018,25
36067000379,22
36067000130,22
36055000760,25
36067000142,22
36067000136,22
36067000139,22
36067000148,22
36067000422,22
36067000259,22
36055000758,25
36055000756,25
36055000754,25
36067000240,22
36055000470,25
36067000261,22
36055000454,25
36055000429,25
36055000460,25
36055000446,25
36055000458,25
36067000401,22
36067000412,22
36055000456,25
36067000411,22
36067000356,22
36055000599,25
36067000353,22
36067000357,22
36067000367,22
36055000644,25
36055000262,25
36055000245,25
36055000246,25
36055000250,25
36067000364,22
36055000273,25
36055000240,25
36067000355,22
36067000362,22
36055000049,25
36055000618,25
36067000339,22
36067000177,22
36067000180,22
36055000712,25
36055000805,25
36067000289,22
36067000288,22
36067000297,22
36067000243,22
36055000698,25
36067000267,22
36055000280,25
36067000250,22
36067000249,22
36067000246,22
36055000441,25
36055000431,25
36055000451,25
36055000490,25
36067000245,22
36055000498,25
36091000126,19
36091000128,19
36091000191,21
36091000133,19
36091000168,19
36091000118,21
36091000107,21
36091000017,19
36091000073,19
36091000014,19
36091000074,19
36091000104,19
36091000103,19
36091000089,19
36091000190,21
36091000069,19
36091000054,21
36091000050,19
36091000075,19
36091000098,19
36091000090,19
36091000021,19
36091000097,19
36091000165,21
36091000122,19
36091000164,21
36091000182,19
36091000159,21
36091000163,21
36091000029,19
36091000031,19
36091000129,19
36105000011,23
36105000019,23
36105000049,20
36055000641,25
36055000294,25
36055000286,25
36055000290,25
36091000099,19
36091000185,21
36091000085,19
36091000001,19
36091000081,19
36091000184,21
36091000039,19
36091000064,21
36091000161,21
36091000042,19
36091000166,19
36091000194,19
36091000186,19
36091000048,19
36091000067,19
36091000019,19
36091000022,19
36091000135,21
36091000047,19
36091000030,19
36091000132,19
36091000007,19
36091000078,19
36091000052,19
36091000139,19
36091000178,19
36091000113,21
36091000108,21
36091000102,19
36091000141,21
36091000144,21
36091000148,21
36091000009,19
36091000003,19
36091000049,19
36091000092,19
36091000018,19
36091000079,19
36091000023,19
36091000058,21
36091000093,19
36091000008,19
36091000167,19
36091000056,21
36055000305,25
36055000287,25
36055000317,25
36055000324,25
36055000341,25
36055000160,25
36055000149,25
36055000188,25
36055000213,25
36055000344,25
36055000517,25
36055000770,25
36055000057,25
36055000601,25
36055000099,25
36055000526,25
36055000523,25
36055000089,25
36055000747,25
36055000104,25
36055000086,25
36055000088,25
36055000108,25
36055000477,25
36055000506,25
36067000282,22
36055000810,25
36055000672,25
36067000221,22
36055000289,25
36067000228,22
36067000157,22
36067000207,22
36067000274,17
36055000313,25
36055000320,25
36055000197,25
36055000145,25
36055000167,25
36055000148,25
36055000348,25
36055000191,25
36067000270,22
36067000213,22
36067000165,22
36055000091,25
36055000066,25
36055000058,25
36055000056,25
36055000076,25
36055000567,25
36055000725,25
36067000397,22
36067000396,22
36067000413,22
36067000124,17
36055000380,25
36055000372,25
36055000384,25
36055000740,25
36055000363,25
36067000237,17
36055000710,25
36055000420,25
36055000413,25
36067000143,22
36067000133,22
36067000251,22
36067000316,22
36067000402,22
36091000111,19
36091000028,19
36091000143,21
36091000004,19
36091000140,19
36091000011,19
36091000112,21
36091000187,19
36091000149,21
36091000153,21
36091000041,19
36091000094,19
36091000154,21
36091000088,19
36091000150,21
36091000176,19
36091000070,19
36091000123,19
36091000157,21
36091000155,21
36091000025,19
36091000095,19
36091000053,21
36091000087,19
36091000162,21
36091000124,19
36091000077,19
36091000032,19
36091000059,21
36091000002,19
36091000136,19
36091000091,19
36091000105,21
36091000116,19
36091000130,19
36091000125,19
36091000119,19
36091000189,21
36091000062,19
36091000038,19
36091000005,19
36091000156,21
36091000131,19
36091000138,21
36105000004,23
36091000006,19
36091000179,19
36091000110,19
36091000015,19
36091000174,19
36091000100,19
36091000071,19
36091000117,21
36091000024,19
36091000040,19
36091000181,19
36091000010,19
36091000072,19
36091000036,19
36091000173,19
36091000137,21
36091000055,21
36091000066,19
36091000051,21
36091000026,19
36091000121,19
36091000027,19
36091000134,21
36091000193,21
36105000009,20
36105000010,20
36055000105,25
36055000115,25
36055000098,25
36055000100,25
36055000085,25
36055000095,25
36055000096,25
36055000116,25
36055000106,25
36055000094,25
36055000075,25
36055000073,25
36055000065,25
36055000050,25
36055000069,25
36055000059,25
36055000051,25
36055000061,25
36055000071,25
36055000052,25
36055000055,25
36055000067,25
36055000074,25
36055000047,25
36055000068,25
36055000053,25
36055000077,25
36055000078,25
36055000054,25
36055000048,25
36055000724,25
36055000728,25
36055000371,25
36055000375,25
36055000378,25
36055000730,25
36055000382,25
36067000419,22
36055000122,25
36055000152,25
36055000784,25
36055000163,25
36067000407,22
36067000125,22
36055000586,25
36055000584,25
36067000238,22
36067000234,22
36055000639,25
36067000283,22
36055000203,25
36055000681,25
36055000683,25
36067000296,22
36055000596,25
36067000226,22
36067000134,22
36055000602,25
36067000128,17
36067000255,22
36067000354,22
36055000759,25
36067000414,22
36067000386,22
36055000146,25
36055000291,25
36055000201,25
36055000153,25
36055000135,25
36095000017,20
36095000007,20
36095000009,20
36095000001,20
36095000018,20
36095000004,20
36095000010,20
36095000005,20
36095000014,20
36095000015,20
36095000003,20
36067000225,22
36067000162,22
36067000321,22
36067000332,22
36067000336,22
36091000183,19
36091000076,19
36091000020,19
