GEOID20,District
36103000249,2
36103000161,2
36103000382,2
36103000394,2
36103000350,2
36103001005,2
36103000574,5
36103000702,2
36103000745,5
36103000849,5
36103000909,2
36103000375,2
36103000029,5
36103000073,5
36103000090,5
36103000074,5
36103000899,2
36103000677,5
36103000441,2
36103000892,2
36103000160,2
36103000366,2
36103000290,2
36103000313,2
36103000217,2
36103000297,2
36103000233,2
36103000535,5
36103000519,5
36103000117,5
36103000007,5
36103000070,5
36103000153,5
36103000113,5
36103000034,5
36103000066,5
36103001014,2
36103000927,2
36103000929,5
36103000015,5
36103000941,2
36103000947,5
36103000921,2
36103000972,5
36103000839,5
36103000655,5
36103000862,2
36103000263,2
36103000248,2
36103000781,5
36103000978,2
36103000202,2
36103000130,5
36103000420,2
36103000427,2
36103000422,2
36103000502,5
36103000802,2
36103000234,2
36103000842,5
36103000761,5
36103000276,2
36103000474,5
36103000619,5
36103000567,5
36103000923,5
36103000075,5
36103000357,2
36103000280,2
36103000266,2
36103000308,2
36103000825,5
36103000868,5
36103000378,2
36103000390,2
36103000672,2
36103001050,2
36103000419,2
36103000740,5
36103000803,2
36103000681,5
36103000595,5
36103000544,5
36103000526,5
36103000084,5
36103000126,5
36103000385,2
36103000871,2
36103000820,5
36103000797,5
36103000985,2
36103000775,2
36103000252,2
36103000026,5
36103000626,5
36103000586,5
36103000616,5
36103000552,5
36103000719,5
36103000720,5
36103000692,5
36103000723,5
36103000748,2
36103000741,5
36103000694,5
36103000648,5
36103000770,5
36103000855,5
36103000831,5
36103000354,2
36103000756,5
36103000716,5
36103000817,2
36103000045,5
36103000106,5
36103000195,2
36103000283,2
36103000893,2
36103000867,2
36103000880,2
36103000886,2
36103000162,2
36103000459,2
36103000523,5
36103000592,5
36103000014,5
36103000769,2
36103000785,5
36103000747,5
36089000058,21
36089000016,21
36089000017,21
36089000068,21
36089000003,21
36089000072,21
36089000057,21
36089000020,21
36089000025,21
36089000024,21
36089000050,21
36089000049,21
36089000004,21
36089000005,21
36089000067,21
36089000031,21
36089000041,21
36089000018,21
36089000059,21
36089000002,21
36089000063,21
36089000043,21
36089000012,21
36089000011,21
36089000061,21
36089000001,21
36089000039,21
36089000048,21
36089000037,21
36089000038,21
36089000074,21
36089000034,21
36089000040,21
36089000047,21
36089000079,21
36089000044,21
36089000035,21
36089000081,21
36089000071,21
36089000080,21
36117000025,25
36117000001,25
36103000002,5
36103000288,2
36103000223,2
36103000675,5
36103000228,2
36103000337,2
36103000416,2
36103000430,2
36101000017,19
36101000001,19
36101000076,19
36101000034,19
36101000033,19
36101000032,19
36101000028,19
36101000027,19
36101000072,19
36101000022,19
36101000021,19
36101000020,19
36101000009,19
36101000007,19
36101000011,19
36101000013,19
36101000008,19
36101000066,19
36103000225,2
36103000904,5
36103000852,5
36103000680,5
36103000847,5
36103000821,2
36101000064,19
36101000005,19
36101000067,19
36101000004,19
36101000010,19
36101000085,19
36101000015,19
36101000073,19
36101000044,19
36101000014,19
36101000052,19
36101000023,19
36101000003,19
36101000078,19
36101000025,19
36101000051,19
36101000075,19
36101000019,19
36101000046,19
36101000039,19
36101000069,19
36101000080,19
36101000050,19
36101000018,19
36101000071,19
36101000054,19
36101000061,19
36101000057,19
36101000074,19
36101000049,19
36101000016,19
36101000036,19
36101000024,19
36101000053,19
36101000077,19
36101000082,19
36101000026,19
36101000083,19
36101000012,19
36101000042,19
36101000035,19
36101000038,19
36101000037,19
36101000079,19
36103000995,2
36103000620,5
36103000602,5
36103000614,5
36103000571,5
36103000510,5
36103000640,5
36103000028,5
36103000048,5
36103000010,5
36103000069,5
36103000031,5
36103000040,5
36103001025,2
36103000631,5
36103000320,2
36103000573,5
36103000522,5
36103000495,5
36103000480,5
36103000646,5
36103000528,5
36103000922,5
36103000953,2
36103000976,5
36107000037,19
36107000038,19
36107000010,19
36107000009,19
36107000039,19
36107000016,19
36107000017,19
36107000015,19
36107000030,19
36107000032,19
36107000028,19
36107000036,19
36107000007,19
36107000021,19
36107000027,19
36107000022,19
36107000026,19
36107000018,19
36107000029,19
36107000002,19
36107000012,19
36107000013,19
36107000008,19
36107000006,19
36107000005,19
36107000004,19
36107000001,19
36107000023,19
36107000025,19
36107000041,19
36107000020,19
36117000067,25
36117000061,25
36117000048,25
36117000045,25
36117000037,25
36117000066,25
36117000035,25
36117000032,25
36117000056,25
36117000012,25
36117000052,25
36117000021,25
36117000019,25
36103001015,2
36103000463,2
36103000458,2
36103000453,2
36103000456,2
36103000468,2
36103000906,2
36103001016,2
36101000081,19
36101000068,19
36101000070,19
36101000084,19
36101000055,19
36101000060,19
36101000056,19
36101000041,19
36101000040,19
36101000065,19
36101000006,19
36109000042,19
36109000039,19
36109000043,19
36109000028,19
36109000027,19
36109000029,19
36109000010,19
36109000031,19
36109000044,19
36109000057,19
36109000030,19
36109000051,19
36109000026,19
36109000061,19
36109000018,19
36109000019,19
36109000033,19
36109000025,19
36109000060,19
36109000037,19
36109000021,19
36109000009,19
36109000020,19
36109000054,19
36109000023,19
36109000022,19
36103000304,2
36103000058,5
36103000184,2
36103001042,2
36103000041,5
36103000036,5
36103000088,5
36103000151,5
36103000080,5
36103001039,2
36103000047,5
36103000118,5
36103000100,5
36103000068,5
36103000144,5
36103000140,5
36103000072,5
36103000083,5
36103000091,5
36103000059,5
36103000044,5
36103000009,5
36103000030,5
36103000210,2
36103000581,5
36103000361,2
36103000445,2
36089000051,21
36089000008,21
36089000009,21
36089000007,21
36089000006,21
36089000032,21
36089000026,21
36089000042,21
36089000021,21
36089000065,21
36089000064,21
36089000019,21
36089000046,21
36089000045,21
36089000013,21
36089000010,21
36089000062,21
36089000029,21
36089000030,21
36089000033,21
36089000036,21
36089000056,21
36089000054,21
36089000076,21
36089000078,21
36089000077,21
36059000836,1
36059000007,1
36059000004,1
36059000179,1
36059000066,15
36059000022,15
36059000055,15
36059000080,15
36059000059,15
36059000032,15
36059000045,15
36059000047,15
36059000426,4
36059000120,15
36059000099,15
36059000102,15
36059000095,15
36059000300,15
36059000482,15
36059000466,4
36059000468,15
36059001228,15
36059001225,15
36059000548,15
36059000236,15
36059000665,4
36059000676,4
36059000708,4
36059000671,4
36059000673,4
36059000789,1
36059000845,1
36059000784,1
36059000194,15
36059000192,15
36059000160,15
36059000073,15
36059000706,4
36059001113,5
36059000062,15
36059000155,1
36059000154,1
36059000027,15
36059000442,15
36059000497,15
36059000023,15
36059000189,1
36059000163,15
36059000288,1
36059000252,15
36059000418,4
36059000433,4
36059000272,15
36059000968,15
36059000025,15
36059000654,4
36059000344,1
36059000071,15
36059000593,15
36059000596,15
36059001159,15
36059000248,15
36059000064,15
36059000292,1
36059000645,4
36059000900,1
36059000709,4
36059000175,15
36059000092,15
36059000137,15
36059000131,15
36059000597,15
36059000558,15
36059000016,1
36059000736,15
36059001045,15
36059000921,1
36059000603,15
36059000958,1
36059000854,1
36059001054,1
36059001145,1
36059001066,15
36059000940,1
36059000951,1
36059000759,15
36059000875,1
36059000351,1
36059000359,4
36059001157,15
36059001132,15
36059000334,1
36059000182,15
36059000329,1
36059000313,4
36059000660,4
36059000585,15
36059000322,15
36059000321,15
36059000377,4
36059000374,15
36059000427,4
36059001190,1
36059001163,15
36059000226,15
36059000225,15
36059000515,15
36059000516,15
36059000507,15
36059000519,15
36059000525,15
36059000541,15
36059000001,1
36059000011,1
36059000010,1
36059000144,1
36059000146,1
36059000199,15
36059000195,15
36059000036,15
36059000173,1
36059000801,1
36059000855,1
36059000686,15
36059000039,15
36059000037,15
36059000084,15
36059000278,15
36059000326,1
36059001059,1
36059001048,15
36059001024,15
36059001027,15
36059001141,15
36059001100,5
36059000261,15
36059000986,15
36059001120,15
36059000363,4
36059000372,4
36059001030,15
36059000275,15
36059001074,1
36059000299,15
36059000735,15
36059000086,15
36059000305,15
36059000822,1
36059000825,1
36059000020,15
36059000258,15
36059000246,15
36059000266,15
36059000273,15
36059001231,15
36059000535,15
36059000214,1
36059000218,1
36059000220,15
36059000698,15
36059000638,4
36059000656,1
36059000630,4
36059000311,4
36059000577,15
36059000264,15
36059000221,15
36059000076,15
36059000139,15
36059000728,15
36059000732,15
36059000733,15
36059000717,4
36059000008,1
36059001014,1
36059001103,5
36059000013,1
36059001102,5
36059000424,4
36059000242,15
36059000995,15
36059001106,5
36059001139,15
36059000899,1
36059000969,15
36059000961,1
36059000580,15
36059000190,15
36059000280,15
36059000604,15
36059000561,15
36059000777,1
36059000884,1
36059000720,15
36059000053,15
36059000437,4
36059000387,15
36059000971,15
36059000976,15
36059000977,15
36059000119,15
36059000121,15
36059000124,15
36059000123,15
36059000118,15
36059000113,15
36059000060,15
36059000117,15
36059000111,15
36059000109,15
36059000108,15
36059000107,15
36059000725,15
36059000017,1
36059000056,15
36059000078,15
36059000079,15
36059000031,15
36059000058,15
36059000052,15
36059000041,15
36059000033,15
36059000082,15
36059001112,1
36059000098,15
36059000094,15
36059000096,15
36059000097,15
36059000289,1
36059000283,1
36059000898,1
36059000896,1
36059000997,15
36059001001,15
36059001003,15
36059001192,15
36059001206,15
36059001077,1
36059000762,1
36059001071,1
36059001094,5
36059000003,1
36059000444,15
36059000475,15
36059000808,1
36059000810,1
36059000492,15
36059000480,15
36059000943,1
36059001086,1
36059000964,15
36059001221,15
36059001020,1
36059001209,15
36059000826,1
36059000170,15
36059000223,1
36059000795,1
36059000483,15
36059000465,4
36059000467,15
36059000470,15
36059000983,15
36059000974,15
36059000988,15
36059000122,15
36059000550,15
36059000544,15
36059000383,4
36059000417,4
36059000651,15
36059000677,4
36059000575,15
36059000649,4
36059000681,15
36059000672,4
36059000571,15
36059000565,15
36059000791,1
36059000805,1
36059000783,1
36059000797,1
36059000232,15
36059000511,15
36059000510,15
36059000508,15
36059000262,15
36059000178,15
36059000172,15
36059000552,15
36059000553,15
36059000542,15
36059000697,15
36059000625,4
36059000044,15
36059000641,4
36059001124,15
36059001108,5
36059000751,15
36059000186,15
36059000063,15
36059000158,1
36059000148,1
36059000128,15
36059000528,15
36059000034,15
36059000129,15
36059000203,15
36059000304,15
36059000075,15
36059000074,15
36059000070,15
36059001174,15
36059001202,15
36059000889,1
36059000741,1
36059000780,1
36059000776,1
36059000770,1
36059000771,1
36059000871,1
36059000890,1
36059000935,1
36059000863,1
36059000857,1
36059000923,1
36059000911,4
36059000918,1
36059000905,4
36059000491,15
36059000910,4
36059001152,15
36059001150,15
36059001037,15
36059001131,15
36059000779,1
36059001211,15
36059001215,15
36059001219,15
36059000043,15
36059000962,1
36059000030,15
36089000055,21
36089000053,21
36089000052,21
36089000060,21
36089000015,21
36089000069,21
36089000070,21
36089000075,21
36089000027,21
36089000073,21
36089000014,21
36089000066,21
36089000022,21
36089000023,21
36089000028,21
36105000034,18
36105000001,18
36055000219,25
36055000227,25
36055000224,25
36055000209,25
36055000147,25
36055000210,25
36055000150,25
36055000165,25
36055000483,25
36067000359,24
36055000298,25
36055000327,25
36067000390,24
36055000282,25
36055000318,25
36067000146,24
36055000275,25
36067000188,24
36067000335,24
36067000329,24
36067000437,19
36067000400,24
36055000332,25
36055000097,25
36055000347,26
36055000401,25
36067000327,24
36067000285,24
36067000306,24
36055000407,25
36055000799,25
36055000190,25
36055000169,25
36055000225,25
36055000177,25
36055000175,25
36055000207,25
36055000134,25
36055000172,25
36055000154,25
36093000068,20
36093000072,20
36093000075,20
36093000080,20
36093000069,20
36093000085,20
36093000076,20
36093000084,20
36093000083,20
36093000090,20
36093000008,20
36093000007,20
36093000023,20
36093000006,20
36093000035,20
36093000037,20
36093000001,20
36093000002,20
36093000004,20
36093000054,20
36093000047,20
36093000020,20
36093000061,20
36093000065,20
36093000064,20
36093000053,20
36093000058,20
36093000101,20
36093000096,20
36093000078,20
36093000059,20
36093000088,20
36093000073,20
36093000074,20
36093000019,20
36093000033,20
36093000031,20
36093000052,20
36093000089,20
36093000086,20
36093000094,20
36093000018,20
36093000024,20
36093000025,20
36055000507,25
36067000314,24
36055000555,25
36067000293,24
36055000521,26
36055000235,26
36055000229,26
36055000557,25
36067000325,24
36067000318,24
36067000169,24
36055000513,25
36067000171,24
36067000178,24
36055000708,25
36067000204,24
36055000658,25
36055000186,25
36055000184,25
36055000103,26
36055000060,26
36055000776,25
36055000768,25
36055000793,25
36067000198,24
36055000411,25
36067000186,24
36055000408,25
36055000265,25
36055000252,26
36067000182,24
36055000399,25
36055000388,25
36067000154,24
36067000427,24
36067000424,19
36055000635,25
36067000222,24
36067000167,24
36055000110,25
36055000113,25
36055000102,25
36055000087,26
36055000111,26
36067000268,24
36067000166,24
36067000433,24
36067000429,24
36067000215,24
36067000153,24
36067000387,24
36067000391,24
36093000005,20
36093000003,20
36093000060,20
36093000050,20
36093000056,20
36093000063,20
36093000043,20
36093000022,20
36093000081,20
36093000030,20
36093000100,20
36093000015,20
36093000079,20
36093000070,20
36093000027,20
36093000051,20
36093000034,20
36093000092,20
36099000006,24
36099000019,24
36099000013,24
36099000011,19
36099000026,24
36099000023,24
36099000010,19
36099000021,24
36099000024,24
36099000016,24
36099000027,24
36099000025,24
36099000001,19
36099000004,24
36099000014,24
36099000015,24
36099000017,24
36099000007,19
36099000005,24
36099000008,19
36105000015,18
36105000012,18
36105000060,18
36105000018,18
36105000017,18
36067000291,24
36067000399,24
36067000161,24
36067000210,24
36067000304,24
36067000315,24
36067000307,24
36067000295,24
36067000324,24
36067000382,24
36067000159,24
36055000117,25
36055000244,25
36067000403,24
36055000696,25
36067000190,24
36067000203,24
36055000765,25
36067000202,24
36055000436,25
36055000469,25
36055000809,25
36055000812,25
36055000215,25
36055000174,25
36055000181,25
36055000183,25
36055000214,25
36055000155,25
36055000132,25
36055000133,25
36055000156,25
36055000212,25
36055000137,25
36055000185,25
36055000353,26
36055000365,26
36055000361,26
36067000192,24
36055000354,26
36067000181,24
36055000519,26
36055000520,26
36055000232,26
36055000236,26
36055000079,26
36055000062,26
36055000003,25
36055000664,25
36055000028,25
36055000038,25
36055000012,25
36055000027,25
36055000014,25
36055000009,25
36055000269,25
36067000152,19
36067000150,19
36067000214,24
36067000319,24
36067000365,24
36067000420,24
36067000277,24
36067000423,19
36105000042,18
36105000038,18
36105000040,18
36105000037,18
36105000025,18
36105000029,18
36105000006,18
36105000063,18
36105000013,18
36105000044,18
36105000052,18
36105000022,18
36105000030,18
36105000005,18
36105000033,18
36105000003,18
36105000016,18
36105000014,18
36105000036,18
36105000007,18
36105000032,18
36099000009,19
36099000003,24
36099000022,19
36099000002,19
36099000020,24
36099000012,19
36055000004,25
36055000032,25
36055000010,25
36055000046,25
36055000026,26
36055000386,26
36067000331,24
36067000266,24
36067000175,24
36055000646,25
36067000200,24
36055000632,25
36055000642,26
36067000428,24
36067000436,24
36055000330,25
36067000184,24
36055000334,25
36067000369,24
36067000416,24
36055000613,25
36055000649,25
36055000727,25
36055000722,25
36055000529,25
36055000541,25
36055000537,25
36055000669,26
36055000666,25
36055000665,25
36055000700,25
36055000687,26
36105000046,18
36105000059,18
36105000020,18
36105000021,18
36105000028,18
36105000002,18
36123000005,19
36123000015,19
36123000009,19
36123000004,19
36123000001,19
36123000013,19
36123000008,19
36123000003,19
36123000007,19
36123000002,19
36031000028,21
36091000033,20
36091000057,20
36103000462,2
36095000012,18
36095000019,18
36095000016,18
36067000375,24
36055000568,25
36067000373,19
36055000561,25
36067000376,24
36055000556,25
36055000560,25
36055000563,25
36055000564,25
36067000384,24
36055000803,26
36055000036,26
36055000017,25
36055000013,25
36055000022,25
36055000042,25
36055000024,25
36055000034,25
36055000039,25
36055000018,25
36067000379,24
36067000130,24
36055000760,25
36067000142,24
36067000136,24
36067000139,24
36067000148,24
36067000422,24
36067000259,24
36055000758,26
36055000756,26
36055000754,26
36067000240,24
36055000470,25
36067000261,24
36055000454,25
36055000429,25
36055000460,25
36055000446,25
36055000458,25
36067000401,24
36067000412,24
36055000456,25
36067000411,24
36067000356,24
36055000599,25
36067000353,24
36067000357,24
36067000367,24
36055000644,25
36055000262,25
36055000245,25
36055000246,25
36055000250,25
36067000364,24
36055000273,25
36055000240,25
36067000355,24
36067000362,24
36055000049,26
36055000618,25
36067000339,24
36067000177,24
36067000180,24
36055000712,25
36055000805,26
36067000289,24
36067000288,24
36067000297,24
36067000243,24
36055000698,25
36067000267,24
36055000280,25
36067000250,24
36067000249,24
36067000246,24
36055000441,25
36055000431,25
36055000451,25
36055000490,25
36067000245,24
36055000498,25
36091000126,21
36091000128,21
36091000191,21
36091000133,21
36091000168,20
36091000118,21
36091000107,20
36091000017,20
36091000073,20
36091000014,20
36091000074,20
36091000104,20
36091000103,20
36091000089,20
36091000190,21
36091000069,20
36091000054,21
36091000050,21
36091000075,20
36091000098,20
36091000090,20
36091000021,20
36091000097,20
36091000165,21
36091000122,21
36091000164,21
36091000182,21
36091000159,21
36091000163,20
36091000029,20
36091000031,20
36091000129,21
36105000011,18
36105000019,18
36105000049,18
36055000641,25
36055000294,25
36055000286,25
36055000290,25
36091000099,20
36091000185,21
36091000085,20
36091000001,20
36091000081,20
36091000184,21
36091000039,20
36091000064,21
36091000161,21
36091000042,20
36091000166,20
36091000194,21
36091000186,21
36091000048,21
36091000067,21
36091000019,20
36091000022,20
36091000135,21
36091000047,20
36091000030,20
36091000132,21
36091000007,20
36091000078,20
36091000052,21
36091000139,20
36091000178,20
36091000113,21
36091000108,20
36091000102,20
36091000141,21
36091000144,21
36091000148,21
36091000009,20
36091000003,20
36091000049,21
36091000092,20
36091000018,20
36091000079,20
36091000023,20
36091000058,21
36091000093,20
36091000008,20
36091000167,20
36091000056,21
36055000305,25
36055000287,25
36055000317,25
36055000324,25
36055000341,25
36055000160,25
36055000149,25
36055000188,25
36055000213,25
36055000344,26
36055000517,25
36055000770,25
36055000057,26
36055000601,25
36055000099,26
36055000526,25
36055000523,26
36055000089,26
36055000747,26
36055000104,26
36055000086,26
36055000088,26
36055000108,26
36055000477,25
36055000506,25
36067000282,24
36055000810,25
36055000672,26
36067000221,24
36055000289,25
36067000228,24
36067000157,24
36067000207,24
36067000274,24
36055000313,25
36055000320,25
36055000197,25
36055000145,25
36055000167,25
36055000148,25
36055000348,26
36055000191,25
36067000270,24
36067000213,24
36067000165,24
36055000091,26
36055000066,26
36055000058,26
36055000056,26
36055000076,26
36055000567,25
36055000725,25
36067000397,24
36067000396,24
36067000413,24
36067000124,24
36055000380,26
36055000372,26
36055000384,26
36055000740,25
36055000363,26
36067000237,24
36055000710,25
36055000420,25
36055000413,25
36067000143,24
36067000133,24
36067000251,24
36067000316,24
36067000402,24
36091000111,21
36091000028,20
36091000143,21
36091000004,20
36091000140,20
36091000011,20
36091000112,21
36091000187,21
36091000149,21
36091000153,20
36091000041,20
36091000094,20
36091000154,20
36091000088,20
36091000150,21
36091000176,20
36091000070,20
36091000123,21
36091000157,20
36091000155,20
36091000025,20
36091000095,20
36091000053,21
36091000087,20
36091000162,20
36091000124,21
36091000077,20
36091000032,20
36091000059,21
36091000002,20
36091000136,21
36091000091,20
36091000105,20
36091000116,21
36091000130,21
36091000125,21
36091000119,21
36091000189,21
36091000062,21
36091000038,20
36091000005,20
36091000156,21
36091000131,21
36091000138,20
36105000004,18
36091000006,20
36091000179,20
36091000110,21
36091000015,20
36091000174,20
36091000100,20
36091000071,20
36091000117,21
36091000024,20
36091000040,20
36091000181,20
36091000010,20
36091000072,20
36091000036,20
36091000173,20
36091000137,20
36091000055,21
36091000066,21
36091000051,21
36091000026,20
36091000121,21
36091000027,20
36091000134,21
36091000193,21
36105000009,18
36105000010,18
36055000105,26
36055000115,26
36055000098,26
36055000100,26
36055000085,26
36055000095,26
36055000096,26
36055000116,26
36055000106,26
36055000094,26
36055000075,26
36055000073,26
36055000065,26
36055000050,26
36055000069,26
36055000059,26
36055000051,26
36055000061,26
36055000071,26
36055000052,26
36055000055,26
36055000067,26
36055000074,26
36055000047,26
36055000068,26
36055000053,26
36055000077,26
36055000078,26
36055000054,26
36055000048,26
36055000724,25
36055000728,25
36055000371,26
36055000375,26
36055000378,26
36055000730,25
36055000382,26
36067000419,24
36055000122,25
36055000152,25
36055000784,25
36055000163,25
36067000407,24
36067000125,24
36055000586,25
36055000584,25
36067000238,24
36067000234,24
36055000639,25
36067000283,24
36055000203,25
36055000681,25
36055000683,25
36067000296,24
36055000596,25
36067000226,24
36067000134,24
36055000602,25
36067000128,24
36067000255,24
36067000354,24
36055000759,25
36067000414,24
36067000386,24
36055000146,25
36055000291,25
36055000201,25
36055000153,25
36055000135,25
36095000017,18
36095000007,18
36095000009,18
36095000001,18
36095000018,18
36095000004,18
36095000010,18
36095000005,18
36095000014,18
36095000015,18
36095000003,18
36067000225,24
36067000162,24
36067000321,24
36067000332,24
36067000336,24
36091000183,21
36091000076,20
36091000020,20
36091000060,21
36091000170,20
36091000045,20
36091000086,20
36091000068,20
36091000096,20
36091000169,20
36091000065,21
36091000142,21
36091000146,21
36091000152,21
36091000061,21
36091000180,20
36091000188,21
36091000106,21
36091000147,21
36091000171,20
36091000127,21
36091000177,20
36105000026,18
36105000031,18
36105000027,18
36105000024,18
36105000023,18
36105000035,18
36067000425,19
36055000463,25
36055000705,25
36067000218,24
36055000176,25
36055000143,25
36055000797,25
36055000198,25
36067000217,24
36055000588,25
36055000594,25
36055000582,25
36055000581,25
36067000432,24
36055000587,25
36055000622,25
36055000633,25
36055000621,25
36055000611,25
36067000431,24
36067000435,24
36067000372,24
36055000686,26
36055000550,25
36055000527,25
36067000137,24
36055000593,25
36055000719,25
36067000417,24
36067000256,24
36067000253,24
36055000755,26
36055000680,25
36067000263,24
36055000247,25
36055000120,25
36055000217,25
36055000414,25
36055000193,25
36055000195,25
36055000157,25
36055000208,25
36055000173,25
36055000162,25
36067000223,24
36067000430,24
36067000426,24
36067000126,24
36067000193,24
36067000216,24
36067000408,24
36095000008,18
36095000002,18
36095000006,3
36095000011,18
36093000048,20
36093000087,20
36093000049,20
36093000029,20
36093000032,20
36093000044,20
36093000038,20
36093000028,20
36093000039,20
36093000016,20
36093000017,20
36093000014,20
36093000013,20
36093000046,20
36093000099,20
36093000098,20
36093000045,20
36093000097,20
36093000093,20
36093000082,20
36027000191,3
36027000015,3
36097000004,19
36097000003,19
36097000005,19
36097000007,19
36097000009,19
36097000001,19
36097000002,19
36097000006,19
36097000019,19
36097000016,19
36097000015,19
36097000018,19
36097000017,19
36097000012,19
36097000014,19
36097000013,19
36097000008,19
36097000011,19
36113000010,21
36113000013,21
36113000001,21
36113000003,21
36113000018,21
36049000028,21
36085000327,11
36085000302,11
36085000321,11
36085000322,11
36111000034,3
36111000032,3
36111000112,3
36111000131,3
36111000022,3
36111000019,3
36111000138,3
36111000125,3
36043000057,21
36017000001,18
36063000069,26
36053000045,18
36111000126,18
36111000067,3
36111000089,3
36111000092,18
36111000118,18
36111000017,3
36111000116,3
36111000097,3
36111000148,18
36111000015,18
36111000044,3
36111000010,3
36111000031,3
36111000159,3
36111000163,3
36111000001,18
36111000046,3
36111000156,3
36111000117,3
36111000003,3
36111000145,18
36111000036,3
36111000134,3
36111000024,3
36111000071,3
36111000062,3
36111000065,3
36111000059,3
36111000078,3
36111000072,3
36111000079,3
36111000041,3
36111000040,3
36111000043,3
36111000042,3
36111000045,3
36111000038,3
36111000037,3
36111000030,3
36111000028,3
36111000035,3
36111000033,3
36111000133,3
36111000161,3
36111000026,3
36111000027,3
36111000025,3
36111000039,3
36111000104,3
36111000011,3
36111000087,3
36111000081,3
36111000016,3
36111000020,3
36111000021,3
36111000012,3
36111000014,18
36111000047,3
36111000157,3
36111000111,3
36111000106,3
36111000006,3
36053000035,18
36105000062,18
36105000061,18
36105000064,18
36105000058,18
36105000055,18
36105000053,18
36105000048,18
36105000056,18
36105000047,18
36105000054,18
36105000051,18
36105000050,18
36105000057,18
36105000068,18
36105000065,18
36105000039,18
36003000014,19
36003000029,19
36003000038,19
36003000021,19
36003000020,19
36003000039,19
36003000025,19
36003000033,19
36003000032,19
36003000028,19
36003000015,19
36049000038,21
36049000021,21
36049000014,21
36049000027,21
36049000031,21
36049000001,21
36049000020,21
36049000032,21
36049000029,21
36049000010,21
36049000011,21
36049000003,21
36049000005,21
36049000030,21
36049000009,21
36049000008,21
36049000007,21
36049000013,21
36049000018,21
36049000019,21
36049000006,21
36049000012,21
36049000023,21
36049000024,21
36049000015,21
36049000033,21
36049000035,21
36049000037,21
36049000036,21
36049000017,21
36049000025,21
36049000002,21
36049000022,21
36049000034,21
36049000026,21
36055000336,25
36055000647,25
36055000311,25
36055000335,25
36055000293,25
36055000297,25
36055000303,25
36055000648,25
36055000629,25
36055000274,25
36055000466,25
36055000326,25
36055000524,26
36055000427,25
36055000505,25
36055000479,25
36055000430,25
36055000435,25
36055000448,25
36055000735,25
36055000574,25
36055000569,25
36055000329,25
36055000312,25
36055000314,25
36055000241,25
36055000745,26
36055000631,25
36055000660,25
36055000331,25
36055000789,25
36055000769,25
36055000773,25
36055000774,25
36055000786,25
36055000383,26
36055000345,26
36055000522,26
36055000711,26
36055000566,25
36055000723,25
36055000536,25
36055000254,25
36055000577,25
36055000785,25
36055000416,25
36055000600,25
36055000624,26
36055000440,25
36055000394,25
36055000684,26
36055000525,25
36055000802,25
36055000239,26
36055000589,25
36055000580,25
36055000583,25
36055000590,25
36055000626,25
36055000638,25
36055000620,25
36055000612,25
36055000741,25
36055000693,26
36055000670,26
36055000616,26
36055000717,25
36055000701,25
36055000476,25
36055000598,25
36055000445,25
36055000757,26
36055000657,25
36055000685,26
36055000538,25
36055000497,25
36055000766,25
36055000743,26
36055000518,25
36055000515,25
36055000412,25
36055000392,25
36055000391,25
36055000437,25
36055000475,25
36055000464,25
36055000484,25
36055000671,25
36055000640,25
36055000243,25
36055000249,25
36055000462,25
36055000748,26
36055000333,25
36055000260,25
36055000791,25
36055000781,25
36055000248,25
36055000253,25
36055000400,25
36055000422,25
36055000402,25
36055000387,25
36055000489,25
36055000292,25
36055000434,25
36055000771,25
36055000419,25
36055000409,25
36055000266,25
36055000272,25
36055000406,25
36055000425,25
36055000389,25
36055000415,25
36055000397,25
36055000396,25
36055000487,25
36055000502,25
36055000486,25
36055000514,25
36055000432,25
36055000491,25
36055000510,25
36055000496,25
36055000573,25
36055000494,25
36055000358,26
36055000377,26
36055000373,26
36055000376,26
36055000381,26
36055000374,26
36055000379,26
36055000385,26
36055000729,25
36055000726,25
36055000739,25
36055000545,25
36055000351,25
36055000753,26
36055000653,25
36055000667,25
36055000682,25
36055000678,25
36055000528,25
36055000604,25
36055000592,25
36055000718,25
36055000295,25
36055000306,25
36055000357,26
36055000549,25
36055000703,25
36055000370,26
36055000697,26
36055000337,25
36055000301,25
36055000356,26
36055000352,26
36055000472,25
36055000480,25
36055000459,25
36055000443,25
36055000457,25
36055000450,25
36055000468,25
36055000579,25
36055000339,25
36055000315,25
36055000279,25
36055000309,25
36055000547,25
36055000539,25
36055000532,25
36055000597,25
36055000606,25
36055000674,26
36055000688,25
36055000643,25
36055000637,25
36055000634,25
36055000677,25
36055000614,25
36055000692,26
36055000716,25
36055000328,25
36055000699,25
36055000694,26
36055000655,25
36055000675,25
36055000689,25
36055000551,25
36055000595,25
36055000603,25
36055000576,25
36055000615,26
36055000511,25
36055000763,25
36055000679,26
36055000721,25
36055000543,25
36055000609,25
36055000585,25
36055000263,25
36055000251,25
36055000258,25
36055000268,25
36055000308,25
36055000761,25
36055000321,25
36055000342,25
36055000531,25
36055000650,25
36055000591,25
36055000508,25
36055000403,25
36055000410,25
36055000465,25
36055000471,25
36055000499,25
36055000493,25
36055000439,25
36055000482,25
36055000478,25
36055000364,26
36055000299,25
36055000288,25
36055000281,25
36055000325,25
36055000627,25
36055000452,25
36055000349,25
36055000795,25
36055000764,25
36055000783,25
36055000798,25
36055000746,26
36055000767,25
