GEOID20,District
36103000517,8
36103000020,5
36103000289,5
36103000652,5
36103000653,1
36103000292,1
36103000564,8
36103000566,5
36103000933,5
36103000950,5
36103000583,5
36103000643,5
36103000545,5
36103001002,1
36103000913,5
36103000986,5
36103000966,1
36103000938,1
36103000945,5
36103000169,1
36103000487,8
36103000961,1
36103000844,5
36103000391,1
36103000296,1
36103000928,5
36103000183,5
36103000105,5
36103000164,1
36103000207,5
36103000226,1
36103000180,5
36103000218,1
36103000471,1
36103000746,5
36117000024,25
36117000026,25
36117000042,25
36117000040,25
36117000055,25
36117000059,25
36117000062,25
36117000017,25
36117000057,25
36117000028,25
36117000023,25
36117000007,25
36117000022,25
36117000006,25
36117000005,25
36117000033,25
36117000013,25
36117000031,25
36117000029,25
36117000003,25
36117000047,25
36117000015,25
36117000004,25
36117000016,25
36117000011,25
36117000049,25
36117000010,25
36117000034,25
36117000053,25
36117000036,25
36117000054,25
36117000027,25
36117000058,25
36117000014,25
36117000038,25
36103001019,1
36103000527,5
36103000613,5
36103000490,5
36103000664,1
36103000807,1
36103000771,1
36103000854,5
36103000823,5
36103000284,5
36103000712,5
36103000954,1
36103000910,5
36103000920,1
36103000438,1
36103000402,5
36103000307,1
36103000061,5
36103000484,8
36103000934,1
36103000902,5
36103000443,1
36103000249,1
36103000161,1
36103000382,1
36103000394,1
36103000350,5
36103001005,1
36103000574,5
36103000702,1
36103000745,5
36103000849,5
36103000909,5
36103000375,1
36103000029,5
36103000073,5
36103000090,5
36103000074,5
36103000899,1
36103000677,5
36103000441,1
36103000892,1
36103000160,1
36103000366,5
36103000290,1
36103000313,1
36103000217,1
36103000297,1
36103000233,1
36103000535,8
36103000519,5
36103000117,5
36103000007,5
36103000070,5
36103000153,5
36103000113,4
36103000034,4
36103000066,4
36103001014,1
36103000927,5
36103000929,1
36103000015,5
36103000941,5
36103000947,5
36103000921,1
36103000972,5
36103000839,5
36103000655,1
36103000862,1
36103000263,1
36103000248,1
36103000781,1
36103000978,5
36103000202,5
36103000130,5
36103000420,1
36103000427,1
36103000422,1
36103000502,8
36103000802,1
36103000234,1
36103000842,1
36103000761,1
36103000276,1
36103000474,8
36103000619,5
36103000567,5
36103000923,5
36103000075,4
36103000357,1
36103000280,1
36103000266,1
36103000308,1
36103000825,5
36103000868,5
36103000378,1
36103000390,5
36103000672,1
36103001050,1
36103000419,1
36103000740,5
36103000803,1
36103000681,5
36103000595,8
36103000544,8
36103000526,8
36103000084,5
36103000126,5
36103000385,1
36103000871,1
36103000820,5
36103000797,1
36103000985,5
36103000775,1
36103000252,5
36103000026,4
36103000626,5
36103000586,5
36103000616,5
36103000552,8
36103000719,5
36103000720,1
36103000692,5
36103000723,5
36103000748,1
36103000741,1
36103000694,1
36103000648,5
36103000770,5
36103000855,5
36103000831,5
36103000354,1
36103000756,1
36103000716,5
36103000817,1
36103000045,5
36103000106,5
36103000195,1
36103000283,1
36103000893,1
36103000867,1
36103000880,1
36103000886,1
36103000162,1
36103000459,1
36103000523,5
36103000592,5
36103000014,5
36103000769,1
36103000785,5
36103000747,1
36089000058,20
36089000016,20
36089000017,20
36089000068,20
36089000003,20
36089000072,20
36089000057,20
36089000020,20
36089000025,20
36089000024,20
36089000050,20
36089000049,20
36089000004,20
36089000005,20
36089000067,20
36089000031,20
36089000041,20
36089000018,20
36089000059,20
36089000002,20
36089000063,20
36089000043,20
36089000012,20
36089000011,20
36089000061,20
36089000001,20
36089000039,20
36089000048,20
36089000037,20
36089000038,20
36089000074,20
36089000034,20
36089000040,20
36089000047,20
36089000079,20
36089000044,20
36089000035,20
36089000081,20
36089000071,20
36089000080,20
36117000025,25
36117000001,25
36103000002,5
36103000288,1
36103000223,5
36103000675,5
36103000228,1
36103000337,1
36103000416,1
36103000430,1
36101000017,26
36101000001,26
36101000076,26
36101000034,26
36101000033,26
36101000032,26
36101000028,26
36101000027,26
36101000072,26
36101000022,26
36101000021,26
36101000020,26
36101000009,26
36101000007,26
36101000011,26
36101000013,26
36101000008,26
36101000066,26
36103000225,5
36103000904,5
36103000852,5
36103000680,5
36103000847,1
36103000821,1
36101000064,26
36101000005,26
36101000067,26
36101000004,26
36101000010,26
36101000085,26
36101000015,26
36101000073,26
36101000044,26
36101000014,26
36101000052,26
36101000023,26
36101000003,26
36101000078,26
36101000025,26
36101000051,26
36101000075,26
36101000019,26
36101000046,26
36101000039,26
36101000069,26
36101000080,26
36101000050,26
36101000018,26
36101000071,26
36101000054,26
36101000061,26
36101000057,26
36101000074,26
36101000049,26
36101000016,26
36101000036,26
36101000024,26
36101000053,26
36101000077,26
36101000082,26
36101000026,26
36101000083,26
36101000012,26
36101000042,26
36101000035,26
36101000038,26
36101000037,26
36101000079,26
36103000995,1
36103000620,8
36103000602,5
36103000614,5
36103000571,5
36103000510,5
36103000640,5
36103000028,5
36103000048,5
36103000010,5
36103000069,5
36103000031,5
36103000040,5
36103001025,1
36103000631,5
36103000320,1
36103000573,5
36103000522,5
36103000495,8
36103000480,8
36103000646,5
36103000528,5
36103000922,1
36103000953,1
36103000976,5
36107000037,26
36107000038,26
36107000010,26
36107000009,26
36107000039,26
36107000016,26
36107000017,26
36107000015,26
36107000030,26
36107000032,26
36107000028,26
36107000036,26
36107000007,26
36107000021,26
36107000027,26
36107000022,26
36107000026,26
36107000018,26
36107000029,26
36107000002,26
36107000012,26
36107000013,26
36107000008,26
36107000006,26
36107000005,26
36107000004,26
36107000001,26
36107000023,26
36107000025,26
36107000041,26
36107000020,26
36117000067,25
36117000061,25
36117000048,25
36117000045,25
36117000037,25
36117000066,25
36117000035,25
36117000032,25
36117000056,25
36117000012,25
36117000052,25
36117000021,25
36117000019,25
36103001015,1
36103000463,1
36103000458,1
36103000453,1
36103000456,1
36103000468,1
36103000906,1
36103001016,1
36101000081,26
36101000068,26
36101000070,26
36101000084,26
36101000055,26
36101000060,26
36101000056,26
36101000041,26
36101000040,26
36101000065,26
36101000006,26
36109000042,19
36109000039,19
36109000043,19
36109000028,19
36109000027,19
36109000029,19
36109000010,19
36109000031,19
36109000044,19
36109000057,19
36109000030,19
36109000051,19
36109000026,19
36109000061,19
36109000018,19
36109000019,19
36109000033,19
36109000025,19
36109000060,19
36109000037,19
36109000021,19
36109000009,19
36109000020,19
36109000054,19
36109000023,19
36109000022,19
36103000304,1
36103000058,5
36103000184,5
36103001042,1
36103000041,5
36103000036,5
36103000088,5
36103000151,5
36103000080,5
36103001039,1
36103000047,5
36103000118,5
36103000100,5
36103000068,5
36103000144,5
36103000140,5
36103000072,5
36103000083,5
36103000091,5
36103000059,5
36103000044,5
36103000009,5
36103000030,4
36103000210,1
36103000581,8
36103000361,1
36103000445,5
36089000051,20
36089000008,20
36089000009,20
36089000007,20
36089000006,20
36089000032,20
36089000026,20
36089000042,20
36089000021,20
36089000065,20
36089000064,20
36089000019,20
36089000046,20
36089000045,20
36089000013,20
36089000010,20
36089000062,20
36089000029,20
36089000030,20
36089000033,20
36089000036,20
36089000056,20
36089000054,20
36089000076,20
36089000078,20
36089000077,20
36059000836,8
36059000007,8
36059000004,8
36059000179,4
36059000066,4
36059000022,4
36059000055,4
36059000080,4
36059000059,4
36059000032,4
36059000045,5
36059000047,4
36059000426,2
36059000120,4
36059000099,4
36059000102,4
36059000095,4
36059000300,4
36059000482,4
36059000466,2
36059000468,4
36059001228,4
36059001225,4
36059000548,2
36059000236,4
36059000665,4
36059000676,2
36059000708,2
36059000671,2
36059000673,2
36059000789,8
36059000845,8
36059000784,8
36059000194,4
36059000192,4
36059000160,4
36059000073,4
36059000706,2
36059001113,8
36059000062,4
36059000155,4
36059000154,4
36059000027,4
36059000442,4
36059000497,4
36059000023,4
36059000189,4
36059000163,4
36059000288,4
36059000252,4
36059000418,2
36059000433,2
36059000272,4
36059000968,4
36059000025,4
36059000654,2
36059000344,4
36059000071,4
36059000593,4
36059000596,4
36059001159,4
36059000248,4
36059000064,4
36059000292,4
36059000645,2
36059000900,8
36059000709,2
36059000175,4
36059000092,4
36059000137,4
36059000131,4
36059000597,4
36059000558,4
36059000016,8
36059000736,2
36059001045,5
36059000921,4
36059000603,4
36059000958,8
36059000854,8
36059001054,8
36059001145,4
36059001066,4
36059000940,4
36059000951,4
36059000759,4
36059000875,8
36059000351,2
36059000359,2
36059001157,5
36059001132,4
36059000334,4
36059000182,4
36059000329,4
36059000313,4
36059000660,2
36059000585,4
36059000322,4
36059000321,4
36059000377,2
36059000374,4
36059000427,2
36059001190,8
36059001163,4
36059000226,4
36059000225,4
36059000515,4
36059000516,4
36059000507,4
36059000519,4
36059000525,4
36059000541,2
36059000001,8
36059000011,8
36059000010,8
36059000144,4
36059000146,4
36059000199,4
36059000195,4
36059000036,4
36059000173,4
36059000801,8
36059000855,8
36059000686,2
36059000039,5
36059000037,4
36059000084,4
36059000278,4
36059000326,4
36059001059,4
36059001048,8
36059001024,5
36059001027,5
36059001141,4
36059001100,8
36059000261,4
36059000986,5
36059001120,4
36059000363,2
36059000372,2
36059001030,5
36059000275,4
36059001074,8
36059000299,4
36059000735,2
36059000086,4
36059000305,4
36059000822,8
36059000825,8
36059000020,4
36059000258,4
36059000246,4
36059000266,4
36059000273,4
36059001231,5
36059000535,4
36059000214,4
36059000218,4
36059000220,4
36059000698,2
36059000638,2
36059000656,2
36059000630,2
36059000311,4
36059000577,4
36059000264,4
36059000221,4
36059000076,4
36059000139,4
36059000728,2
36059000732,4
36059000733,2
36059000717,2
36059000008,8
36059001014,8
36059001103,8
36059000013,8
36059001102,8
36059000424,2
36059000242,4
36059000995,5
36059001106,8
36059001139,4
36059000899,8
36059000969,4
36059000961,4
36059000580,4
36059000190,4
36059000280,4
36059000604,4
36059000561,4
36059000777,4
36059000884,8
36059000720,2
36059000053,4
36059000437,2
36059000387,2
36059000971,4
36059000976,4
36059000977,4
36059000119,4
36059000121,4
36059000124,4
36059000123,4
36059000118,4
36059000113,4
36059000060,4
36059000117,4
36059000111,4
36059000109,4
36059000108,4
36059000107,4
36059000725,2
36059000017,8
36059000056,4
36059000078,4
36059000079,4
36059000031,4
36059000058,4
36059000052,4
36059000041,5
36059000033,4
36059000082,4
36059001112,8
36059000098,4
36059000094,4
36059000096,4
36059000097,4
36059000289,4
36059000283,4
36059000898,8
36059000896,4
36059000997,5
36059001001,4
36059001003,5
36059001192,4
36059001206,5
36059001077,8
36059000762,4
36059001071,8
36059001094,8
36059000003,8
36059000444,4
36059000475,4
36059000808,8
36059000810,8
36059000492,4
36059000480,4
36059000943,4
36059001086,8
36059000964,4
36059001221,4
36059001020,5
36059001209,5
36059000826,8
36059000170,4
36059000223,4
36059000795,8
36059000483,4
36059000465,2
36059000467,4
36059000470,4
36059000983,4
36059000974,4
36059000988,4
36059000122,4
36059000550,2
36059000544,4
36059000383,2
36059000417,2
36059000651,2
36059000677,2
36059000575,4
36059000649,4
36059000681,2
36059000672,2
36059000571,4
36059000565,4
36059000791,8
36059000805,8
36059000783,8
36059000797,8
36059000232,4
36059000511,4
36059000510,4
36059000508,4
36059000262,4
36059000178,4
36059000172,4
36059000552,2
36059000553,2
36059000542,4
36059000697,2
36059000625,2
36059000044,5
36059000641,2
36059001124,4
36059001108,8
36059000751,4
36059000186,4
36059000063,4
36059000158,4
36059000148,4
36059000128,5
36059000528,4
36059000034,4
36059000129,4
36059000203,4
36059000304,4
36059000075,4
36059000074,4
36059000070,4
36059001174,5
36059001202,5
36059000889,4
36059000741,8
36059000780,4
36059000776,4
36059000770,8
36059000771,4
36059000871,8
36059000890,8
36059000935,8
36059000863,8
36059000857,8
36059000923,8
36059000911,2
36059000918,4
36059000905,2
36059000491,4
36059000910,4
36059001152,4
36059001150,4
36059001037,5
36059001131,4
36059000779,4
36059001211,5
36059001215,4
36059001219,4
36059000043,4
36059000962,4
36059000030,4
36089000055,20
36089000053,20
36089000052,20
36089000060,20
36089000015,20
36089000069,20
36089000070,20
36089000075,20
36089000027,20
36089000073,20
36089000014,20
36089000066,20
36089000022,20
36089000023,20
36089000028,20
36105000034,7
36105000001,7
36055000219,22
36055000227,22
36055000224,22
36055000209,22
36055000147,22
36055000210,22
36055000150,22
36055000165,22
36055000483,25
36067000359,19
36055000298,22
36055000327,25
36067000390,19
36055000282,22
36055000318,25
36067000146,19
36055000275,25
36067000188,19
36067000335,19
36067000329,19
36067000437,19
36067000400,19
36055000332,25
36055000097,22
36055000347,25
36055000401,25
36067000327,19
36067000285,19
36067000306,19
36055000407,25
36055000799,22
36055000190,22
36055000169,22
36055000225,22
36055000177,22
36055000175,22
36055000207,22
36055000134,22
36055000172,22
36055000154,22
36093000068,21
36093000072,21
36093000075,21
36093000080,21
36093000069,21
36093000085,21
36093000076,21
36093000084,21
36093000083,21
36093000090,21
36093000008,21
36093000007,21
36093000023,21
36093000006,21
36093000035,21
36093000037,21
36093000001,21
36093000002,21
36093000004,21
36093000054,21
36093000047,21
36093000020,21
36093000061,21
36093000065,21
36093000064,21
36093000053,21
36093000058,21
36093000101,21
36093000096,21
36093000078,21
36093000059,21
36093000088,21
36093000073,21
36093000074,21
36093000019,21
36093000033,21
36093000031,21
36093000052,21
36093000089,21
36093000086,21
36093000094,21
36093000018,21
36093000024,21
36093000025,21
36055000507,25
36067000314,19
36055000555,25
36067000293,19
36055000521,22
36055000235,22
36055000229,22
36055000557,25
36067000325,19
36067000318,19
36067000169,19
36055000513,25
36067000171,19
36067000178,19
36055000708,22
36067000204,19
36055000658,22
36055000186,22
36055000184,22
36055000103,22
36055000060,22
36055000776,25
36055000768,25
36055000793,25
36067000198,19
36055000411,25
36067000186,19
36055000408,25
36055000265,25
36055000252,22
36067000182,19
36055000399,25
36055000388,25
36067000154,19
36067000427,19
36067000424,19
36055000635,25
36067000222,19
36067000167,19
36055000110,22
36055000113,22
36055000102,22
36055000087,22
36055000111,22
36067000268,19
36067000166,19
36067000433,19
36067000429,19
36067000215,19
36067000153,19
36067000387,19
36067000391,19
36093000005,21
36093000003,21
36093000060,21
36093000050,21
36093000056,21
36093000063,21
36093000043,21
36093000022,21
36093000081,21
36093000030,21
36093000100,21
36093000015,21
36093000079,21
36093000070,21
36093000027,21
36093000051,21
36093000034,21
36093000092,21
36099000006,25
36099000019,19
36099000013,19
36099000011,19
36099000026,25
36099000023,25
36099000010,19
36099000021,25
36099000024,25
36099000016,19
36099000027,25
36099000025,25
36099000001,19
36099000004,19
36099000014,19
36099000015,19
36099000017,19
36099000007,19
36099000005,19
36099000008,19
36105000015,7
36105000012,7
36105000060,7
36105000018,7
36105000017,7
36067000291,19
36067000399,19
36067000161,19
36067000210,19
36067000304,19
36067000315,19
36067000307,19
36067000295,19
36067000324,19
36067000382,19
36067000159,19
36055000117,22
36055000244,25
36067000403,19
36055000696,22
36067000190,19
36067000203,19
36055000765,25
36067000202,19
36055000436,25
36055000469,25
36055000809,25
36055000812,25
36055000215,22
36055000174,22
36055000181,22
36055000183,22
36055000214,22
36055000155,22
36055000132,22
36055000133,22
36055000156,22
36055000212,22
36055000137,22
36055000185,22
36055000353,22
36055000365,22
36055000361,22
36067000192,19
36055000354,22
36067000181,19
36055000519,22
36055000520,22
36055000232,22
36055000236,22
36055000079,22
36055000062,22
36055000003,25
36055000664,22
36055000028,25
36055000038,25
36055000012,25
36055000027,25
36055000014,25
36055000009,25
36055000269,22
36067000152,19
36067000150,19
36067000214,19
36067000319,19
36067000365,19
36067000420,19
36067000277,19
36067000423,19
36105000042,7
36105000038,7
36105000040,7
36105000037,7
36105000025,7
36105000029,7
36105000006,7
36105000063,7
36105000013,7
36105000044,7
36105000052,7
36105000022,7
36105000030,7
36105000005,7
36105000033,7
36105000003,7
36105000016,7
36105000014,7
36105000036,7
36105000007,7
36105000032,7
36099000009,19
36099000003,19
36099000022,19
36099000002,19
36099000020,19
36099000012,19
36055000004,25
36055000032,25
36055000010,25
36055000046,25
36055000026,25
36055000386,22
36067000331,19
36067000266,19
36067000175,19
36055000646,22
36067000200,19
36055000632,25
36055000642,22
36067000428,19
36067000436,19
36055000330,25
36067000184,19
36055000334,25
36067000369,19
36067000416,19
36055000613,25
36055000649,25
36055000727,25
36055000722,22
36055000529,25
36055000541,25
36055000537,25
36055000669,22
36055000666,22
36055000665,22
36055000700,22
36055000687,22
36105000046,7
36105000059,7
36105000020,7
36105000021,7
36105000028,7
36105000002,7
36123000005,26
36123000015,26
36123000009,25
36123000004,26
36123000001,26
36123000013,26
36123000008,26
36123000003,26
36123000007,26
36123000002,25
36031000028,20
36091000033,21
36091000057,20
36103000462,1
36095000012,21
36095000019,21
36095000016,21
36067000375,19
36055000568,25
36067000373,19
36055000561,25
36067000376,19
36055000556,25
36055000560,25
36055000563,25
36055000564,25
36067000384,19
36055000803,22
36055000036,25
36055000017,25
36055000013,25
36055000022,25
36055000042,25
36055000024,25
36055000034,25
36055000039,25
36055000018,25
36067000379,19
36067000130,19
36055000760,25
36067000142,19
36067000136,19
36067000139,19
36067000148,19
36067000422,19
36067000259,19
36055000758,22
36055000756,22
36055000754,22
36067000240,19
36055000470,25
36067000261,19
36055000454,25
36055000429,25
36055000460,25
36055000446,25
36055000458,25
36067000401,19
36067000412,19
36055000456,25
36067000411,19
36067000356,19
36055000599,25
36067000353,19
36067000357,19
36067000367,19
36055000644,22
36055000262,25
36055000245,25
36055000246,25
36055000250,22
36067000364,19
36055000273,22
36055000240,25
36067000355,19
36067000362,19
36055000049,22
36055000618,25
36067000339,19
36067000177,19
36067000180,19
36055000712,22
36055000805,22
36067000289,19
36067000288,19
36067000297,19
36067000243,19
36055000698,22
36067000267,19
36055000280,22
36067000250,19
36067000249,19
36067000246,19
36055000441,25
36055000431,25
36055000451,25
36055000490,25
36067000245,19
36055000498,25
36091000126,20
36091000128,20
36091000191,20
36091000133,20
36091000168,21
36091000118,21
36091000107,21
36091000017,21
36091000073,21
36091000014,21
36091000074,21
36091000104,21
36091000103,21
36091000089,21
36091000190,20
36091000069,21
36091000054,20
36091000050,20
36091000075,21
36091000098,21
36091000090,21
36091000021,21
36091000097,21
36091000165,21
36091000122,20
36091000164,20
36091000182,20
36091000159,21
36091000163,21
36091000029,21
36091000031,21
36091000129,20
36105000011,7
36105000019,7
36105000049,7
36055000641,22
36055000294,22
36055000286,25
36055000290,22
36091000099,21
36091000185,20
36091000085,21
36091000001,21
36091000081,21
36091000184,20
36091000039,21
36091000064,20
36091000161,21
36091000042,21
36091000166,21
36091000194,20
36091000186,20
36091000048,20
36091000067,20
36091000019,21
36091000022,21
36091000135,20
36091000047,21
36091000030,21
36091000132,20
36091000007,21
36091000078,21
36091000052,20
36091000139,21
36091000178,21
36091000113,21
36091000108,21
36091000102,21
36091000141,21
36091000144,21
36091000148,21
36091000009,21
36091000003,21
36091000049,20
36091000092,21
36091000018,21
36091000079,21
36091000023,21
36091000058,20
36091000093,21
36091000008,21
36091000167,21
36091000056,20
36055000305,22
36055000287,22
36055000317,25
36055000324,25
36055000341,25
36055000160,22
36055000149,22
36055000188,22
36055000213,22
36055000344,25
36055000517,25
36055000770,25
36055000057,22
36055000601,25
36055000099,22
36055000526,22
36055000523,22
36055000089,22
36055000747,22
36055000104,22
36055000086,22
36055000088,22
36055000108,22
36055000477,25
36055000506,25
36067000282,19
36055000810,25
36055000672,22
36067000221,19
36055000289,22
36067000228,19
36067000157,19
36067000207,19
36067000274,19
36055000313,25
36055000320,22
36055000197,22
36055000145,22
36055000167,22
36055000148,22
36055000348,25
36055000191,22
36067000270,19
36067000213,19
36067000165,19
36055000091,22
36055000066,22
36055000058,22
36055000056,22
36055000076,22
36055000567,25
36055000725,25
36067000397,19
36067000396,19
36067000413,19
36067000124,19
36055000380,22
36055000372,22
36055000384,22
36055000740,22
36055000363,22
36067000237,19
36055000710,22
36055000420,25
36055000413,25
36067000143,19
36067000133,19
36067000251,19
36067000316,19
36067000402,19
36091000111,21
36091000028,21
36091000143,20
36091000004,21
36091000140,21
36091000011,21
36091000112,21
36091000187,20
36091000149,21
36091000153,21
36091000041,21
36091000094,21
36091000154,21
36091000088,21
36091000150,21
36091000176,21
36091000070,21
36091000123,20
36091000157,21
36091000155,20
36091000025,21
36091000095,21
36091000053,20
36091000087,21
36091000162,20
36091000124,20
36091000077,21
36091000032,21
36091000059,20
36091000002,21
36091000136,21
36091000091,21
36091000105,21
36091000116,21
36091000130,20
36091000125,20
36091000119,20
36091000189,20
36091000062,20
36091000038,21
36091000005,21
36091000156,21
36091000131,21
36091000138,21
36105000004,7
36091000006,21
36091000179,21
36091000110,21
36091000015,21
36091000174,21
36091000100,21
36091000071,21
36091000117,21
36091000024,21
36091000040,21
36091000181,21
36091000010,21
36091000072,21
36091000036,21
36091000173,21
36091000137,21
36091000055,20
36091000066,20
36091000051,20
36091000026,21
36091000121,20
36091000027,21
36091000134,20
36091000193,20
36105000009,7
36105000010,7
36055000105,22
36055000115,22
36055000098,22
36055000100,22
36055000085,22
36055000095,22
36055000096,22
36055000116,22
36055000106,22
36055000094,22
36055000075,22
36055000073,22
36055000065,22
36055000050,22
36055000069,22
36055000059,22
36055000051,22
36055000061,22
36055000071,22
36055000052,22
36055000055,22
36055000067,22
36055000074,22
36055000047,22
36055000068,22
36055000053,22
36055000077,22
36055000078,22
36055000054,22
36055000048,22
36055000724,25
36055000728,25
36055000371,22
36055000375,22
36055000378,22
36055000730,25
36055000382,22
36067000419,19
36055000122,22
36055000152,22
36055000784,25
36055000163,22
36067000407,19
36067000125,19
36055000586,25
36055000584,25
36067000238,19
36067000234,19
36055000639,25
36067000283,19
36055000203,22
36055000681,22
36055000683,22
36067000296,19
36055000596,25
36067000226,19
36067000134,19
36055000602,25
36067000128,19
36067000255,19
36067000354,19
36055000759,25
36067000414,19
36067000386,19
36055000146,22
36055000291,22
36055000201,22
36055000153,22
36055000135,22
36095000017,21
36095000007,21
36095000009,21
36095000001,21
36095000018,21
36095000004,21
36095000010,21
36095000005,21
36095000014,21
36095000015,21
36095000003,21
36067000225,19
36067000162,19
36067000321,19
36067000332,19
36067000336,19
36091000183,20
36091000076,21
36091000020,21
36091000060,21
36091000170,21
36091000045,21
36091000086,21
36091000068,21
36091000096,21
36091000169,21
36091000065,20
36091000142,21
36091000146,21
36091000152,21
36091000061,20
36091000180,21
36091000188,20
36091000106,21
36091000147,21
36091000171,21
36091000127,20
36091000177,21
36105000026,7
36105000031,7
36105000027,7
36105000024,7
36105000023,7
36105000035,7
36067000425,19
36055000463,25
36055000705,22
36067000218,19
36055000176,22
36055000143,22
36055000797,25
36055000198,22
36067000217,19
36055000588,25
36055000594,25
36055000582,25
36055000581,25
36067000432,19
36055000587,25
36055000622,25
36055000633,25
36055000621,25
36055000611,25
36067000431,19
36067000435,19
36067000372,19
36055000686,22
36055000550,25
36055000527,22
36067000137,19
36055000593,25
36055000719,25
36067000417,19
36067000256,19
36067000253,19
36055000755,22
36055000680,22
36067000263,19
36055000247,25
36055000120,22
36055000217,22
36055000414,25
36055000193,22
36055000195,22
36055000157,22
36055000208,22
36055000173,22
36055000162,22
36067000223,19
36067000430,19
36067000426,19
36067000126,19
36067000193,19
36067000216,19
36067000408,19
36095000008,21
36095000002,21
36095000006,21
36095000011,21
36093000048,21
36093000087,21
36093000049,21
36093000029,21
36093000032,21
36093000044,21
36093000038,21
36093000028,21
36093000039,21
36093000016,21
36093000017,21
36093000014,21
36093000013,21
36093000046,21
36093000099,21
36093000098,21
36093000045,21
36093000097,21
36093000093,21
36093000082,21
36027000191,11
36027000015,11
36097000004,26
36097000003,26
36097000005,26
36097000007,19
36097000009,19
36097000001,26
36097000002,26
36097000006,19
36097000019,26
36097000016,26
36097000015,26
36097000018,26
36097000017,26
36097000012,26
36097000014,26
36097000013,26
36097000008,19
36097000011,19
36113000010,20
36113000013,20
36113000001,20
36113000003,20
36113000018,20
36049000028,20
36085000327,14
36085000302,14
36085000321,14
36085000322,14
36111000034,23
36111000032,23
36111000112,23
36111000131,23
36111000022,23
36111000019,23
36111000138,23
36111000125,11
36043000057,20
36017000001,23
36063000069,22
36053000045,19
36111000126,7
36111000067,11
36111000089,11
36111000092,23
36111000118,23
36111000017,23
36111000116,23
36111000097,23
36111000148,23
36111000015,23
36111000044,11
36111000010,23
36111000031,23
36111000159,23
36111000163,23
36111000001,23
36111000046,11
36111000156,23
36111000117,23
36111000003,11
36111000145,23
36111000036,23
36111000134,23
36111000024,23
36111000071,23
36111000062,23
36111000065,11
36111000059,23
36111000078,23
36111000072,23
36111000079,23
36111000041,23
36111000040,23
36111000043,11
36111000042,23
36111000045,11
36111000038,23
36111000037,23
36111000030,23
36111000028,23
36111000035,23
36111000033,23
36111000133,23
36111000161,23
36111000026,23
36111000027,23
36111000025,23
36111000039,23
36111000104,23
36111000011,23
36111000087,11
36111000081,23
36111000016,23
36111000020,23
36111000021,23
36111000012,23
36111000014,23
36111000047,11
36111000157,23
36111000111,23
36111000106,23
36111000006,11
36053000035,23
36105000062,7
36105000061,7
36105000064,7
36105000058,7
36105000055,7
36105000053,7
36105000048,7
36105000056,7
36105000047,7
36105000054,7
36105000051,7
36105000050,7
36105000057,7
36105000068,7
36105000065,7
36105000039,7
36003000014,26
36003000029,26
36003000038,26
36003000021,26
36003000020,26
36003000039,26
36003000025,26
36003000033,26
36003000032,26
36003000028,26
36003000015,26
36049000038,20
36049000021,20
36049000014,20
36049000027,20
36049000031,20
36049000001,20
36049000020,20
36049000032,20
36049000029,20
36049000010,20
36049000011,20
36049000003,20
36049000005,20
36049000030,20
36049000009,20
36049000008,20
36049000007,20
36049000013,20
36049000018,20
36049000019,20
36049000006,20
36049000012,20
36049000023,20
36049000024,20
36049000015,20
36049000033,20
36049000035,20
36049000037,20
36049000036,20
36049000017,20
36049000025,20
36049000002,20
36049000022,20
36049000034,20
36049000026,20
36055000336,22
36055000647,22
36055000311,25
36055000335,25
36055000293,25
36055000297,25
36055000303,25
36055000648,25
36055000629,22
36055000274,22
36055000466,25
36055000326,25
36055000524,22
36055000427,25
36055000505,25
36055000479,25
36055000430,25
36055000435,25
36055000448,25
36055000735,25
36055000574,25
36055000569,25
36055000329,22
36055000312,25
36055000314,22
36055000241,22
36055000745,22
36055000631,22
36055000660,22
36055000331,25
36055000789,25
36055000769,25
36055000773,25
36055000774,25
36055000786,22
36055000383,22
36055000345,25
36055000522,22
36055000711,22
36055000566,25
36055000723,25
36055000536,25
36055000254,22
36055000577,25
36055000785,25
36055000416,25
36055000600,25
36055000624,25
36055000440,25
36055000394,25
36055000684,22
36055000525,22
36055000802,22
36055000239,22
36055000589,25
36055000580,25
36055000583,25
36055000590,25
36055000626,25
36055000638,25
36055000620,25
36055000612,25
36055000741,25
36055000693,22
36055000670,22
36055000616,25
36055000717,25
36055000701,22
36055000476,25
36055000598,25
36055000445,25
36055000757,22
36055000657,22
36055000685,22
36055000538,25
36055000497,25
36055000766,25
36055000743,22
36055000518,25
36055000515,25
36055000412,25
36055000392,25
36055000391,25
36055000437,25
36055000475,25
36055000464,25
36055000484,25
36055000671,22
36055000640,25
36055000243,25
36055000249,25
36055000462,25
36055000748,22
36055000333,25
36055000260,25
36055000791,25
36055000781,25
36055000248,22
36055000253,22
36055000400,25
36055000422,25
36055000402,25
36055000387,25
36055000489,25
36055000292,25
36055000434,25
36055000771,25
36055000419,25
36055000409,25
36055000266,25
36055000272,22
36055000406,25
36055000425,25
36055000389,25
36055000415,25
36055000397,25
36055000396,25
36055000487,25
36055000502,25
36055000486,25
36055000514,25
36055000432,25
36055000491,25
36055000510,25
36055000496,25
36055000573,25
36055000494,25
36055000358,22
36055000377,22
36055000373,22
36055000376,22
36055000381,22
36055000374,22
36055000379,22
36055000385,22
36055000729,25
36055000726,25
36055000739,25
36055000545,25
36055000351,25
36055000753,22
36055000653,22
36055000667,22
36055000682,22
36055000678,22
36055000528,25
36055000604,25
