GEOID20,District
36119000535,2
36119000529,14
36119000355,2
36119000416,14
36119000062,14
36119000428,14
36119000037,1
36119000704,14
36119000551,2
36119000571,2
36119000348,14
36109000034,20
36109000002,20
36109000015,20
36109000056,20
36109000005,20
36109000007,20
36109000008,20
36109000038,20
36109000035,20
36109000017,20
36109000048,20
36109000040,20
36109000024,20
36109000036,20
36109000012,20
36109000013,20
36109000032,20
36109000014,20
36109000059,20
36109000016,20
36109000001,20
36109000004,20
36109000011,20
36109000041,20
36109000006,20
36109000003,20
36103000193,17
36103000435,17
36103000101,4
36103000247,17
36103000360,17
36103000291,17
36103000116,4
36103001045,17
36103001049,17
36103000043,4
36103000076,4
36103000969,17
36103001030,17
36103000491,17
36103000560,2
36103000587,2
36103000589,4
36103000857,4
36103000730,17
36103000722,4
36103000815,17
36117000041,22
36117000018,22
36117000063,22
36117000051,22
36117000044,22
36117000030,22
36117000050,22
36117000039,22
36117000002,22
36117000009,22
36117000060,22
36117000008,22
36117000043,22
36117000046,22
36117000064,22
36117000065,22
36117000020,22
36103000345,17
36103000955,4
36103000984,17
36103000008,4
36103000644,2
36103000556,2
36103000604,2
36103000551,2
36103000674,17
36103000699,4
36103000708,4
36103000705,4
36103000768,4
36103000703,4
36103000713,4
36103000704,4
36103000783,4
36103000415,17
36103000737,4
36103000067,4
36103000057,4
36103000098,4
36103000877,17
36103000832,4
36103000881,17
36103000344,17
36103000194,17
36103000996,17
36103000466,17
36103000662,4
36103000599,2
36103000017,4
36103000025,4
36103000082,4
36103000053,4
36103000012,4
36103000517,2
36103000020,4
36103000289,17
36103000652,4
36103000653,4
36103000292,17
36103000564,2
36103000566,2
36103000933,17
36103000950,4
36103000583,2
36103000643,2
36103000545,2
36103001002,17
36103000913,17
36103000986,17
36103000966,17
36103000938,4
36103000945,17
36103000169,4
36103000487,2
36103000961,17
36103000844,4
36103000391,17
36103000296,17
36103000928,17
36103000183,17
36103000105,4
36103000164,17
36103000207,17
36103000226,17
36103000180,17
36103000218,17
36103000471,17
36103000746,4
36117000024,25
36117000026,25
36117000042,22
36117000040,25
36117000055,22
36117000059,22
36117000062,22
36117000017,22
36117000057,22
36117000028,22
36117000023,25
36117000007,22
36117000022,22
36117000006,22
36117000005,22
36117000033,22
36117000013,22
36117000031,22
36117000029,22
36117000003,22
36117000047,22
36117000015,22
36117000004,22
36117000016,22
36117000011,22
36117000049,22
36117000010,22
36117000034,22
36117000053,22
36117000036,22
36117000054,22
36117000027,25
36117000058,22
36117000014,22
36117000038,22
36103001019,17
36103000527,2
36103000613,2
36103000490,2
36103000664,4
36103000807,4
36103000771,17
36103000854,4
36103000823,4
36103000284,17
36103000712,4
36103000954,4
36103000910,17
36103000920,4
36103000438,4
36103000402,17
36103000307,17
36103000061,4
36103000484,2
36103000934,17
36103000902,17
36103000443,17
36103000249,17
36103000161,17
36103000382,17
36103000394,4
36103000350,17
36103001005,17
36103000574,17
36103000702,17
36103000745,4
36103000849,4
36103000909,17
36103000375,17
36103000029,4
36103000073,4
36103000090,4
36103000074,4
36103000899,17
36103000677,4
36103000441,17
36103000892,17
36103000160,17
36103000366,17
36103000290,17
36103000313,17
36103000217,17
36103000297,17
36103000233,4
36103000535,2
36103000519,2
36103000117,4
36103000007,4
36103000070,4
36103000153,4
36103000113,4
36103000034,4
36103000066,4
36103001014,17
36103000927,17
36103000929,4
36103000015,4
36103000941,17
36103000947,4
36103000921,17
36103000972,4
36103000839,4
36103000655,4
36103000862,17
36103000263,17
36103000248,17
36103000781,17
36103000978,4
36103000202,17
36103000130,4
36103000420,17
36103000427,17
36103000422,17
36103000502,2
36103000802,4
36103000234,17
36103000842,4
36103000761,4
36103000276,17
36103000474,2
36103000619,4
36103000567,2
36103000923,4
36103000075,4
36103000357,17
36103000280,17
36103000266,17
36103000308,17
36103000825,4
36103000868,4
36103000378,4
36103000390,17
36103000672,17
36103001050,17
36103000419,17
36103000740,17
36103000803,17
36103000681,4
36103000595,2
36103000544,2
36103000526,2
36103000084,4
36103000126,4
36103000385,17
36103000871,4
36103000820,4
36103000797,4
36103000985,4
36103000775,17
36103000252,17
36103000026,4
36103000626,2
36103000586,2
36103000616,2
36103000552,2
36103000719,17
36103000720,4
36103000692,4
36103000723,4
36103000748,17
36103000741,4
36103000694,17
36103000648,2
36103000770,4
36103000855,4
36103000831,4
36103000354,17
36103000756,4
36103000716,4
36103000817,4
36103000045,4
36103000106,4
36103000195,17
36103000283,17
36103000893,17
36103000867,17
36103000880,17
36103000886,17
36103000162,17
36103000459,17
36103000523,2
36103000592,2
36103000014,4
36103000769,17
36103000785,4
36103000747,4
36089000058,21
36089000016,21
36089000017,21
36089000068,21
36089000003,21
36089000072,21
36089000057,21
36089000020,21
36089000025,21
36089000024,21
36089000050,21
36089000049,21
36089000004,21
36089000005,21
36089000067,21
36089000031,21
36089000041,21
36089000018,21
36089000059,21
36089000002,21
36089000063,21
36089000043,21
36089000012,21
36089000011,21
36089000061,21
36089000001,21
36089000039,21
36089000048,21
36089000037,21
36089000038,21
36089000074,21
36089000034,21
36089000040,21
36089000047,21
36089000079,21
36089000044,21
36089000035,21
36089000081,21
36089000071,21
36089000080,21
36117000025,25
36117000001,22
36103000002,4
36103000288,17
36103000223,17
36103000675,4
36103000228,17
36103000337,17
36103000416,17
36103000430,17
36101000017,20
36101000001,20
36101000076,20
36101000034,20
36101000033,20
36101000032,20
36101000028,20
36101000027,20
36101000072,20
36101000022,20
36101000021,20
36101000020,20
36101000009,20
36101000007,20
36101000011,20
36101000013,20
36101000008,20
36101000066,20
36103000225,17
36103000904,17
36103000852,17
36103000680,4
36103000847,17
36103000821,17
36101000064,20
36101000005,20
36101000067,20
36101000004,20
36101000010,20
36101000085,20
36101000015,20
36101000073,20
36101000044,20
36101000014,20
36101000052,20
36101000023,20
36101000003,20
36101000078,20
36101000025,20
36101000051,20
36101000075,20
36101000019,20
36101000046,20
36101000039,20
36101000069,20
36101000080,20
36101000050,20
36101000018,20
36101000071,20
36101000054,20
36101000061,20
36101000057,20
36101000074,20
36101000049,20
36101000016,20
36101000036,20
36101000024,20
36101000053,20
36101000077,20
36101000082,20
36101000026,20
36101000083,20
36101000012,20
36101000042,20
36101000035,20
36101000038,20
36101000037,20
36101000079,20
36103000995,17
36103000620,2
36103000602,2
36103000614,2
36103000571,4
36103000510,2
36103000640,2
36103000028,4
36103000048,4
36103000010,4
36103000069,4
36103000031,4
36103000040,4
36103001025,17
36103000631,2
36103000320,17
36103000573,2
36103000522,2
36103000495,2
36103000480,2
36103000646,4
36103000528,2
36103000922,4
36103000953,17
36103000976,4
36107000037,20
36107000038,20
36107000010,20
36107000009,20
36107000039,20
36107000016,20
36107000017,20
36107000015,20
36107000030,20
36107000032,20
36107000028,20
36107000036,20
36107000007,20
36107000021,20
36107000027,20
36107000022,20
36107000026,20
36107000018,20
36107000029,20
36107000002,20
36107000012,20
36107000013,20
36107000008,20
36107000006,20
36107000005,20
36107000004,20
36107000001,20
36107000023,20
36107000025,20
36107000041,20
36107000020,20
36117000067,22
36117000061,22
36117000048,22
36117000045,22
36117000037,22
36117000066,22
36117000035,22
36117000032,22
36117000056,22
36117000012,22
36117000052,22
36117000021,22
36117000019,22
36103001015,17
36103000463,17
36103000458,17
36103000453,17
36103000456,17
36103000468,17
36103000906,4
36103001016,17
36101000081,20
36101000068,20
36101000070,20
36101000084,20
36101000055,20
36101000060,20
36101000056,20
36101000041,20
36101000040,20
36101000065,20
36101000006,20
36109000042,20
36109000039,20
36109000043,20
36109000028,20
36109000027,20
36109000029,20
36109000010,20
36109000031,20
36109000044,20
36109000057,20
36109000030,20
36109000051,20
36109000026,20
36109000061,20
36109000018,20
36109000019,20
36109000033,20
36109000025,20
36109000060,20
36109000037,20
36109000021,20
36109000009,20
36109000020,20
36109000054,20
36109000023,20
36109000022,20
36103000304,17
36103000058,4
36103000184,17
36103001042,17
36103000041,4
36103000036,4
36103000088,4
36103000151,4
36103000080,4
36103001039,17
36103000047,4
36103000118,4
36103000100,4
36103000068,4
36103000144,4
36103000140,4
36103000072,4
36103000083,4
36103000091,4
36103000059,4
36103000044,4
36103000009,4
36103000030,4
36103000210,17
36103000581,2
36103000361,17
36103000445,17
36089000051,21
36089000008,21
36089000009,21
36089000007,21
36089000006,21
36089000032,21
36089000026,21
36089000042,21
36089000021,21
36089000065,21
36089000064,21
36089000019,21
36089000046,21
36089000045,21
36089000013,21
36089000010,21
36089000062,21
36089000029,21
36089000030,21
36089000033,21
36089000036,21
36089000056,21
36089000054,21
36089000076,21
36089000078,21
36089000077,21
36059000836,2
36059000007,2
36059000004,2
36059000179,6
36059000066,4
36059000022,4
36059000055,4
36059000080,6
36059000059,4
36059000032,4
36059000045,4
36059000047,4
36059000426,16
36059000120,4
36059000099,6
36059000102,6
36059000095,6
36059000300,6
36059000482,6
36059000466,6
36059000468,6
36059001228,4
36059001225,4
36059000548,16
36059000236,6
36059000665,6
36059000676,16
36059000708,16
36059000671,6
36059000673,16
36059000789,2
36059000845,2
36059000784,2
36059000194,2
36059000192,2
36059000160,2
36059000073,4
36059000706,6
36059001113,2
36059000062,4
36059000155,6
36059000154,6
36059000027,4
36059000442,6
36059000497,6
36059000023,4
36059000189,6
36059000163,2
36059000288,6
36059000252,6
36059000418,6
36059000433,16
36059000272,6
36059000968,4
36059000025,4
36059000654,6
36059000344,6
36059000071,4
36059000593,6
36059000596,6
36059001159,2
36059000248,6
36059000064,4
36059000292,6
36059000645,6
36059000900,2
36059000709,6
36059000175,2
36059000092,6
36059000137,2
36059000131,6
36059000597,6
36059000558,6
36059000016,2
36059000736,6
36059001045,2
36059000921,6
36059000603,6
36059000958,2
36059000854,6
36059001054,2
36059001145,2
36059001066,2
36059000940,6
36059000951,2
36059000759,2
36059000875,6
36059000351,6
36059000359,6
36059001157,2
36059001132,2
36059000334,2
36059000182,2
36059000329,6
36059000313,6
36059000660,6
36059000585,6
36059000322,6
36059000321,6
36059000377,16
36059000374,6
36059000427,16
36059001190,2
36059001163,2
36059000226,6
36059000225,6
36059000515,6
36059000516,6
36059000507,6
36059000519,6
36059000525,6
36059000541,6
36059000001,2
36059000011,2
36059000010,2
36059000144,6
36059000146,6
36059000199,2
36059000195,2
36059000036,2
36059000173,6
36059000801,6
36059000855,6
36059000686,16
36059000039,4
36059000037,4
36059000084,6
36059000278,6
36059000326,6
36059001059,2
36059001048,2
36059001024,2
36059001027,2
36059001141,2
36059001100,2
36059000261,6
36059000986,4
36059001120,2
36059000363,6
36059000372,6
36059001030,2
36059000275,6
36059001074,2
36059000299,6
36059000735,6
36059000086,6
36059000305,6
36059000822,2
36059000825,2
36059000020,6
36059000258,6
36059000246,6
36059000266,6
36059000273,6
36059001231,4
36059000535,6
36059000214,6
36059000218,6
36059000220,6
36059000698,16
36059000638,6
36059000656,6
36059000630,6
36059000311,6
36059000577,6
36059000264,6
36059000221,6
36059000076,4
36059000139,2
36059000728,6
36059000732,6
36059000733,6
36059000717,16
36059000008,2
36059001014,2
36059001103,2
36059000013,2
36059001102,2
36059000424,16
36059000242,6
36059000995,4
36059001106,2
36059001139,2
36059000899,2
36059000969,4
36059000961,6
36059000580,6
36059000190,6
36059000280,6
36059000604,6
36059000561,6
36059000777,2
36059000884,6
36059000720,6
36059000053,4
36059000437,6
36059000387,16
36059000971,4
36059000976,4
36059000977,4
36059000119,4
36059000121,4
36059000124,4
36059000123,4
36059000118,4
36059000113,6
36059000060,4
36059000117,4
36059000111,4
36059000109,6
36059000108,4
36059000107,4
36059000725,6
36059000017,2
36059000056,4
36059000078,4
36059000079,6
36059000031,4
36059000058,4
36059000052,4
36059000041,4
36059000033,4
36059000082,6
36059001112,2
36059000098,6
36059000094,6
36059000096,6
36059000097,6
36059000289,6
36059000283,6
36059000898,6
36059000896,6
36059000997,4
36059001001,4
36059001003,4
36059001192,2
36059001206,4
36059001077,2
36059000762,2
36059001071,2
36059001094,2
36059000003,2
36059000444,6
36059000475,6
36059000808,6
36059000810,6
36059000492,6
36059000480,6
36059000943,6
36059001086,2
36059000964,4
36059001221,4
36059001020,2
36059001209,4
36059000826,2
36059000170,2
36059000223,6
36059000795,2
36059000483,6
36059000465,6
36059000467,6
36059000470,6
36059000983,4
36059000974,4
36059000988,4
36059000122,4
36059000550,16
36059000544,16
36059000383,16
36059000417,16
36059000651,6
36059000677,16
36059000575,6
36059000649,6
36059000681,16
36059000672,6
36059000571,6
36059000565,6
36059000791,2
36059000805,2
36059000783,2
36059000797,6
36059000232,6
36059000511,6
36059000510,6
36059000508,6
36059000262,6
36059000178,6
36059000172,6
36059000552,16
36059000553,16
36059000542,6
36059000697,16
36059000625,6
36059000044,4
36059000641,6
36059001124,2
36059001108,2
36059000751,2
36059000186,2
36059000063,4
36059000158,6
36059000148,6
36059000128,4
36059000528,6
36059000034,2
36059000129,2
36059000203,2
36059000304,6
36059000075,4
36059000074,4
36059000070,4
36059001174,4
36059001202,4
36059000889,6
36059000741,2
36059000780,2
36059000776,2
36059000770,2
36059000771,2
36059000871,6
36059000890,2
36059000935,6
36059000863,2
36059000857,2
36059000923,6
36059000911,6
36059000918,6
36059000905,6
36059000491,6
36059000910,6
36059001152,2
36059001150,2
36059001037,2
36059001131,2
36059000779,2
36059001211,4
36059001215,4
36059001219,4
36059000043,4
36059000962,6
36059000030,4
36089000055,21
36089000053,21
36089000052,21
36089000060,21
36089000015,21
36089000069,21
36089000070,21
36089000075,21
36089000027,21
36089000073,21
36089000014,21
36089000066,21
36089000022,21
36089000023,21
36089000028,21
36105000034,1
36105000001,1
36055000219,25
36055000227,25
36055000224,25
36055000209,25
36055000147,25
36055000210,25
36055000150,25
36055000165,25
36055000483,25
36067000359,22
36055000298,25
36055000327,25
36067000390,22
36055000282,25
36055000318,25
36067000146,22
36055000275,25
36067000188,22
36067000335,22
36067000329,22
36067000437,22
36067000400,22
36055000332,25
36055000097,25
36055000347,25
36055000401,25
36067000327,22
36067000285,22
36067000306,22
36055000407,25
36055000799,22
36055000190,25
36055000169,25
36055000225,25
36055000177,25
36055000175,25
36055000207,25
36055000134,25
36055000172,25
36055000154,25
36093000068,19
36093000072,19
36093000075,19
36093000080,19
36093000069,19
36093000085,19
36093000076,19
36093000084,19
36093000083,19
36093000090,19
36093000008,19
36093000007,19
36093000023,19
36093000006,19
36093000035,19
36093000037,19
36093000001,24
36093000002,24
36093000004,24
36093000054,19
36093000047,19
36093000020,19
36093000061,19
36093000065,19
36093000064,19
36093000053,19
36093000058,19
36093000101,19
36093000096,19
36093000078,19
36093000059,19
36093000088,19
36093000073,19
36093000074,19
36093000019,19
36093000033,19
36093000031,19
36093000052,19
36093000089,19
36093000086,19
36093000094,19
36093000018,19
36093000024,19
36093000025,19
36055000507,25
36067000314,22
36055000555,25
36067000293,22
36055000521,20
36055000235,23
36055000229,23
36055000557,25
36067000325,22
36067000318,22
36067000169,22
36055000513,25
36067000171,22
36067000178,22
36055000708,25
36067000204,20
36055000658,25
36055000186,25
36055000184,25
36055000103,25
36055000060,25
36055000776,25
36055000768,22
36055000793,25
36067000198,22
36055000411,25
36067000186,22
36055000408,25
36055000265,25
36055000252,25
36067000182,22
36055000399,25
36055000388,25
36067000154,22
36067000427,22
36067000424,20
36055000635,25
36067000222,20
36067000167,22
36055000110,25
36055000113,25
36055000102,25
36055000087,25
36055000111,25
36067000268,22
36067000166,22
36067000433,22
36067000429,22
36067000215,22
36067000153,22
36067000387,22
36067000391,22
36093000005,24
36093000003,19
36093000060,19
36093000050,19
36093000056,19
36093000063,19
36093000043,19
36093000022,19
36093000081,19
36093000030,19
36093000100,19
36093000015,19
36093000079,19
36093000070,19
36093000027,19
36093000051,19
36093000034,19
36093000092,19
36099000006,22
36099000019,20
36099000013,22
36099000011,20
36099000026,22
36099000023,22
36099000010,20
36099000021,22
36099000024,22
36099000016,22
36099000027,22
36099000025,22
36099000001,20
36099000004,22
36099000014,22
36099000015,22
36099000017,22
36099000007,20
36099000005,22
36099000008,20
36105000015,1
36105000012,1
36105000060,1
36105000018,1
36105000017,1
36067000291,22
36067000399,22
36067000161,22
36067000210,20
36067000304,22
36067000315,22
36067000307,22
36067000295,22
36067000324,22
36067000382,22
36067000159,22
36055000117,25
36055000244,25
36067000403,22
36055000696,25
36067000190,22
36067000203,20
36055000765,25
36067000202,20
36055000436,25
36055000469,25
36055000809,25
36055000812,25
36055000215,25
36055000174,25
36055000181,25
36055000183,25
36055000214,25
36055000155,25
36055000132,25
36055000133,25
36055000156,25
36055000212,25
36055000137,25
36055000185,25
36055000353,25
36055000365,25
36055000361,25
36067000192,22
36055000354,25
36067000181,22
36055000519,20
36055000520,20
36055000232,23
36055000236,23
36055000079,23
36055000062,25
36055000003,25
36055000664,25
36055000028,25
36055000038,25
36055000012,25
36055000027,25
36055000014,25
36055000009,25
36055000269,25
36067000152,22
36067000150,22
36067000214,22
36067000319,22
36067000365,22
36067000420,22
36067000277,20
36067000423,20
36105000042,1
36105000038,1
36105000040,1
36105000037,1
36105000025,1
36105000029,1
36105000006,1
36105000063,1
36105000013,1
36105000044,1
36105000052,1
36105000022,1
36105000030,1
36105000005,1
36105000033,1
36105000003,1
36105000016,1
36105000014,1
36105000036,1
36105000007,1
36105000032,1
36099000009,20
36099000003,20
36099000022,20
36099000002,20
36099000020,22
36099000012,20
36055000004,25
36055000032,25
36055000010,25
36055000046,25
36055000026,25
36055000386,25
36067000331,22
36067000266,22
36067000175,22
36055000646,25
36067000200,22
36055000632,25
36055000642,25
36067000428,22
36067000436,22
36055000330,25
36067000184,20
36055000334,25
36067000369,22
36067000416,22
36055000613,25
36055000649,25
36055000727,25
36055000722,25
36055000529,25
36055000541,25
36055000537,25
36055000669,25
36055000666,25
36055000665,25
36055000700,25
36055000687,25
36105000046,1
36105000059,1
36105000020,1
36105000021,1
36105000028,1
36105000002,1
36123000005,20
36123000015,20
36123000009,20
36123000004,20
36123000001,20
36123000013,20
36123000008,20
36123000003,20
36123000007,20
36123000002,20
36031000028,21
36091000033,19
36091000057,19
36103000462,17
36095000012,24
36095000019,24
36095000016,24
36067000375,22
36055000568,25
36067000373,22
36055000561,25
36067000376,22
36055000556,25
36055000560,25
36055000563,25
36055000564,25
36067000384,22
36055000803,20
36055000036,25
36055000017,25
36055000013,25
36055000022,25
36055000042,25
36055000024,25
36055000034,25
36055000039,25
36055000018,25
36067000379,22
36067000130,22
36055000760,22
36067000142,22
36067000136,22
36067000139,22
36067000148,22
36067000422,22
36067000259,22
36055000758,25
36055000756,25
36055000754,25
36067000240,22
36055000470,25
36067000261,22
36055000454,25
36055000429,25
36055000460,25
36055000446,25
36055000458,25
36067000401,22
36067000412,22
36055000456,25
36067000411,22
36067000356,22
36055000599,25
36067000353,22
36067000357,22
36067000367,22
36055000644,25
36055000262,25
36055000245,25
36055000246,25
36055000250,25
36067000364,22
36055000273,25
36055000240,25
36067000355,22
36067000362,22
36055000049,25
36055000618,25
36067000339,22
36067000177,22
36067000180,22
36055000712,25
36055000805,20
36067000289,22
36067000288,22
36067000297,22
36067000243,22
36055000698,25
36067000267,22
36055000280,25
36067000250,22
36067000249,22
36067000246,22
36055000441,25
36055000431,25
36055000451,25
36055000490,25
36067000245,22
36055000498,25
36091000126,19
36091000128,19
36091000191,19
36091000133,19
36091000168,19
36091000118,19
36091000107,19
36091000017,19
36091000073,19
36091000014,19
36091000074,19
36091000104,19
36091000103,19
36091000089,19
36091000190,19
36091000069,19
36091000054,21
36091000050,21
36091000075,19
36091000098,19
36091000090,19
36091000021,19
36091000097,19
36091000165,19
36091000122,19
36091000164,19
36091000182,19
36091000159,19
36091000163,19
36091000029,19
36091000031,19
36091000129,19
36105000011,1
36105000019,1
36105000049,1
36055000641,25
36055000294,25
36055000286,25
36055000290,25
36091000099,19
36091000185,19
36091000085,19
36091000001,19
36091000081,19
36091000184,19
36091000039,19
36091000064,19
36091000161,19
36091000042,19
36091000166,19
36091000194,19
36091000186,19
36091000048,21
36091000067,21
36091000019,19
36091000022,19
36091000135,19
36091000047,19
36091000030,19
36091000132,19
36091000007,19
36091000078,19
36091000052,21
36091000139,19
36091000178,19
36091000113,19
36091000108,19
36091000102,19
36091000141,19
36091000144,19
36091000148,19
36091000009,19
36091000003,19
36091000049,21
36091000092,19
36091000018,19
36091000079,19
36091000023,19
36091000058,19
36091000093,19
36091000008,19
36091000167,19
36091000056,19
36055000305,25
36055000287,25
36055000317,25
36055000324,25
36055000341,25
36055000160,25
36055000149,25
36055000188,25
36055000213,25
36055000344,25
36055000517,25
36055000770,25
36055000057,25
36055000601,25
36055000099,25
36055000526,25
36055000523,20
36055000089,25
36055000747,25
36055000104,25
36055000086,25
36055000088,25
36055000108,25
36055000477,25
36055000506,25
36067000282,22
36055000810,25
36055000672,25
36067000221,20
36055000289,25
36067000228,20
36067000157,22
36067000207,20
36067000274,20
36055000313,25
36055000320,25
36055000197,25
36055000145,25
36055000167,25
36055000148,25
36055000348,25
36055000191,25
36067000270,20
36067000213,20
36067000165,22
36055000091,25
36055000066,25
36055000058,25
36055000056,25
36055000076,25
36055000567,25
36055000725,25
36067000397,22
36067000396,22
36067000413,22
36067000124,22
36055000380,25
36055000372,25
36055000384,25
36055000740,25
36055000363,25
36067000237,20
36055000710,25
36055000420,25
36055000413,25
36067000143,20
36067000133,22
36067000251,22
36067000316,22
36067000402,22
36091000111,19
36091000028,19
36091000143,19
36091000004,19
36091000140,19
36091000011,19
36091000112,19
36091000187,19
36091000149,19
36091000153,19
36091000041,19
36091000094,19
36091000154,19
36091000088,19
36091000150,19
36091000176,19
36091000070,19
36091000123,19
36091000157,19
36091000155,19
36091000025,19
36091000095,19
36091000053,21
36091000087,19
36091000162,19
36091000124,19
36091000077,19
36091000032,19
36091000059,19
36091000002,19
36091000136,19
36091000091,19
36091000105,19
36091000116,19
36091000130,19
36091000125,19
36091000119,19
36091000189,19
36091000062,19
36091000038,19
36091000005,19
36091000156,19
36091000131,19
36091000138,19
36105000004,1
36091000006,19
36091000179,19
36091000110,19
36091000015,19
36091000174,19
36091000100,19
36091000071,19
36091000117,19
36091000024,19
36091000040,19
36091000181,19
36091000010,19
36091000072,19
36091000036,19
36091000173,19
36091000137,19
36091000055,19
36091000066,21
36091000051,21
36091000026,19
36091000121,19
36091000027,19
36091000134,19
36091000193,19
36105000009,1
36105000010,1
36055000105,25
36055000115,25
36055000098,25
36055000100,25
36055000085,25
36055000095,25
36055000096,25
36055000116,25
36055000106,25
36055000094,25
36055000075,25
36055000073,25
36055000065,25
36055000050,25
36055000069,25
36055000059,25
36055000051,25
36055000061,25
36055000071,25
36055000052,25
36055000055,25
36055000067,25
36055000074,25
36055000047,25
36055000068,25
36055000053,25
36055000077,25
36055000078,25
36055000054,25
36055000048,25
36055000724,25
36055000728,25
36055000371,25
36055000375,25
36055000378,25
36055000730,25
36055000382,25
36067000419,22
36055000122,25
36055000152,25
36055000784,25
36055000163,25
36067000407,22
36067000125,22
36055000586,25
36055000584,25
36067000238,20
36067000234,22
36055000639,25
36067000283,22
36055000203,25
36055000681,25
36055000683,25
36067000296,22
36055000596,25
36067000226,22
36067000134,20
36055000602,25
36067000128,20
36067000255,22
36067000354,22
36055000759,22
36067000414,22
36067000386,22
36055000146,25
36055000291,25
36055000201,25
36055000153,25
36055000135,25
36095000017,24
36095000007,24
36095000009,24
36095000001,24
36095000018,24
36095000004,24
36095000010,24
36095000005,24
36095000014,24
36095000015,24
36095000003,24
36067000225,22
36067000162,22
36067000321,22
36067000332,22
36067000336,22
36091000183,19
36091000076,19
36091000020,19
36091000060,19
36091000170,19
36091000045,19
36091000086,19
36091000068,19
36091000096,19
36091000169,19
36091000065,19
36091000142,19
36091000146,19
36091000152,19
36091000061,19
36091000180,19
36091000188,19
36091000106,19
36091000147,19
36091000171,19
36091000127,19
36091000177,19
36105000026,1
36105000031,1
36105000027,1
36105000024,1
36105000023,1
36105000035,1
36067000425,20
36055000463,25
36055000705,25
36067000218,20
36055000176,25
36055000143,25
36055000797,25
36055000198,25
36067000217,20
36055000588,25
36055000594,25
36055000582,25
36055000581,25
36067000432,22
36055000587,25
36055000622,25
36055000633,25
36055000621,25
36055000611,25
36067000431,22
36067000435,22
36067000372,22
36055000686,25
36055000550,25
36055000527,22
36067000137,22
36055000593,25
36055000719,25
36067000417,22
36067000256,22
36067000253,22
36055000755,25
36055000680,25
36067000263,22
36055000247,25
36055000120,25
36055000217,25
36055000414,25
36055000193,25
36055000195,25
36055000157,25
36055000208,25
36055000173,25
36055000162,25
36067000223,22
36067000430,22
36067000426,22
36067000126,22
36067000193,22
36067000216,22
36067000408,22
36095000008,24
36095000002,24
36095000006,24
36095000011,24
36093000048,19
36093000087,19
36093000049,19
36093000029,19
36093000032,19
36093000044,19
36093000038,19
36093000028,19
36093000039,19
36093000016,19
36093000017,19
36093000014,19
36093000013,19
36093000046,19
36093000099,19
36093000098,19
36093000045,19
36093000097,19
36093000093,19
36093000082,19
36027000191,18
36027000015,18
36097000004,20
36097000003,20
36097000005,20
36097000007,20
36097000009,20
36097000001,20
36097000002,20
36097000006,20
36097000019,20
36097000016,20
36097000015,20
36097000018,20
36097000017,20
36097000012,20
36097000014,20
36097000013,20
36097000008,20
36097000011,20
36113000010,19
36113000013,21
36113000001,19
36113000003,21
36113000018,21
36049000028,21
36085000327,10
36085000302,10
36085000321,10
36085000322,10
36111000034,24
36111000032,24
36111000112,24
36111000131,24
36111000022,24
36111000019,24
36111000138,24
36111000125,1
36043000057,21
36017000001,24
36063000069,23
36053000045,22
36111000126,1
36111000067,18
36111000089,18
36111000092,1
36111000118,24
36111000017,24
36111000116,24
36111000097,24
36111000148,1
36111000015,24
36111000044,24
36111000010,24
36111000031,24
36111000159,24
36111000163,24
36111000001,24
36111000046,24
36111000156,24
36111000117,24
36111000003,24
36111000145,1
36111000036,24
36111000134,24
36111000024,24
36111000071,24
36111000062,24
36111000065,18
36111000059,24
36111000078,24
36111000072,24
36111000079,24
36111000041,24
36111000040,24
36111000043,24
36111000042,24
36111000045,24
36111000038,24
36111000037,24
36111000030,24
36111000028,24
36111000035,24
36111000033,24
36111000133,24
36111000161,24
36111000026,24
36111000027,24
36111000025,24
36111000039,24
36111000104,24
36111000011,24
36111000087,18
36111000081,24
36111000016,24
36111000020,24
36111000021,24
36111000012,24
36111000014,24
36111000047,24
36111000157,24
36111000111,24
36111000106,24
36111000006,24
36053000035,20
36105000062,1
36105000061,1
36105000064,1
36105000058,1
36105000055,1
36105000053,1
36105000048,1
36105000056,1
36105000047,1
36105000054,1
36105000051,1
36105000050,1
36105000057,1
36105000068,1
36105000065,1
36105000039,1
36003000014,26
36003000029,26
36003000038,26
36003000021,26
36003000020,26
36003000039,26
36003000025,20
36003000033,26
36003000032,26
36003000028,26
36003000015,20
36049000038,21
36049000021,21
36049000014,21
36049000027,21
36049000031,21
36049000001,21
36049000020,21
36049000032,21
36049000029,21
36049000010,21
36049000011,21
36049000003,21
36049000005,21
36049000030,21
36049000009,21
36049000008,21
36049000007,21
36049000013,21
36049000018,21
36049000019,21
36049000006,21
36049000012,21
36049000023,21
36049000024,21
36049000015,21
36049000033,21
36049000035,21
36049000037,21
36049000036,21
36049000017,21
36049000025,21
36049000002,21
36049000022,21
36049000034,21
36049000026,21
36055000336,25
36055000647,25
36055000311,25
36055000335,25
36055000293,25
36055000297,25
36055000303,25
36055000648,25
36055000629,25
36055000274,25
36055000466,25
36055000326,25
36055000524,20
36055000427,25
36055000505,25
36055000479,25
36055000430,25
36055000435,25
36055000448,25
36055000735,25
36055000574,25
36055000569,25
36055000329,25
36055000312,25
36055000314,25
36055000241,25
36055000745,25
36055000631,25
36055000660,25
36055000331,25
36055000789,25
36055000769,25
36055000773,25
36055000774,25
36055000786,22
36055000383,25
