GEOID20,District
36117000009,61
36117000060,61
36117000008,61
36117000043,61
36117000046,61
36117000064,61
36117000065,61
36117000020,61
36103000345,6
36103000955,1
36103000984,1
36103000008,2
36103000644,3
36103000556,3
36103000604,3
36103000551,3
36103000674,5
36103000699,5
36103000708,2
36103000705,2
36103000768,2
36103000703,5
36103000713,2
36103000704,5
36103000783,5
36103000415,1
36103000737,5
36103000067,3
36103000057,3
36103000098,3
36103000877,6
36103000832,2
36103000881,6
36103000344,6
36103000194,5
36103000996,6
36103000466,6
36103000662,5
36103000599,3
36103000017,3
36103000025,3
36103000082,3
36103000053,3
36103000012,3
36103000517,3
36103000020,2
36103000289,1
36103000652,2
36103000653,2
36103000292,6
36103000564,3
36103000566,3
36103000933,1
36103000950,1
36103000583,3
36103000643,3
36103000545,3
36103001002,6
36103000913,1
36103000986,1
36103000966,1
36103000938,1
36103000945,1
36103000169,1
36103000487,3
36103000961,1
36103000844,2
36103000391,1
36103000296,6
36103000928,1
36103000183,5
36103000105,2
36103000164,6
36103000207,5
36103000226,1
36103000180,5
36103000218,1
36103000471,6
36103000746,2
36117000024,61
36117000026,61
36117000042,61
36117000040,61
36117000055,61
36117000059,61
36117000062,61
36117000017,61
36117000057,61
36117000028,61
36117000023,61
36117000007,61
36117000022,61
36117000006,61
36117000005,61
36117000033,61
36117000013,61
36117000031,61
36117000029,61
36117000003,61
36117000047,61
36117000015,61
36117000004,61
36117000016,61
36117000011,61
36117000049,61
36117000010,61
36117000034,61
36117000053,61
36117000036,61
36117000054,61
36117000027,61
36117000058,61
36117000014,61
36117000038,61
36103001019,6
36103000527,3
36103000613,3
36103000490,3
36103000664,5
36103000807,5
36103000771,5
36103000854,2
36103000823,2
36103000284,1
36103000712,2
36103000954,1
36103000910,1
36103000920,1
36103000438,1
36103000402,5
36103000307,6
36103000061,2
36103000484,3
36103000934,1
36103000902,1
36103000443,5
36103000249,6
36103000161,6
36103000382,1
36103000394,1
36103000350,5
36103001005,6
36103000574,3
36103000702,5
36103000745,2
36103000849,5
36103000909,1
36103000375,1
36103000029,3
36103000073,3
36103000090,3
36103000074,3
36103000899,6
36103000677,2
36103000441,5
36103000892,6
36103000160,1
36103000366,1
36103000290,1
36103000313,1
36103000217,1
36103000297,6
36103000233,1
36103000535,3
36103000519,3
36103000117,3
36103000007,3
36103000070,3
36103000153,3
36103000113,3
36103000034,3
36103000066,2
36103001014,6
36103000927,1
36103000929,1
36103000015,2
36103000941,1
36103000947,1
36103000921,1
36103000972,1
36103000839,2
36103000655,2
36103000862,5
36103000263,1
36103000248,1
36103000781,5
36103000978,1
36103000202,5
36103000130,2
36103000420,6
36103000427,5
36103000422,5
36103000502,3
36103000802,5
36103000234,1
36103000842,2
36103000761,5
36103000276,1
36103000474,3
36103000619,3
36103000567,3
36103000923,1
36103000075,2
36103000357,6
36103000280,1
36103000266,1
36103000308,1
36103000825,2
36103000868,5
36103000378,1
36103000390,5
36103000672,5
36103001050,6
36103000419,6
36103000740,5
36103000803,5
36103000681,2
36103000595,3
36103000544,3
36103000526,3
36103000084,3
36103000126,3
36103000385,5
36103000871,5
36103000820,2
36103000797,2
36103000985,1
36103000775,5
36103000252,1
36103000026,2
36103000626,3
36103000586,3
36103000616,3
36103000552,3
36103000719,5
36103000720,5
36103000692,2
36103000723,2
36103000748,5
36103000741,2
36103000694,5
36103000648,3
36103000770,2
36103000855,2
36103000831,5
36103000354,6
36103000756,2
36103000716,2
36103000817,5
36103000045,3
36103000106,3
36103000195,6
36103000283,1
36103000893,6
36103000867,5
36103000880,6
36103000886,6
36103000162,6
36103000459,6
36103000523,3
36103000592,3
36103000014,3
36103000769,5
36103000785,5
36103000747,5
36089000058,50
36089000016,50
36089000017,50
36089000068,50
36089000003,50
36089000072,50
36089000057,50
36089000020,50
36089000025,50
36089000024,50
36089000050,50
36089000049,50
36089000004,50
36089000005,50
36089000067,50
36089000031,50
36089000041,50
36089000018,50
36089000059,50
36089000002,50
36089000063,50
36089000043,50
36089000012,50
36089000011,50
36089000061,50
36089000001,50
36089000039,50
36089000048,50
36089000037,50
36089000038,50
36089000074,50
36089000034,50
36089000040,50
36089000047,50
36089000079,50
36089000044,50
36089000035,50
36089000081,50
36089000071,50
36089000080,50
36117000025,61
36117000001,61
36103000002,2
36103000288,1
36103000223,5
36103000675,5
36103000228,5
36103000337,6
36103000416,6
36103000430,5
36101000017,59
36101000001,59
36101000076,59
36101000034,59
36101000033,59
36101000032,59
36101000028,59
36101000027,59
36101000072,59
36101000022,59
36101000021,59
36101000020,59
36101000009,59
36101000007,59
36101000011,59
36101000013,59
36101000008,59
36101000066,59
36103000225,5
36103000904,1
36103000852,5
36103000680,2
36103000847,5
36103000821,5
36101000064,59
36101000005,59
36101000067,59
36101000004,59
36101000010,59
36101000085,59
36101000015,59
36101000073,59
36101000044,59
36101000014,59
36101000052,59
36101000023,59
36101000003,59
36101000078,59
36101000025,59
36101000051,59
36101000075,59
36101000019,59
36101000046,59
36101000039,59
36101000069,59
36101000080,59
36101000050,59
36101000018,59
36101000071,59
36101000054,59
36101000061,59
36101000057,59
36101000074,59
36101000049,59
36101000016,59
36101000036,59
36101000024,59
36101000053,59
36101000077,59
36101000082,59
36101000026,59
36101000083,59
36101000012,59
36101000042,59
36101000035,59
36101000038,59
36101000037,59
36101000079,59
36103000995,6
36103000620,3
36103000602,3
36103000614,3
36103000571,3
36103000510,3
36103000640,3
36103000028,3
36103000048,3
36103000010,3
36103000069,3
36103000031,3
36103000040,3
36103001025,6
36103000631,3
36103000320,1
36103000573,3
36103000522,3
36103000495,3
36103000480,3
36103000646,3
36103000528,3
36103000922,1
36103000953,1
36103000976,1
36107000037,59
36107000038,59
36107000010,59
36107000009,59
36107000039,59
36107000016,59
36107000017,59
36107000015,59
36107000030,44
36107000032,44
36107000028,44
36107000036,44
36107000007,59
36107000021,44
36107000027,44
36107000022,44
36107000026,44
36107000018,44
36107000029,44
36107000002,59
36107000012,44
36107000013,44
36107000008,59
36107000006,59
36107000005,59
36107000004,59
36107000001,59
36107000023,44
36107000025,44
36107000041,59
36107000020,44
36117000067,61
36117000061,61
36117000048,61
36117000045,61
36117000037,61
36117000066,61
36117000035,61
36117000032,61
36117000056,61
36117000012,61
36117000052,61
36117000021,61
36117000019,61
36103001015,6
36103000463,6
36103000458,6
36103000453,6
36103000456,6
36103000468,6
36103000906,1
36103001016,6
36101000081,59
36101000068,59
36101000070,59
36101000084,59
36101000055,59
36101000060,59
36101000056,59
36101000041,59
36101000040,59
36101000065,59
36101000006,59
36109000042,44
36109000039,44
36109000043,44
36109000028,44
36109000027,44
36109000029,44
36109000010,44
36109000031,44
36109000044,44
36109000057,44
36109000030,44
36109000051,44
36109000026,44
36109000061,44
36109000018,44
36109000019,44
36109000033,44
36109000025,44
36109000060,44
36109000037,44
36109000021,44
36109000009,44
36109000020,44
36109000054,44
36109000023,44
36109000022,44
36103000304,1
36103000058,3
36103000184,5
36103001042,6
36103000041,2
36103000036,2
36103000088,2
36103000151,2
36103000080,2
36103001039,6
36103000047,3
36103000118,3
36103000100,3
36103000068,3
36103000144,3
36103000140,3
36103000072,3
36103000083,2
36103000091,2
36103000059,2
36103000044,3
36103000009,3
36103000030,2
36103000210,1
36103000581,3
36103000361,1
36103000445,5
36089000051,50
36089000008,50
36089000009,50
36089000007,50
36089000006,50
36089000032,50
36089000026,50
36089000042,50
36089000021,50
36089000065,50
36089000064,50
36089000019,50
36089000046,50
36089000045,50
36089000013,50
36089000010,50
36089000062,50
36089000029,50
36089000030,50
36089000033,50
36089000036,50
36089000056,50
36089000054,50
36089000076,50
36089000078,50
36089000077,50
36059000836,8
36059000007,8
36059000004,8
36059000179,7
36059000066,7
36059000022,7
36059000055,2
36059000080,7
36059000059,7
36059000032,7
36059000045,7
36059000047,7
36059000426,10
36059000120,2
36059000099,9
36059000102,9
36059000095,9
36059000300,4
36059000482,9
36059000466,9
36059000468,9
36059001228,2
36059001225,7
36059000548,9
36059000236,4
36059000665,4
36059000676,9
36059000708,9
36059000671,9
36059000673,9
36059000789,8
36059000845,8
36059000784,8
36059000194,7
36059000192,7
36059000160,7
36059000073,7
36059000706,4
36059001113,8
36059000062,7
36059000155,7
36059000154,7
36059000027,7
36059000442,9
36059000497,9
36059000023,7
36059000189,7
36059000163,7
36059000288,7
36059000252,9
36059000418,10
36059000433,10
36059000272,9
36059000968,2
36059000025,7
36059000654,9
36059000344,4
36059000071,7
36059000593,4
36059000596,4
36059001159,7
36059000248,7
36059000064,7
36059000292,4
36059000645,9
36059000900,8
36059000709,4
36059000175,7
36059000092,9
36059000137,4
36059000131,9
36059000597,9
36059000558,9
36059000016,8
36059000736,9
36059001045,7
36059000921,4
36059000603,4
36059000958,8
36059000854,8
36059001054,8
36059001145,8
36059001066,8
36059000940,8
36059000951,4
36059000759,4
36059000875,8
36059000351,4
36059000359,4
36059001157,7
36059001132,7
36059000334,4
36059000182,7
36059000329,4
36059000313,4
36059000660,4
36059000585,4
36059000322,4
36059000321,4
36059000377,10
36059000374,9
36059000427,10
36059001190,8
36059001163,7
36059000226,4
36059000225,4
36059000515,4
36059000516,4
36059000507,9
36059000519,4
36059000525,9
36059000541,9
36059000001,8
36059000011,8
36059000010,8
36059000144,4
36059000146,7
36059000199,7
36059000195,7
36059000036,7
36059000173,7
36059000801,8
36059000855,8
36059000686,9
36059000039,7
36059000037,7
36059000084,7
36059000278,9
36059000326,4
36059001059,8
36059001048,8
36059001024,8
36059001027,7
36059001141,7
36059001100,8
36059000261,7
36059000986,2
36059001120,8
36059000363,4
36059000372,4
36059001030,7
36059000275,9
36059001074,8
36059000299,9
36059000735,9
36059000086,7
36059000305,7
36059000822,8
36059000825,8
36059000020,7
36059000258,7
36059000246,7
36059000266,9
36059000273,9
36059001231,7
36059000535,9
36059000214,4
36059000218,4
36059000220,4
36059000698,9
36059000638,4
36059000656,4
36059000630,4
36059000311,4
36059000577,4
36059000264,9
36059000221,4
36059000076,7
36059000139,4
36059000728,9
36059000732,9
36059000733,9
36059000717,9
36059000008,8
36059001014,8
36059001103,8
36059000013,8
36059001102,8
36059000424,10
36059000242,4
36059000995,7
36059001106,8
36059001139,4
36059000899,8
36059000969,2
36059000961,8
36059000580,4
36059000190,7
36059000280,4
36059000604,9
36059000561,9
36059000777,4
36059000884,8
36059000720,9
36059000053,2
36059000437,9
36059000387,10
36059000971,2
36059000976,2
36059000977,2
36059000119,2
36059000121,2
36059000124,7
36059000123,2
36059000118,2
36059000113,2
36059000060,2
36059000117,2
36059000111,2
36059000109,2
36059000108,9
36059000107,9
36059000725,9
36059000017,8
36059000056,7
36059000078,7
36059000079,7
36059000031,7
36059000058,7
36059000052,7
36059000041,7
36059000033,7
36059000082,9
36059001112,8
36059000098,9
36059000094,9
36059000096,9
36059000097,9
36059000289,7
36059000283,7
36059000898,8
36059000896,8
36059000997,7
36059001001,7
36059001003,7
36059001192,8
36059001206,7
36059001077,8
36059000762,4
36059001071,8
36059001094,8
36059000003,8
36059000444,9
36059000475,9
36059000808,8
36059000810,8
36059000492,9
36059000480,9
36059000943,4
36059001086,8
36059000964,2
36059001221,7
36059001020,8
36059001209,7
36059000826,8
36059000170,7
36059000223,4
36059000795,8
36059000483,9
36059000465,10
36059000467,9
36059000470,9
36059000983,2
36059000974,2
36059000988,7
36059000122,2
36059000550,9
36059000544,9
36059000383,10
36059000417,10
36059000651,9
36059000677,9
36059000575,4
36059000649,4
36059000681,9
36059000672,9
36059000571,9
36059000565,9
36059000791,8
36059000805,8
36059000783,8
36059000797,8
36059000232,4
36059000511,4
36059000510,9
36059000508,9
36059000262,7
36059000178,7
36059000172,7
36059000552,9
36059000553,9
36059000542,9
36059000697,9
36059000625,4
36059000044,7
36059000641,4
36059001124,8
36059001108,8
36059000751,4
36059000186,7
36059000063,7
36059000158,7
36059000148,7
36059000128,7
36059000528,9
36059000034,7
36059000129,7
36059000203,7
36059000304,4
36059000075,7
36059000074,7
36059000070,7
36059001174,7
36059001202,7
36059000889,8
36059000741,8
36059000780,4
36059000776,4
36059000770,8
36059000771,8
36059000871,8
36059000890,8
36059000935,8
36059000863,8
36059000857,8
36059000923,4
36059000911,4
36059000918,4
36059000905,4
36059000491,9
36059000910,4
36059001152,7
36059001150,7
36059001037,7
36059001131,7
36059000779,4
36059001211,7
36059001215,7
36059001219,7
36059000043,7
36059000962,4
36059000030,7
36089000055,50
36089000053,50
36089000052,50
36089000060,50
36089000015,50
36089000069,50
36089000070,50
36089000075,50
36089000027,50
36089000073,50
36089000014,50
36089000066,50
36089000022,50
36089000023,50
36089000028,50
36105000034,41
36105000001,41
36055000219,62
36055000227,57
36055000224,57
36055000209,57
36055000147,57
36055000210,57
36055000150,62
36055000165,62
36055000483,56
36067000359,52
36055000298,57
36055000327,57
36067000390,49
36055000282,57
36055000318,57
36067000146,49
36055000275,56
36067000188,55
36067000335,52
36067000329,49
36067000437,49
36067000400,49
36055000332,57
36055000097,62
36055000347,62
36055000401,56
36067000327,49
36067000285,49
36067000306,49
36055000407,56
36055000799,56
36055000190,62
36055000169,62
36055000225,57
36055000177,57
36055000175,62
36055000207,62
36055000134,62
36055000172,62
36055000154,62
36093000068,46
36093000072,51
36093000075,46
36093000080,51
36093000069,46
36093000085,51
36093000076,51
36093000084,51
36093000083,51
36093000090,51
36093000008,46
36093000007,51
36093000023,51
36093000006,51
36093000035,51
36093000037,51
36093000001,46
36093000002,46
36093000004,46
36093000054,46
36093000047,46
36093000020,46
36093000061,46
36093000065,46
36093000064,46
36093000053,46
36093000058,46
36093000101,46
36093000096,46
36093000078,46
36093000059,46
36093000088,51
36093000073,51
36093000074,51
36093000019,51
36093000033,51
36093000031,51
36093000052,46
36093000089,51
36093000086,51
36093000094,51
36093000018,46
36093000024,51
36093000025,51
36055000507,56
36067000314,49
36055000555,62
36067000293,49
36055000521,62
36055000235,57
36055000229,57
36055000557,62
36067000325,49
36067000318,49
36067000169,49
36055000513,56
36067000171,55
36067000178,52
36055000708,62
36067000204,52
36055000658,62
36055000186,57
36055000184,62
36055000103,62
36055000060,62
36055000776,56
36055000768,56
36055000793,56
36067000198,52
36055000411,56
36067000186,52
36055000408,56
36055000265,56
36055000252,56
36067000182,55
36055000399,56
36055000388,56
36067000154,49
36067000427,49
36067000424,52
36055000635,62
36067000222,52
36067000167,55
36055000110,62
36055000113,62
36055000102,62
36055000087,62
36055000111,62
36067000268,55
36067000166,55
36067000433,49
36067000429,49
36067000215,49
36067000153,52
36067000387,49
36067000391,49
36093000005,46
36093000003,46
36093000060,46
36093000050,46
36093000056,46
36093000063,46
36093000043,51
36093000022,51
36093000081,46
36093000030,46
36093000100,51
36093000015,46
36093000079,51
36093000070,51
36093000027,51
36093000051,46
36093000034,51
36093000092,51
36099000006,59
36099000019,59
36099000013,59
36099000011,59
36099000026,59
36099000023,59
36099000010,59
36099000021,59
36099000024,59
36099000016,59
36099000027,59
36099000025,59
36099000001,59
36099000004,59
36099000014,59
36099000015,59
36099000017,59
36099000007,59
36099000005,59
36099000008,59
36105000015,41
36105000012,41
36105000060,41
36105000018,41
36105000017,41
36067000291,49
36067000399,49
36067000161,49
36067000210,52
36067000304,49
36067000315,49
36067000307,49
36067000295,49
36067000324,49
36067000382,49
36067000159,49
36055000117,62
36055000244,56
36067000403,49
36055000696,62
36067000190,52
36067000203,52
36055000765,56
36067000202,55
36055000436,56
36055000469,56
36055000809,56
36055000812,56
36055000215,62
36055000174,62
36055000181,62
36055000183,62
36055000214,62
36055000155,62
36055000132,62
36055000133,62
36055000156,62
36055000212,62
36055000137,62
36055000185,62
36055000353,57
36055000365,62
36055000361,62
36067000192,52
36055000354,57
36067000181,55
36055000519,62
36055000520,62
36055000232,57
36055000236,57
36055000079,57
36055000062,62
36055000003,56
36055000664,62
36055000028,56
36055000038,56
36055000012,56
36055000027,56
36055000014,56
36055000009,56
36055000269,56
36067000152,49
36067000150,52
36067000214,49
36067000319,49
36067000365,49
36067000420,49
36067000277,52
36067000423,52
36105000042,41
36105000038,41
36105000040,41
36105000037,41
36105000025,41
36105000029,41
36105000006,41
36105000063,41
36105000013,41
36105000044,41
36105000052,41
36105000022,41
36105000030,41
36105000005,41
36105000033,41
36105000003,41
36105000016,41
36105000014,41
36105000036,41
36105000007,41
36105000032,41
36099000009,59
36099000003,59
36099000022,59
36099000002,59
36099000020,59
36099000012,59
36055000004,56
36055000032,56
36055000010,56
36055000046,56
36055000026,56
36055000386,57
36067000331,49
36067000266,55
36067000175,55
36055000646,62
36067000200,55
36055000632,56
36055000642,62
36067000428,49
36067000436,49
36055000330,62
36067000184,55
36055000334,57
36067000369,49
36067000416,49
36055000613,56
36055000649,62
36055000727,62
36055000722,62
36055000529,62
36055000541,62
36055000537,56
36055000669,62
36055000666,62
36055000665,62
36055000700,62
36055000687,62
36105000046,41
36105000059,41
36105000020,41
36105000021,41
36105000028,41
36105000002,41
36123000005,59
36123000015,59
36123000009,59
36123000004,59
36123000001,59
36123000013,59
36123000008,59
36123000003,59
36123000007,59
36123000002,59
36031000028,47
36091000033,51
36091000057,47
36103000462,6
36095000012,46
36095000019,46
36095000016,46
36067000375,49
36055000568,62
36067000373,49
36055000561,62
36067000376,49
36055000556,62
36055000560,62
36055000563,62
36055000564,62
36067000384,49
36055000803,62
36055000036,56
36055000017,56
36055000013,56
36055000022,56
36055000042,56
36055000024,56
36055000034,56
36055000039,56
36055000018,56
36067000379,49
36067000130,52
36055000760,56
36067000142,52
36067000136,52
36067000139,52
36067000148,52
36067000422,49
36067000259,55
36055000758,57
36055000756,57
36055000754,57
36067000240,55
36055000470,56
36067000261,49
36055000454,56
36055000429,56
36055000460,56
36055000446,56
36055000458,56
36067000401,49
36067000412,49
36055000456,56
36067000411,49
36067000356,52
36055000599,56
36067000353,49
36067000357,49
36067000367,49
36055000644,62
36055000262,56
36055000245,56
36055000246,56
36055000250,56
36067000364,49
36055000273,56
36055000240,56
36067000355,49
36067000362,49
36055000049,62
36055000618,56
36067000339,49
36067000177,55
36067000180,55
36055000712,62
36055000805,62
36067000289,49
36067000288,49
36067000297,49
36067000243,55
36055000698,62
36067000267,55
36055000280,57
36067000250,55
36067000249,55
36067000246,55
36055000441,56
36055000431,56
36055000451,56
36055000490,56
36067000245,55
36055000498,56
36091000126,47
36091000128,47
36091000191,51
36091000133,51
36091000168,47
36091000118,51
36091000107,51
36091000017,51
36091000073,51
36091000014,51
36091000074,51
36091000104,51
36091000103,51
36091000089,51
36091000190,51
36091000069,51
36091000054,47
36091000050,47
36091000075,51
36091000098,51
36091000090,51
36091000021,51
36091000097,51
36091000165,51
36091000122,47
36091000164,51
36091000182,51
36091000159,51
36091000163,47
36091000029,51
36091000031,51
36091000129,47
36105000011,41
36105000019,41
36105000049,41
36055000641,62
36055000294,57
36055000286,62
36055000290,57
36091000099,51
36091000185,51
36091000085,51
36091000001,51
36091000081,51
36091000184,51
36091000039,51
36091000064,51
36091000161,51
36091000042,51
36091000166,47
36091000194,51
36091000186,51
36091000048,47
36091000067,47
36091000019,51
36091000022,51
36091000135,47
36091000047,51
36091000030,51
36091000132,47
36091000007,51
36091000078,51
36091000052,47
36091000139,47
36091000178,51
36091000113,51
36091000108,51
36091000102,51
36091000141,51
36091000144,51
36091000148,47
36091000009,51
36091000003,51
36091000049,47
36091000092,51
36091000018,51
36091000079,51
36091000023,51
36091000058,51
36091000093,51
36091000008,51
36091000167,47
36091000056,47
36055000305,57
36055000287,57
36055000317,62
36055000324,62
36055000341,56
36055000160,62
36055000149,62
36055000188,57
36055000213,57
36055000344,62
36055000517,56
36055000770,56
36055000057,62
36055000601,56
36055000099,62
36055000526,62
36055000523,62
36055000089,62
36055000747,57
36055000104,62
36055000086,62
36055000088,62
36055000108,62
36055000477,56
36055000506,56
36067000282,49
36055000810,56
36055000672,62
36067000221,52
36055000289,57
36067000228,52
36067000157,49
36067000207,52
36067000274,52
36055000313,62
36055000320,57
36055000197,62
36055000145,62
36055000167,62
36055000148,57
36055000348,62
36055000191,57
36067000270,52
36067000213,52
36067000165,55
36055000091,62
36055000066,62
36055000058,62
36055000056,62
36055000076,62
36055000567,62
36055000725,62
36067000397,49
36067000396,49
36067000413,49
36067000124,49
36055000380,57
36055000372,57
36055000384,57
36055000740,62
36055000363,57
36067000237,52
36055000710,62
36055000420,56
36055000413,56
36067000143,52
36067000133,52
36067000251,55
36067000316,49
36067000402,49
36091000111,51
36091000028,51
36091000143,51
36091000004,51
36091000140,47
36091000011,51
36091000112,51
36091000187,47
36091000149,47
36091000153,47
36091000041,51
36091000094,51
36091000154,47
36091000088,51
36091000150,51
36091000176,51
36091000070,51
36091000123,47
36091000157,51
36091000155,51
36091000025,51
36091000095,51
36091000053,47
36091000087,47
36091000162,51
36091000124,47
36091000077,51
36091000032,51
36091000059,47
36091000002,51
36091000136,51
36091000091,51
36091000105,51
36091000116,51
36091000130,47
36091000125,47
36091000119,47
36091000189,51
36091000062,51
36091000038,51
36091000005,51
36091000156,51
36091000131,51
36091000138,47
36105000004,41
36091000006,51
36091000179,51
36091000110,47
36091000015,51
36091000174,51
36091000100,47
36091000071,51
36091000117,51
36091000024,51
36091000040,51
36091000181,51
36091000010,51
36091000072,51
36091000036,51
36091000173,47
36091000137,47
36091000055,47
36091000066,47
36091000051,47
36091000026,51
36091000121,47
36091000027,51
36091000134,47
36091000193,51
36105000009,41
36105000010,41
36055000105,62
36055000115,62
36055000098,62
36055000100,62
36055000085,62
36055000095,62
36055000096,62
36055000116,62
36055000106,62
36055000094,62
36055000075,62
36055000073,62
36055000065,62
36055000050,62
36055000069,62
36055000059,62
36055000051,62
36055000061,62
36055000071,62
36055000052,62
36055000055,62
36055000067,62
36055000074,62
36055000047,62
36055000068,62
36055000053,62
36055000077,62
36055000078,62
36055000054,62
36055000048,62
36055000724,62
36055000728,62
36055000371,57
36055000375,57
36055000378,57
36055000730,62
36055000382,57
36067000419,49
36055000122,62
36055000152,62
36055000784,56
36055000163,57
36067000407,49
36067000125,49
36055000586,62
36055000584,62
36067000238,52
36067000234,52
36055000639,62
36067000283,49
36055000203,62
36055000681,56
36055000683,62
36067000296,49
36055000596,62
36067000226,52
36067000134,49
36055000602,62
36067000128,52
36067000255,55
36067000354,49
36055000759,56
36067000414,49
36067000386,49
36055000146,57
36055000291,57
36055000201,62
36055000153,57
36055000135,57
36095000017,46
36095000007,46
36095000009,46
36095000001,46
36095000018,46
36095000004,46
36095000010,46
36095000005,46
36095000014,46
36095000015,46
36095000003,46
36067000225,49
36067000162,55
36067000321,49
36067000332,49
36067000336,49
36091000183,51
36091000076,51
36091000020,51
36091000060,47
36091000170,51
36091000045,51
36091000086,51
36091000068,51
36091000096,51
36091000169,47
36091000065,51
36091000142,51
36091000146,51
36091000152,47
36091000061,51
36091000180,51
36091000188,51
36091000106,51
36091000147,51
36091000171,47
36091000127,47
36091000177,51
36105000026,41
36105000031,41
36105000027,41
36105000024,41
36105000023,41
36105000035,41
36067000425,52
36055000463,56
36055000705,62
36067000218,52
36055000176,57
36055000143,57
36055000797,56
36055000198,57
36067000217,52
36055000588,62
36055000594,62
36055000582,62
36055000581,62
36067000432,49
36055000587,62
36055000622,56
36055000633,62
36055000621,56
36055000611,56
36067000431,49
36067000435,49
36067000372,49
36055000686,62
36055000550,62
36055000527,57
36067000137,52
36055000593,62
36055000719,62
36067000417,49
36067000256,55
36067000253,55
36055000755,57
36055000680,56
36067000263,49
36055000247,56
36055000120,57
36055000217,62
36055000414,56
36055000193,57
36055000195,57
36055000157,57
36055000208,57
36055000173,57
36055000162,57
36067000223,52
36067000430,49
36067000426,49
36067000126,49
36067000193,52
36067000216,49
36067000408,49
36095000008,46
36095000002,46
36095000006,46
36095000011,46
36093000048,46
36093000087,46
36093000049,46
36093000029,51
36093000032,51
36093000044,51
36093000038,51
36093000028,51
36093000039,51
36093000016,46
36093000017,46
36093000014,46
36093000013,46
36093000046,46
36093000099,51
36093000098,51
36093000045,46
36093000097,51
36093000093,51
36093000082,51
36027000191,42
36027000015,42
36097000004,59
36097000003,59
36097000005,59
36097000007,59
36097000009,59
36097000001,59
36097000002,59
36097000006,59
36097000019,59
36097000016,59
36097000015,59
36097000018,59
36097000017,59
36097000012,59
36097000014,59
36097000013,59
36097000008,59
36097000011,59
36113000010,47
36113000013,47
36113000001,47
36113000003,47
36113000018,47
36049000028,50
36085000327,24
36085000302,23
36085000321,23
36085000322,24
36111000034,48
36111000032,48
36111000112,48
36111000131,48
36111000022,48
36111000019,48
36111000138,48
36111000125,48
36043000057,50
36017000001,46
36063000069,57
36053000045,55
36111000126,48
36111000067,48
36111000089,48
36111000092,48
36111000118,48
36111000017,48
36111000116,48
36111000097,48
36111000148,48
36111000015,48
36111000044,48
36111000010,48
36111000031,48
36111000159,48
36111000163,48
36111000001,48
36111000046,48
36111000156,48
36111000117,48
36111000003,48
36111000145,48
36111000036,48
36111000134,48
36111000024,48
36111000071,48
36111000062,48
36111000065,48
36111000059,48
36111000078,48
36111000072,48
36111000079,48
36111000041,48
36111000040,48
36111000043,48
36111000042,48
36111000045,48
36111000038,48
36111000037,48
36111000030,48
36111000028,48
36111000035,48
36111000033,48
36111000133,48
36111000161,48
36111000026,48
36111000027,48
36111000025,48
36111000039,48
36111000104,48
36111000011,48
36111000087,48
36111000081,48
36111000016,48
36111000020,48
36111000021,48
36111000012,48
36111000014,48
36111000047,48
36111000157,48
36111000111,48
36111000106,48
36111000006,48
36053000035,55
36105000062,41
36105000061,41
36105000064,41
36105000058,41
36105000055,41
36105000053,41
36105000048,41
36105000056,41
36105000047,41
36105000054,41
36105000051,41
36105000050,41
36105000057,41
36105000068,41
36105000065,41
36105000039,41
36003000014,58
36003000029,58
36003000038,58
36003000021,58
36003000020,58
36003000039,58
36003000025,58
36003000033,58
36003000032,58
36003000028,58
36003000015,58
36049000038,50
36049000021,50
36049000014,50
36049000027,50
36049000031,50
36049000001,50
36049000020,50
36049000032,50
36049000029,50
36049000010,50
36049000011,50
36049000003,50
36049000005,50
36049000030,50
36049000009,50
36049000008,50
36049000007,50
36049000013,50
36049000018,50
36049000019,50
36049000006,50
36049000012,50
36049000023,50
36049000024,50
36049000015,50
36049000033,50
36049000035,50
36049000037,50
36049000036,50
36049000017,50
36049000025,50
36049000002,50
36049000022,50
36049000034,50
36049000026,50
36055000336,57
36055000647,62
36055000311,62
36055000335,56
36055000293,62
36055000297,62
36055000303,62
36055000648,56
36055000629,62
36055000274,56
36055000466,56
36055000326,62
36055000524,62
36055000427,56
36055000505,56
36055000479,56
36055000430,56
36055000435,56
36055000448,56
36055000735,57
36055000574,62
36055000569,62
36055000329,57
36055000312,57
36055000314,57
36055000241,56
36055000745,62
36055000631,62
36055000660,62
36055000331,62
36055000789,56
36055000769,56
36055000773,56
36055000774,56
36055000786,56
36055000383,57
36055000345,62
36055000522,62
36055000711,62
36055000566,62
36055000723,62
36055000536,56
36055000254,56
36055000577,62
36055000785,56
36055000416,56
36055000600,56
36055000624,56
36055000440,56
36055000394,56
36055000684,62
36055000525,57
36055000802,56
36055000239,57
36055000589,62
36055000580,56
36055000583,56
36055000590,56
36055000626,56
36055000638,56
36055000620,56
36055000612,56
36055000741,62
36055000693,62
36055000670,62
36055000616,56
36055000717,62
36055000701,62
36055000476,56
36055000598,56
36055000445,56
36055000757,57
36055000657,62
36055000685,62
36055000538,62
36055000497,56
36055000766,56
36055000743,62
36055000518,56
36055000515,56
36055000412,56
36055000392,56
36055000391,56
36055000437,56
36055000475,56
36055000464,56
36055000484,56
36055000671,56
36055000640,56
36055000243,56
36055000249,56
36055000462,56
36055000748,57
36055000333,57
36055000260,56
36055000791,56
36055000781,56
36055000248,56
36055000253,56
36055000400,56
36055000422,56
36055000402,56
36055000387,56
