GEOID20,District
36003000004,59
36003000013,59
36003000003,59
36003000009,59
36003000011,59
36003000006,59
36003000037,59
36003000007,59
36003000017,59
36003000018,59
36003000016,59
36003000026,59
36003000031,59
36111000052,44
36111000055,44
36111000056,44
36111000154,44
36111000063,44
36111000129,44
36111000088,44
36111000086,44
36111000147,44
36111000048,44
36111000105,44
36111000102,44
36111000103,44
36111000124,44
36111000066,44
36111000155,44
36111000076,44
36111000110,44
36111000162,44
36111000158,44
36111000058,44
36111000064,44
36111000095,44
36111000070,44
36111000060,44
36111000160,44
36111000130,44
36111000132,44
36111000077,44
36111000073,44
36111000080,44
36111000144,44
36111000107,44
36111000061,44
36111000137,44
36111000140,44
36111000091,44
36111000127,44
36111000115,44
36111000093,44
36111000096,44
36119000292,38
36119000341,38
36105000008,50
36071000120,42
36071000090,43
36071000168,43
36071000158,42
36071000296,42
36071000305,42
36071000179,43
36071000159,42
36071000191,43
36071000096,42
36071000093,42
36071000013,42
36071000157,42
36071000192,42
36071000010,42
36071000005,42
36071000016,42
36071000216,43
36071000224,42
36071000026,42
36071000289,42
36071000277,42
36071000183,43
36071000063,42
36071000047,42
36071000046,42
36071000106,42
36071000073,42
36071000173,42
36071000184,43
36071000214,43
36071000193,42
36071000028,42
36071000290,42
36071000102,42
36071000101,42
36071000099,42
36071000103,42
36071000273,42
36119000282,38
36119000284,38
36119000573,37
36119000120,39
36119000226,37
36119000731,39
36119000121,39
36119000522,38
36119000625,37
36119000689,39
36119000576,37
36119000570,37
36119000220,37
36119000620,37
36119000167,39
36119000563,37
36119000499,41
36119000948,41
36119000224,37
36119000670,39
36119000394,37
36119000297,38
36119000792,39
36119000399,37
36119000675,39
36119000403,37
36119000081,39
36119000242,41
36119000143,39
36119000520,38
36119000905,41
36119000086,38
36119000149,39
36119000559,37
36119000285,38
36119000211,37
36095000022,50
36095000021,50
36095000020,50
36071000162,42
36107000011,52
36107000031,52
36071000150,42
36071000252,42
36071000256,42
36071000261,42
36071000083,42
36071000291,42
36071000002,42
36071000015,42
36071000032,42
36071000030,42
36071000036,43
36071000033,42
36071000037,43
36119000949,41
36119000547,37
36119000354,41
36119000515,38
36119000009,41
36119000586,37
36119000903,41
36119000313,38
36119000881,39
36119000898,39
36119000304,38
36119000897,39
36119000303,38
36119000299,38
36119000349,38
36119000251,37
36119000524,38
36119000029,41
36119000467,41
36119000508,41
36119000509,41
36119000180,37
36119000119,39
36119000075,39
36119000212,37
36119000552,37
36119000201,41
36119000001,41
36119000644,37
36119000183,37
36119000516,38
36119000400,37
36119000383,37
36119000865,39
36119000422,37
36119000425,37
36119000556,37
36119000192,37
36071000132,42
36071000133,42
36071000122,42
36071000017,42
36071000067,42
36071000172,42
36071000163,42
36071000194,43
36071000311,42
36071000094,42
36071000285,42
36071000166,42
36071000178,43
36071000155,42
36071000156,42
36071000182,43
36071000086,42
36071000269,42
36119000468,41
36119000633,37
36119000629,37
36119000626,37
36119000631,37
36119000645,37
36119000648,37
36119000649,37
36119000622,37
36119000886,39
36119000523,38
36119000200,41
36119000286,38
36119000637,37
36119000330,38
36119000543,37
36119000658,39
36119000004,41
36119000209,37
36119000595,41
36119000338,38
36119000343,38
36119000659,39
36119000938,41
36119000798,39
36119000837,38
36119000087,39
36119000093,38
36119000312,39
36119000322,38
36119000421,37
36119000432,37
36119000419,37
36119000318,38
36119000339,38
36071000012,42
36071000001,42
36071000058,42
36071000062,42
36071000061,42
36071000060,42
36071000075,42
36071000242,42
36071000307,42
36071000111,42
36071000113,42
36071000112,42
36071000308,42
36071000310,42
36071000309,42
36071000209,43
36071000210,43
36071000087,43
36071000275,42
36071000231,42
36071000217,42
36071000223,42
36071000221,42
36071000020,42
36071000276,42
36071000298,42
36071000278,42
36071000147,42
36071000069,42
36071000177,42
36071000306,43
36071000045,43
36071000043,43
36071000049,42
36071000072,42
36071000071,42
36071000274,42
36071000213,42
36071000211,43
36071000200,43
36071000145,42
36071000253,42
36071000259,42
36071000264,42
36071000301,42
36071000006,42
36071000004,42
36119000350,38
36119000918,41
36119000581,38
36119000405,37
36119000930,41
36119000931,41
36119000289,38
36119000346,38
36119000317,38
36119000325,38
36119000621,37
36071000165,42
36071000038,43
36071000119,42
36071000245,42
36119000230,37
36119000532,37
36119000085,38
36119000575,37
36119000197,41
36119000069,39
36119000756,39
36119000614,37
36119000238,41
36119000306,38
36119000636,37
36119000794,39
36119000535,37
36119000529,37
36119000355,41
36119000416,37
36119000062,39
36119000428,37
36119000037,41
36119000704,39
36119000551,37
36119000571,37
36119000348,38
36109000034,55
36109000002,55
36109000015,55
36109000056,55
36109000005,55
36109000007,55
36109000008,55
36109000038,55
36109000035,55
36109000017,55
36109000048,55
36109000040,55
36109000024,55
36109000036,55
36109000012,55
36109000013,55
36109000032,55
36109000014,55
36109000059,55
36109000016,55
36109000001,55
36109000004,55
36109000011,55
36109000041,55
36109000006,55
36109000003,55
36103000193,3
36103000435,3
36103000101,8
36103000247,4
36103000360,3
36103000291,3
36103000116,2
36103001045,3
36103001049,3
36103000043,2
36103000076,2
36103000969,4
36103001030,3
36103000491,4
36103000560,5
36103000587,5
36103000589,4
36103000857,2
36103000730,1
36103000722,2
36103000815,1
36117000041,57
36117000018,57
36117000063,57
36117000051,57
36117000044,57
36117000030,57
36117000050,57
36117000039,57
36117000002,57
36117000009,57
36117000060,57
36117000008,57
36117000043,57
36117000046,57
36117000064,57
36117000065,57
36117000020,57
36103000345,3
36103000955,4
36103000984,4
36103000008,8
36103000644,4
36103000556,5
36103000604,4
36103000551,5
36103000674,1
36103000699,2
36103000708,2
36103000705,2
36103000768,2
36103000703,1
36103000713,2
36103000704,2
36103000783,2
36103000415,1
36103000737,1
36103000067,2
36103000057,2
36103000098,2
36103000877,3
36103000832,2
36103000881,3
36103000344,3
36103000194,3
36103000996,3
36103000466,3
36103000662,2
36103000599,5
36103000017,8
36103000025,8
36103000082,8
36103000053,8
36103000012,8
36103000517,5
36103000020,8
36103000289,1
36103000652,2
36103000653,2
36103000292,3
36103000564,5
36103000566,4
36103000933,4
36103000950,4
36103000583,4
36103000643,4
36103000545,4
36103001002,3
36103000913,4
36103000986,4
36103000966,4
36103000938,2
36103000945,4
36103000169,1
36103000487,5
36103000961,4
36103000844,2
36103000391,1
36103000296,1
36103000928,4
36103000183,1
36103000105,8
36103000164,4
36103000207,1
36103000226,1
36103000180,1
36103000218,1
36103000471,3
36103000746,2
36117000024,57
36117000026,57
36117000042,57
36117000040,57
36117000055,57
36117000059,57
36117000062,57
36117000017,57
36117000057,57
36117000028,57
36117000023,57
36117000007,57
36117000022,57
36117000006,57
36117000005,57
36117000033,57
36117000013,57
36117000031,57
36117000029,57
36117000003,57
36117000047,57
36117000015,57
36117000004,57
36117000016,57
36117000011,57
36117000049,57
36117000010,57
36117000034,57
36117000053,57
36117000036,57
36117000054,57
36117000027,57
36117000058,57
36117000014,57
36117000038,57
36103001019,3
36103000527,4
36103000613,4
36103000490,4
36103000664,2
36103000807,2
36103000771,1
36103000854,4
36103000823,2
36103000284,1
36103000712,2
36103000954,2
36103000910,4
36103000920,4
36103000438,1
36103000402,1
36103000307,3
36103000061,8
36103000484,5
36103000934,4
36103000902,4
36103000443,3
36103000249,3
36103000161,3
36103000382,4
36103000394,1
36103000350,1
36103001005,3
36103000574,4
36103000702,1
36103000745,2
36103000849,2
36103000909,4
36103000375,1
36103000029,2
36103000073,2
36103000090,2
36103000074,4
36103000899,3
36103000677,2
36103000441,3
36103000892,3
36103000160,4
36103000366,1
36103000290,4
36103000313,1
36103000217,4
36103000297,3
36103000233,1
36103000535,5
36103000519,5
36103000117,8
36103000007,8
36103000070,8
36103000153,8
36103000113,8
36103000034,8
36103000066,8
36103001014,3
36103000927,4
36103000929,4
36103000015,2
36103000941,4
36103000947,4
36103000921,4
36103000972,4
36103000839,2
36103000655,2
36103000862,1
36103000263,1
36103000248,4
36103000781,1
36103000978,4
36103000202,1
36103000130,8
36103000420,3
36103000427,1
36103000422,3
36103000502,5
36103000802,1
36103000234,1
36103000842,2
36103000761,2
36103000276,1
36103000474,5
36103000619,2
36103000567,4
36103000923,4
36103000075,8
36103000357,1
36103000280,1
36103000266,1
36103000308,1
36103000825,2
36103000868,4
36103000378,1
36103000390,1
36103000672,1
36103001050,3
36103000419,4
36103000740,2
36103000803,1
36103000681,2
36103000595,5
36103000544,5
36103000526,5
36103000084,2
36103000126,2
36103000385,3
36103000871,1
36103000820,2
36103000797,2
36103000985,4
36103000775,1
36103000252,1
36103000026,8
36103000626,4
36103000586,4
36103000616,4
36103000552,5
36103000719,2
36103000720,2
36103000692,2
36103000723,2
36103000748,1
36103000741,2
36103000694,1
36103000648,5
36103000770,2
36103000855,2
36103000831,2
36103000354,3
36103000756,2
36103000716,2
36103000817,2
36103000045,2
36103000106,2
36103000195,3
36103000283,1
36103000893,3
36103000867,1
36103000880,3
36103000886,3
36103000162,4
36103000459,3
36103000523,4
36103000592,5
36103000014,2
36103000769,1
36103000785,2
36103000747,2
36089000058,48
36089000016,48
36089000017,48
36089000068,48
36089000003,48
36089000072,48
36089000057,48
36089000020,48
36089000025,48
36089000024,48
36089000050,48
36089000049,48
36089000004,48
36089000005,48
36089000067,48
36089000031,48
36089000041,48
36089000018,48
36089000059,48
36089000002,48
36089000063,48
36089000043,48
36089000012,48
36089000011,48
36089000061,48
36089000001,48
36089000039,48
36089000048,48
36089000037,48
36089000038,48
36089000074,48
36089000034,48
36089000040,48
36089000047,48
36089000079,48
36089000044,48
36089000035,48
36089000081,48
36089000071,48
36089000080,48
36117000025,57
36117000001,57
36103000002,8
36103000288,1
36103000223,1
36103000675,2
36103000228,1
36103000337,3
36103000416,3
36103000430,3
36101000017,59
36101000001,52
36101000076,52
36101000034,52
36101000033,52
36101000032,52
36101000028,52
36101000027,52
36101000072,59
36101000022,59
36101000021,59
36101000020,59
36101000009,59
36101000007,59
36101000011,59
36101000013,59
36101000008,59
36101000066,59
36103000225,1
36103000904,4
36103000852,2
36103000680,2
36103000847,2
36103000821,1
36101000064,59
36101000005,59
36101000067,59
36101000004,59
36101000010,59
36101000085,59
36101000015,59
36101000073,52
36101000044,52
36101000014,59
36101000052,52
36101000023,52
36101000003,59
36101000078,59
36101000025,59
36101000051,59
36101000075,59
36101000019,59
36101000046,52
36101000039,52
36101000069,52
36101000080,59
36101000050,59
36101000018,59
36101000071,59
36101000054,59
36101000061,59
36101000057,59
36101000074,59
36101000049,59
36101000016,59
36101000036,52
36101000024,52
36101000053,59
36101000077,59
36101000082,59
36101000026,59
36101000083,59
36101000012,59
36101000042,52
36101000035,52
36101000038,52
36101000037,52
36101000079,59
36103000995,3
36103000620,5
36103000602,4
36103000614,5
36103000571,2
36103000510,4
36103000640,4
36103000028,8
36103000048,8
36103000010,8
36103000069,8
36103000031,4
36103000040,4
36103001025,3
36103000631,5
36103000320,1
36103000573,4
36103000522,4
36103000495,5
36103000480,5
36103000646,4
36103000528,4
36103000922,4
36103000953,4
36103000976,4
36107000037,52
36107000038,52
36107000010,52
36107000009,52
36107000039,52
36107000016,52
36107000017,52
36107000015,52
36107000030,52
36107000032,52
36107000028,52
36107000036,52
36107000007,52
36107000021,52
36107000027,52
36107000022,52
36107000026,52
36107000018,52
36107000029,52
36107000002,52
36107000012,52
36107000013,52
36107000008,52
36107000006,52
36107000005,52
36107000004,52
36107000001,52
36107000023,52
36107000025,52
36107000041,52
36107000020,52
36117000067,57
36117000061,57
36117000048,57
36117000045,57
36117000037,57
36117000066,57
36117000035,57
36117000032,57
36117000056,57
36117000012,57
36117000052,57
36117000021,57
36117000019,57
36103001015,3
36103000463,3
36103000458,3
36103000453,3
36103000456,3
36103000468,3
36103000906,4
36103001016,3
36101000081,59
36101000068,59
36101000070,59
36101000084,59
36101000055,59
36101000060,59
36101000056,59
36101000041,52
36101000040,59
36101000065,59
36101000006,59
36109000042,55
36109000039,55
36109000043,55
36109000028,55
36109000027,55
36109000029,55
36109000010,55
36109000031,55
36109000044,55
36109000057,55
36109000030,55
36109000051,55
36109000026,55
36109000061,55
36109000018,55
36109000019,55
36109000033,55
36109000025,55
36109000060,55
36109000037,55
36109000021,55
36109000009,55
36109000020,55
36109000054,55
36109000023,55
36109000022,55
36103000304,4
36103000058,8
36103000184,1
36103001042,3
36103000041,2
36103000036,2
36103000088,2
36103000151,2
36103000080,2
36103001039,3
36103000047,2
36103000118,2
36103000100,2
36103000068,2
36103000144,8
36103000140,8
36103000072,8
36103000083,8
36103000091,8
36103000059,8
36103000044,8
36103000009,8
36103000030,8
36103000210,1
36103000581,5
36103000361,1
36103000445,1
36089000051,48
36089000008,48
36089000009,48
36089000007,48
36089000006,48
36089000032,48
36089000026,48
36089000042,48
36089000021,48
36089000065,48
36089000064,48
36089000019,48
36089000046,48
36089000045,48
36089000013,48
36089000010,48
36089000062,48
36089000029,48
36089000030,48
36089000033,48
36089000036,48
36089000056,48
36089000054,48
36089000076,48
36089000078,48
36089000077,48
36059000836,10
36059000007,5
36059000004,5
36059000179,7
36059000066,7
36059000022,7
36059000055,8
36059000080,7
36059000059,8
36059000032,8
36059000045,8
36059000047,8
36059000426,13
36059000120,8
36059000099,13
36059000102,7
36059000095,13
36059000300,7
36059000482,7
36059000466,13
36059000468,7
36059001228,8
36059001225,8
36059000548,13
36059000236,7
36059000665,7
36059000676,6
36059000708,6
36059000671,6
36059000673,6
36059000789,10
36059000845,10
36059000784,10
36059000194,10
36059000192,10
36059000160,10
36059000073,7
36059000706,6
36059001113,5
36059000062,7
36059000155,10
36059000154,10
36059000027,7
36059000442,13
36059000497,7
36059000023,7
36059000189,7
36059000163,10
36059000288,7
36059000252,7
36059000418,13
36059000433,13
36059000272,7
36059000968,8
36059000025,7
36059000654,6
36059000344,10
36059000071,7
36059000593,7
36059000596,7
36059001159,5
36059000248,7
36059000064,7
36059000292,7
36059000645,6
36059000900,10
36059000709,6
36059000175,10
36059000092,7
36059000137,10
36059000131,13
36059000597,7
36059000558,7
36059000016,5
36059000736,13
36059001045,5
36059000921,10
36059000603,7
36059000958,10
36059000854,10
36059001054,5
36059001145,5
36059001066,5
36059000940,10
36059000951,10
36059000759,10
36059000875,10
36059000351,10
36059000359,6
36059001157,5
36059001132,10
36059000334,10
36059000182,10
36059000329,10
36059000313,6
36059000660,6
36059000585,7
36059000322,7
36059000321,7
36059000377,6
36059000374,13
36059000427,13
36059001190,5
36059001163,5
36059000226,7
36059000225,7
36059000515,7
36059000516,7
36059000507,7
36059000519,7
36059000525,7
36059000541,13
36059000001,5
36059000011,5
36059000010,5
36059000144,10
36059000146,7
36059000199,8
36059000195,10
36059000036,8
36059000173,10
36059000801,10
36059000855,10
36059000686,6
36059000039,8
36059000037,8
36059000084,7
36059000278,13
36059000326,10
36059001059,5
36059001048,5
36059001024,5
36059001027,5
36059001141,5
36059001100,5
36059000261,7
36059000986,8
36059001120,5
36059000363,6
36059000372,6
36059001030,5
36059000275,7
36059001074,5
36059000299,13
36059000735,13
36059000086,7
36059000305,7
36059000822,10
36059000825,10
36059000020,7
36059000258,7
36059000246,7
36059000266,7
36059000273,7
36059001231,8
36059000535,13
36059000214,7
36059000218,7
36059000220,7
36059000698,6
36059000638,6
36059000656,6
36059000630,6
36059000311,6
36059000577,7
36059000264,13
36059000221,7
36059000076,7
36059000139,10
36059000728,13
36059000732,13
36059000733,13
36059000717,13
36059000008,5
36059001014,5
36059001103,5
36059000013,5
36059001102,5
36059000424,13
36059000242,7
36059000995,8
36059001106,5
36059001139,10
36059000899,10
36059000969,8
36059000961,10
36059000580,7
36059000190,7
36059000280,7
36059000604,7
36059000561,7
36059000777,10
36059000884,10
36059000720,13
36059000053,8
36059000437,13
36059000387,13
36059000971,8
36059000976,8
36059000977,8
36059000119,8
36059000121,8
36059000124,8
36059000123,8
36059000118,8
36059000113,8
36059000060,8
36059000117,8
36059000111,7
36059000109,7
36059000108,7
36059000107,7
36059000725,13
36059000017,5
36059000056,8
36059000078,7
36059000079,7
36059000031,8
36059000058,8
36059000052,8
36059000041,8
36059000033,8
36059000082,7
36059001112,5
36059000098,7
36059000094,13
36059000096,13
36059000097,13
36059000289,7
36059000283,7
36059000898,10
36059000896,10
36059000997,8
36059001001,8
36059001003,8
36059001192,5
36059001206,8
36059001077,5
36059000762,10
36059001071,5
36059001094,5
36059000003,5
36059000444,13
36059000475,7
36059000808,10
36059000810,10
36059000492,7
36059000480,7
36059000943,10
36059001086,5
36059000964,8
36059001221,8
36059001020,5
36059001209,8
36059000826,10
36059000170,10
36059000223,7
36059000795,10
36059000483,7
36059000465,13
36059000467,13
36059000470,13
36059000983,8
36059000974,8
36059000988,8
36059000122,8
36059000550,13
36059000544,6
36059000383,13
36059000417,13
36059000651,6
36059000677,6
36059000575,7
36059000649,6
36059000681,13
36059000672,6
36059000571,7
36059000565,7
36059000791,10
36059000805,10
36059000783,10
36059000797,10
36059000232,7
36059000511,7
36059000510,7
36059000508,7
36059000262,7
36059000178,7
36059000172,7
36059000552,13
36059000553,13
36059000542,13
36059000697,6
36059000625,6
36059000044,8
36059000641,6
36059001124,5
36059001108,5
36059000751,10
36059000186,10
36059000063,7
36059000158,10
36059000148,7
36059000128,8
36059000528,7
36059000034,8
36059000129,8
36059000203,8
36059000304,7
36059000075,7
36059000074,7
36059000070,7
36059001174,8
36059001202,8
36059000889,10
36059000741,10
36059000780,10
36059000776,10
36059000770,10
36059000771,10
36059000871,10
36059000890,10
36059000935,10
36059000863,10
36059000857,10
36059000923,10
36059000911,10
36059000918,10
36059000905,10
36059000491,7
36059000910,10
36059001152,5
36059001150,5
36059001037,5
36059001131,10
36059000779,10
36059001211,8
36059001215,8
36059001219,8
36059000043,8
36059000962,10
36059000030,7
36089000055,48
36089000053,48
36089000052,48
36089000060,48
36089000015,48
36089000069,48
36089000070,48
36089000075,48
36089000027,48
36089000073,48
36089000014,48
36089000066,48
36089000022,48
36089000023,48
36089000028,48
36105000034,50
36105000001,50
36055000219,58
36055000227,58
36055000224,58
36055000209,58
36055000147,58
36055000210,58
36055000150,58
36055000165,56
36055000483,57
36067000359,53
36055000298,56
36055000327,56
36067000390,53
36055000282,56
36055000318,56
36067000146,53
36055000275,56
36067000188,54
36067000335,53
36067000329,53
36067000437,54
36067000400,53
36055000332,56
36055000097,58
36055000347,58
36055000401,57
36067000327,53
36067000285,53
36067000306,53
36055000407,57
36055000799,57
36055000190,58
36055000169,58
36055000225,58
36055000177,58
36055000175,58
36055000207,58
36055000134,58
36055000172,58
36055000154,58
36093000068,45
36093000072,45
36093000075,45
36093000080,45
36093000069,45
36093000085,45
36093000076,45
36093000084,45
36093000083,45
36093000090,45
36093000008,45
36093000007,45
36093000023,45
36093000006,45
36093000035,45
36093000037,45
36093000001,49
36093000002,49
36093000004,49
36093000054,45
36093000047,45
36093000020,45
36093000061,45
36093000065,45
36093000064,45
36093000053,45
36093000058,45
36093000101,45
36093000096,45
36093000078,45
36093000059,45
36093000088,45
36093000073,45
36093000074,45
36093000019,45
36093000033,45
36093000031,45
36093000052,45
36093000089,45
36093000086,45
36093000094,45
36093000018,45
36093000024,45
36093000025,45
36055000507,57
36067000314,53
36055000555,56
36067000293,53
36055000521,58
36055000235,58
36055000229,58
36055000557,56
36067000325,53
36067000318,53
36067000169,54
36055000513,57
36067000171,54
36067000178,54
36055000708,56
36067000204,54
36055000658,56
36055000186,58
36055000184,58
36055000103,58
36055000060,58
36055000776,56
36055000768,57
36055000793,57
36067000198,54
36055000411,57
36067000186,54
36055000408,57
36055000265,57
36055000252,58
36067000182,54
36055000399,57
36055000388,57
36067000154,54
36067000427,54
36067000424,54
36055000635,56
36067000222,54
36067000167,54
36055000110,58
36055000113,58
36055000102,58
36055000087,58
36055000111,58
36067000268,53
36067000166,54
36067000433,54
36067000429,54
36067000215,54
36067000153,54
36067000387,53
36067000391,53
36093000005,49
36093000003,49
36093000060,45
36093000050,45
36093000056,45
36093000063,45
36093000043,45
36093000022,45
36093000081,45
36093000030,45
36093000100,45
36093000015,45
36093000079,45
36093000070,45
36093000027,45
36093000051,45
36093000034,45
36093000092,45
36099000006,55
36099000019,55
36099000013,55
36099000011,55
36099000026,55
36099000023,55
36099000010,55
36099000021,55
36099000024,55
36099000016,55
36099000027,55
36099000025,55
36099000001,55
36099000004,55
36099000014,55
36099000015,55
36099000017,55
36099000007,55
36099000005,55
36099000008,55
36105000015,50
36105000012,50
36105000060,50
36105000018,50
36105000017,50
36067000291,53
36067000399,53
36067000161,54
36067000210,54
36067000304,53
36067000315,53
36067000307,53
36067000295,53
36067000324,53
36067000382,53
36067000159,54
36055000117,58
36055000244,57
36067000403,53
36055000696,56
36067000190,54
36067000203,54
36055000765,57
36067000202,54
36055000436,57
36055000469,57
36055000809,57
36055000812,57
36055000215,58
36055000174,58
36055000181,58
36055000183,58
36055000214,58
36055000155,58
36055000132,58
36055000133,58
36055000156,58
36055000212,58
36055000137,58
36055000185,58
36055000353,58
36055000365,58
36055000361,58
36067000192,54
36055000354,58
36067000181,54
36055000519,58
36055000520,58
36055000232,58
36055000236,58
36055000079,58
36055000062,58
36055000003,57
36055000664,56
36055000028,56
36055000038,56
36055000012,56
36055000027,56
36055000014,56
36055000009,56
36055000269,57
36067000152,54
36067000150,54
36067000214,54
36067000319,53
36067000365,53
36067000420,53
36067000277,54
36067000423,54
36105000042,50
36105000038,50
36105000040,50
36105000037,50
36105000025,50
36105000029,50
36105000006,50
36105000063,50
36105000013,50
36105000044,50
36105000052,50
36105000022,50
36105000030,50
36105000005,50
36105000033,50
36105000003,50
36105000016,50
36105000014,50
36105000036,50
36105000007,50
36105000032,50
36099000009,55
36099000003,55
36099000022,55
36099000002,55
36099000020,55
36099000012,55
36055000004,56
36055000032,56
36055000010,56
36055000046,56
36055000026,56
36055000386,58
36067000331,53
36067000266,53
36067000175,54
36055000646,56
36067000200,54
36055000632,56
36055000642,56
36067000428,54
36067000436,54
36055000330,56
36067000184,54
36055000334,56
36067000369,53
36067000416,53
36055000613,56
36055000649,56
36055000727,56
36055000722,56
36055000529,56
36055000541,56
36055000537,56
36055000669,56
36055000666,56
36055000665,56
36055000700,56
36055000687,56
36105000046,50
36105000059,50
36105000020,50
36105000021,50
36105000028,50
36105000002,50
36123000005,55
36123000015,55
36123000009,55
36123000004,55
36123000001,55
36123000013,55
36123000008,55
36123000003,55
36123000007,55
36123000002,55
36031000028,48
36091000033,45
36091000057,45
36103000462,3
36095000012,50
36095000019,50
36095000016,50
36067000375,53
36055000568,56
36067000373,53
36055000561,56
36067000376,53
36055000556,56
36055000560,56
36055000563,56
36055000564,56
36067000384,53
36055000803,58
36055000036,56
36055000017,56
36055000013,56
36055000022,56
36055000042,56
36055000024,57
36055000034,57
36055000039,57
36055000018,57
36067000379,53
36067000130,53
36055000760,57
36067000142,53
36067000136,53
36067000139,53
36067000148,53
36067000422,53
36067000259,53
36055000758,58
36055000756,58
36055000754,58
36067000240,53
36055000470,57
36067000261,53
36055000454,57
36055000429,57
36055000460,57
36055000446,57
36055000458,57
36067000401,53
36067000412,53
36055000456,57
36067000411,53
36067000356,53
36055000599,56
36067000353,53
36067000357,53
36067000367,53
36055000644,56
36055000262,57
36055000245,57
36055000246,57
36055000250,57
36067000364,53
36055000273,57
36055000240,57
36067000355,53
36067000362,53
36055000049,57
36055000618,56
36067000339,53
36067000177,54
36067000180,54
36055000712,56
36055000805,58
36067000289,53
36067000288,53
36067000297,53
36067000243,53
36055000698,56
36067000267,53
36055000280,56
36067000250,53
36067000249,53
36067000246,53
36055000441,57
36055000431,57
36055000451,57
36055000490,57
36067000245,53
36055000498,57
36091000126,47
36091000128,47
36091000191,47
36091000133,47
36091000168,45
36091000118,45
36091000107,45
36091000017,45
36091000073,45
36091000014,45
36091000074,45
36091000104,45
36091000103,45
36091000089,45
36091000190,47
36091000069,45
36091000054,47
36091000050,47
36091000075,45
36091000098,45
36091000090,45
36091000021,45
36091000097,45
36091000165,45
36091000122,47
36091000164,45
36091000182,47
36091000159,45
36091000163,45
36091000029,45
36091000031,45
36091000129,47
36105000011,50
36105000019,50
36105000049,50
36055000641,56
36055000294,56
36055000286,56
36055000290,56
36091000099,45
36091000185,47
36091000085,45
36091000001,45
36091000081,45
36091000184,47
36091000039,45
36091000064,47
36091000161,45
36091000042,45
36091000166,45
36091000194,47
36091000186,47
36091000048,47
36091000067,47
36091000019,45
36091000022,45
36091000135,47
36091000047,45
36091000030,45
36091000132,47
36091000007,45
36091000078,45
36091000052,47
36091000139,45
36091000178,47
36091000113,45
36091000108,45
36091000102,45
36091000141,45
36091000144,45
36091000148,45
36091000009,45
36091000003,45
36091000049,47
36091000092,45
36091000018,45
36091000079,45
36091000023,45
36091000058,47
36091000093,45
36091000008,45
36091000167,45
36091000056,45
36055000305,56
36055000287,56
36055000317,56
36055000324,56
36055000341,56
36055000160,58
36055000149,58
36055000188,58
36055000213,58
36055000344,58
36055000517,57
36055000770,56
36055000057,56
36055000601,56
36055000099,58
36055000526,56
36055000523,58
36055000089,58
36055000747,58
36055000104,58
36055000086,58
36055000088,58
36055000108,58
36055000477,57
36055000506,57
36067000282,53
36055000810,57
36055000672,56
36067000221,54
36055000289,56
36067000228,54
36067000157,54
36067000207,54
36067000274,54
36055000313,56
36055000320,56
36055000197,56
36055000145,56
36055000167,58
36055000148,58
36055000348,58
36055000191,58
36067000270,54
36067000213,54
36067000165,54
36055000091,58
36055000066,58
36055000058,58
36055000056,58
36055000076,58
36055000567,56
36055000725,56
36067000397,53
36067000396,53
36067000413,53
36067000124,54
36055000380,58
36055000372,58
36055000384,58
36055000740,56
36055000363,58
36067000237,54
36055000710,56
36055000420,57
36055000413,57
36067000143,53
36067000133,53
36067000251,53
36067000316,53
36067000402,53
36091000111,45
36091000028,45
36091000143,45
36091000004,45
36091000140,45
36091000011,45
36091000112,45
36091000187,47
36091000149,45
36091000153,45
36091000041,45
36091000094,45
36091000154,45
36091000088,45
36091000150,45
36091000176,47
36091000070,45
36091000123,47
36091000157,45
36091000155,45
36091000025,45
36091000095,45
36091000053,47
36091000087,45
36091000162,45
36091000124,47
36091000077,45
36091000032,45
36091000059,47
36091000002,45
36091000136,45
36091000091,45
36091000105,45
36091000116,45
36091000130,47
36091000125,47
36091000119,47
36091000189,47
36091000062,47
36091000038,45
36091000005,45
36091000156,45
36091000131,47
36091000138,45
36105000004,50
36091000006,45
36091000179,47
36091000110,45
36091000015,45
36091000174,47
36091000100,45
36091000071,45
36091000117,45
36091000024,45
36091000040,45
36091000181,47
36091000010,45
36091000072,45
36091000036,45
36091000173,45
36091000137,45
36091000055,45
36091000066,47
36091000051,47
36091000026,45
36091000121,47
36091000027,45
36091000134,47
36091000193,47
36105000009,50
36105000010,50
36055000105,58
36055000115,58
36055000098,58
36055000100,58
36055000085,56
36055000095,58
36055000096,58
36055000116,58
36055000106,58
36055000094,58
36055000075,58
36055000073,58
36055000065,58
36055000050,58
36055000069,58
36055000059,58
36055000051,58
36055000061,58
36055000071,58
36055000052,58
36055000055,58
36055000067,58
36055000074,58
36055000047,58
36055000068,58
36055000053,58
36055000077,58
36055000078,58
36055000054,58
36055000048,58
36055000724,56
36055000728,56
36055000371,58
36055000375,58
36055000378,58
36055000730,56
36055000382,58
36067000419,53
36055000122,58
36055000152,58
36055000784,57
36055000163,58
36067000407,53
36067000125,54
36055000586,56
36055000584,56
36067000238,54
36067000234,54
36055000639,56
36067000283,53
36055000203,58
36055000681,56
36055000683,56
36067000296,53
36055000596,56
36067000226,53
36067000134,53
36055000602,56
36067000128,54
36067000255,53
36067000354,53
36055000759,57
36067000414,53
36067000386,53
36055000146,58
36055000291,56
36055000201,58
36055000153,58
36055000135,58
36095000017,50
36095000007,50
36095000009,50
36095000001,50
36095000018,50
36095000004,50
