GEOID20,District
36117000010,56
36117000034,56
36117000053,56
36117000036,56
36117000054,56
36117000027,56
36117000058,54
36117000014,56
36117000038,56
36103001019,1
36103000527,4
36103000613,4
36103000490,4
36103000664,2
36103000807,2
36103000771,2
36103000854,2
36103000823,3
36103000284,1
36103000712,3
36103000954,2
36103000910,5
36103000920,5
36103000438,5
36103000402,1
36103000307,1
36103000061,3
36103000484,4
36103000934,5
36103000902,5
36103000443,1
36103000249,5
36103000161,5
36103000382,5
36103000394,2
36103000350,2
36103001005,1
36103000574,4
36103000702,2
36103000745,2
36103000849,2
36103000909,5
36103000375,5
36103000029,3
36103000073,3
36103000090,3
36103000074,3
36103000899,1
36103000677,3
36103000441,1
36103000892,1
36103000160,5
36103000366,2
36103000290,5
36103000313,2
36103000217,5
36103000297,1
36103000233,2
36103000535,4
36103000519,4
36103000117,3
36103000007,3
36103000070,3
36103000153,3
36103000113,3
36103000034,3
36103000066,3
36103001014,1
36103000927,5
36103000929,2
36103000015,3
36103000941,5
36103000947,4
36103000921,5
36103000972,5
36103000839,3
36103000655,3
36103000862,2
36103000263,2
36103000248,5
36103000781,2
36103000978,5
36103000202,2
36103000130,3
36103000420,1
36103000427,2
36103000422,1
36103000502,4
36103000802,2
36103000234,2
36103000842,3
36103000761,2
36103000276,2
36103000474,4
36103000619,4
36103000567,4
36103000923,4
36103000075,3
36103000357,5
36103000280,5
36103000266,5
36103000308,5
36103000825,2
36103000868,2
36103000378,5
36103000390,1
36103000672,2
36103001050,1
36103000419,5
36103000740,2
36103000803,2
36103000681,3
36103000595,4
36103000544,4
36103000526,4
36103000084,3
36103000126,3
36103000385,1
36103000871,2
36103000820,3
36103000797,3
36103000985,5
36103000775,2
36103000252,1
36103000026,3
36103000626,4
36103000586,4
36103000616,4
36103000552,4
36103000719,2
36103000720,2
36103000692,3
36103000723,3
36103000748,2
36103000741,3
36103000694,2
36103000648,4
36103000770,3
36103000855,2
36103000831,3
36103000354,5
36103000756,3
36103000716,3
36103000817,2
36103000045,3
36103000106,3
36103000195,1
36103000283,5
36103000893,1
36103000867,2
36103000880,1
36103000886,1
36103000162,5
36103000459,1
36103000523,4
36103000592,4
36103000014,3
36103000769,2
36103000785,3
36103000747,2
36089000058,45
36089000016,45
36089000017,45
36089000068,45
36089000003,45
36089000072,45
36089000057,45
36089000020,45
36089000025,45
36089000024,45
36089000050,45
36089000049,45
36089000004,45
36089000005,45
36089000067,45
36089000031,45
36089000041,45
36089000018,45
36089000059,45
36089000002,45
36089000063,45
36089000043,45
36089000012,45
36089000011,45
36089000061,45
36089000001,45
36089000039,45
36089000048,45
36089000037,45
36089000038,45
36089000074,45
36089000034,45
36089000040,45
36089000047,45
36089000079,45
36089000044,45
36089000035,45
36089000081,45
36089000071,45
36089000080,45
36117000025,56
36117000001,56
36103000002,3
36103000288,5
36103000223,2
36103000675,3
36103000228,1
36103000337,5
36103000416,5
36103000430,1
36101000017,57
36101000001,57
36101000076,57
36101000034,57
36101000033,57
36101000032,57
36101000028,57
36101000027,57
36101000072,57
36101000022,57
36101000021,57
36101000020,57
36101000009,57
36101000007,57
36101000011,57
36101000013,57
36101000008,57
36101000066,57
36103000225,2
36103000904,5
36103000852,2
36103000680,3
36103000847,2
36103000821,2
36101000064,57
36101000005,57
36101000067,57
36101000004,57
36101000010,57
36101000085,57
36101000015,57
36101000073,57
36101000044,57
36101000014,57
36101000052,57
36101000023,57
36101000003,57
36101000078,57
36101000025,57
36101000051,57
36101000075,57
36101000019,57
36101000046,57
36101000039,57
36101000069,57
36101000080,57
36101000050,57
36101000018,57
36101000071,57
36101000054,57
36101000061,57
36101000057,57
36101000074,57
36101000049,57
36101000016,57
36101000036,57
36101000024,57
36101000053,57
36101000077,57
36101000082,57
36101000026,57
36101000083,57
36101000012,57
36101000042,57
36101000035,57
36101000038,57
36101000037,57
36101000079,57
36103000995,1
36103000620,4
36103000602,4
36103000614,4
36103000571,4
36103000510,4
36103000640,4
36103000028,3
36103000048,3
36103000010,3
36103000069,3
36103000031,3
36103000040,3
36103001025,1
36103000631,4
36103000320,2
36103000573,4
36103000522,4
36103000495,4
36103000480,4
36103000646,4
36103000528,4
36103000922,5
36103000953,5
36103000976,5
36107000037,52
36107000038,52
36107000010,52
36107000009,52
36107000039,52
36107000016,52
36107000017,52
36107000015,52
36107000030,52
36107000032,52
36107000028,52
36107000036,52
36107000007,52
36107000021,52
36107000027,52
36107000022,52
36107000026,52
36107000018,52
36107000029,52
36107000002,52
36107000012,52
36107000013,52
36107000008,52
36107000006,52
36107000005,52
36107000004,52
36107000001,52
36107000023,52
36107000025,52
36107000041,52
36107000020,52
36117000067,56
36117000061,56
36117000048,56
36117000045,56
36117000037,56
36117000066,56
36117000035,56
36117000032,54
36117000056,54
36117000012,56
36117000052,56
36117000021,56
36117000019,56
36103001015,1
36103000463,1
36103000458,1
36103000453,1
36103000456,1
36103000468,1
36103000906,5
36103001016,1
36101000081,57
36101000068,57
36101000070,57
36101000084,57
36101000055,57
36101000060,57
36101000056,57
36101000041,57
36101000040,57
36101000065,57
36101000006,57
36109000042,52
36109000039,52
36109000043,52
36109000028,52
36109000027,52
36109000029,52
36109000010,52
36109000031,52
36109000044,52
36109000057,52
36109000030,52
36109000051,52
36109000026,52
36109000061,52
36109000018,52
36109000019,52
36109000033,52
36109000025,52
36109000060,52
36109000037,52
36109000021,52
36109000009,52
36109000020,52
36109000054,52
36109000023,52
36109000022,52
36103000304,5
36103000058,3
36103000184,2
36103001042,1
36103000041,3
36103000036,3
36103000088,3
36103000151,3
36103000080,3
36103001039,1
36103000047,3
36103000118,3
36103000100,3
36103000068,3
36103000144,3
36103000140,3
36103000072,3
36103000083,3
36103000091,3
36103000059,3
36103000044,3
36103000009,3
36103000030,3
36103000210,2
36103000581,4
36103000361,5
36103000445,1
36089000051,45
36089000008,45
36089000009,45
36089000007,45
36089000006,45
36089000032,45
36089000026,45
36089000042,45
36089000021,45
36089000065,45
36089000064,45
36089000019,45
36089000046,45
36089000045,45
36089000013,45
36089000010,45
36089000062,45
36089000029,45
36089000030,45
36089000033,45
36089000036,45
36089000056,45
36089000054,45
36089000076,45
36089000078,45
36089000077,45
36059000836,9
36059000007,9
36059000004,9
36059000179,7
36059000066,8
36059000022,7
36059000055,8
36059000080,8
36059000059,8
36059000032,8
36059000045,8
36059000047,8
36059000426,6
36059000120,8
36059000099,8
36059000102,8
36059000095,8
36059000300,7
36059000482,7
36059000466,6
36059000468,6
36059001228,8
36059001225,8
36059000548,6
36059000236,7
36059000665,6
36059000676,6
36059000708,6
36059000671,6
36059000673,6
36059000789,9
36059000845,9
36059000784,9
36059000194,8
36059000192,8
36059000160,8
36059000073,7
36059000706,6
36059001113,4
36059000062,8
36059000155,7
36059000154,7
36059000027,8
36059000442,7
36059000497,7
36059000023,8
36059000189,7
36059000163,8
36059000288,7
36059000252,7
36059000418,6
36059000433,6
36059000272,6
36059000968,8
36059000025,7
36059000654,6
36059000344,7
36059000071,7
36059000593,7
36059000596,7
36059001159,8
36059000248,7
36059000064,8
36059000292,7
36059000645,6
36059000900,9
36059000709,9
36059000175,8
36059000092,7
36059000137,7
36059000131,8
36059000597,7
36059000558,6
36059000016,9
36059000736,6
36059001045,8
36059000921,9
36059000603,7
36059000958,9
36059000854,9
36059001054,4
36059001145,4
36059001066,4
36059000940,9
36059000951,7
36059000759,7
36059000875,9
36059000351,9
36059000359,9
36059001157,4
36059001132,7
36059000334,7
36059000182,8
36059000329,7
36059000313,7
36059000660,6
36059000585,7
36059000322,7
36059000321,7
36059000377,6
36059000374,7
36059000427,6
36059001190,4
36059001163,8
36059000226,7
36059000225,7
36059000515,7
36059000516,7
36059000507,7
36059000519,7
36059000525,7
36059000541,6
36059000001,9
36059000011,9
36059000010,9
36059000144,7
36059000146,7
36059000199,8
36059000195,8
36059000036,8
36059000173,7
36059000801,9
36059000855,9
36059000686,6
36059000039,8
36059000037,8
36059000084,8
36059000278,6
36059000326,7
36059001059,4
36059001048,4
36059001024,8
36059001027,8
36059001141,8
36059001100,9
36059000261,7
36059000986,8
36059001120,4
36059000363,9
36059000372,9
36059001030,8
36059000275,6
36059001074,9
36059000299,8
36059000735,6
36059000086,7
36059000305,7
36059000822,9
36059000825,9
36059000020,7
36059000258,7
36059000246,7
36059000266,7
36059000273,7
36059001231,8
36059000535,7
36059000214,7
36059000218,7
36059000220,7
36059000698,6
36059000638,6
36059000656,9
36059000630,6
36059000311,6
36059000577,6
36059000264,6
36059000221,7
36059000076,8
36059000139,7
36059000728,6
36059000732,6
36059000733,6
36059000717,6
36059000008,9
36059001014,4
36059001103,9
36059000013,9
36059001102,9
36059000424,6
36059000242,7
36059000995,8
36059001106,4
36059001139,7
36059000899,9
36059000969,8
36059000961,9
36059000580,7
36059000190,7
36059000280,7
36059000604,7
36059000561,6
36059000777,7
36059000884,9
36059000720,6
36059000053,8
36059000437,6
36059000387,6
36059000971,8
36059000976,8
36059000977,8
36059000119,8
36059000121,8
36059000124,8
36059000123,8
36059000118,8
36059000113,8
36059000060,8
36059000117,8
36059000111,8
36059000109,8
36059000108,8
36059000107,8
36059000725,6
36059000017,9
36059000056,8
36059000078,8
36059000079,8
36059000031,8
36059000058,8
36059000052,8
36059000041,8
36059000033,8
36059000082,8
36059001112,4
36059000098,8
36059000094,8
36059000096,8
36059000097,8
36059000289,7
36059000283,7
36059000898,9
36059000896,9
36059000997,8
36059001001,8
36059001003,8
36059001192,4
36059001206,8
36059001077,9
36059000762,7
36059001071,9
36059001094,9
36059000003,9
36059000444,7
36059000475,6
36059000808,9
36059000810,9
36059000492,7
36059000480,6
36059000943,9
36059001086,9
36059000964,8
36059001221,8
36059001020,4
36059001209,8
36059000826,9
36059000170,8
36059000223,7
36059000795,9
36059000483,6
36059000465,6
36059000467,6
36059000470,6
36059000983,8
36059000974,8
36059000988,8
36059000122,8
36059000550,6
36059000544,6
36059000383,6
36059000417,6
36059000651,6
36059000677,6
36059000575,6
36059000649,6
36059000681,6
36059000672,6
36059000571,6
36059000565,7
36059000791,9
36059000805,9
36059000783,9
36059000797,9
36059000232,7
36059000511,7
36059000510,7
36059000508,7
36059000262,7
36059000178,7
36059000172,7
36059000552,6
36059000553,6
36059000542,6
36059000697,6
36059000625,9
36059000044,8
36059000641,6
36059001124,4
36059001108,4
36059000751,7
36059000186,8
36059000063,8
36059000158,7
36059000148,7
36059000128,8
36059000528,7
36059000034,8
36059000129,8
36059000203,8
36059000304,7
36059000075,8
36059000074,8
36059000070,7
36059001174,8
36059001202,8
36059000889,9
36059000741,9
36059000780,7
36059000776,7
36059000770,4
36059000771,7
36059000871,9
36059000890,9
36059000935,9
36059000863,9
36059000857,9
36059000923,9
36059000911,9
36059000918,9
36059000905,9
36059000491,7
36059000910,9
36059001152,8
36059001150,4
36059001037,8
36059001131,7
36059000779,7
36059001211,8
36059001215,8
36059001219,8
36059000043,8
36059000962,9
36059000030,8
36089000055,45
36089000053,45
36089000052,45
36089000060,45
36089000015,45
36089000069,45
36089000070,45
36089000075,45
36089000027,45
36089000073,45
36089000014,45
36089000066,45
36089000022,45
36089000023,45
36089000028,45
36105000034,49
36105000001,49
36055000219,59
36055000227,59
36055000224,59
36055000209,59
36055000147,59
36055000210,59
36055000150,59
36055000165,59
36055000483,56
36067000359,53
36055000298,59
36055000327,54
36067000390,50
36055000282,59
36055000318,54
36067000146,53
36055000275,54
36067000188,53
36067000335,53
36067000329,53
36067000437,50
36067000400,50
36055000332,59
36055000097,59
36055000347,56
36055000401,54
36067000327,53
36067000285,53
36067000306,53
36055000407,54
36055000799,54
36055000190,59
36055000169,59
36055000225,59
36055000177,59
36055000175,59
36055000207,59
36055000134,59
36055000172,59
36055000154,59
36093000068,41
36093000072,42
36093000075,42
36093000080,42
36093000069,41
36093000085,42
36093000076,42
36093000084,42
36093000083,42
36093000090,42
36093000008,41
36093000007,41
36093000023,41
36093000006,41
36093000035,41
36093000037,41
36093000001,41
36093000002,42
36093000004,42
36093000054,42
36093000047,41
36093000020,41
36093000061,42
36093000065,41
36093000064,42
36093000053,42
36093000058,41
36093000101,42
36093000096,42
36093000078,42
36093000059,42
36093000088,42
36093000073,41
36093000074,41
36093000019,41
36093000033,41
36093000031,42
36093000052,42
36093000089,42
36093000086,42
36093000094,42
36093000018,41
36093000024,41
36093000025,41
36055000507,54
36067000314,53
36055000555,59
36067000293,53
36055000521,55
36055000235,55
36055000229,55
36055000557,59
36067000325,53
36067000318,53
36067000169,53
36055000513,54
36067000171,53
36067000178,50
36055000708,59
36067000204,50
36055000658,59
36055000186,59
36055000184,59
36055000103,59
36055000060,55
36055000776,54
36055000768,54
36055000793,54
36067000198,50
36055000411,54
36067000186,50
36055000408,54
36055000265,54
36055000252,55
36067000182,53
36055000399,54
36055000388,54
36067000154,50
36067000427,53
36067000424,50
36055000635,59
36067000222,53
36067000167,53
36055000110,59
36055000113,59
36055000102,59
36055000087,59
36055000111,59
36067000268,53
36067000166,53
36067000433,53
36067000429,53
36067000215,50
36067000153,50
36067000387,50
36067000391,50
36093000005,42
36093000003,42
36093000060,42
36093000050,41
36093000056,42
36093000063,42
36093000043,41
36093000022,41
36093000081,42
36093000030,41
36093000100,42
36093000015,41
36093000079,41
36093000070,42
36093000027,41
36093000051,41
36093000034,41
36093000092,42
36099000006,56
36099000019,56
36099000013,56
36099000011,56
36099000026,56
36099000023,56
36099000010,56
36099000021,56
36099000024,56
36099000016,56
36099000027,56
36099000025,56
36099000001,56
36099000004,56
36099000014,56
36099000015,56
36099000017,56
36099000007,56
36099000005,56
36099000008,56
36105000015,49
36105000012,49
36105000060,49
36105000018,49
36105000017,49
36067000291,53
36067000399,50
36067000161,53
36067000210,50
36067000304,53
36067000315,53
36067000307,53
36067000295,53
36067000324,53
36067000382,50
36067000159,53
36055000117,59
36055000244,54
36067000403,50
36055000696,59
36067000190,50
36067000203,50
36055000765,54
36067000202,50
36055000436,56
36055000469,56
36055000809,54
36055000812,54
36055000215,59
36055000174,59
36055000181,59
36055000183,59
36055000214,59
36055000155,59
36055000132,59
36055000133,59
36055000156,59
36055000212,59
36055000137,59
36055000185,59
36055000353,59
36055000365,59
36055000361,55
36067000192,50
36055000354,59
36067000181,53
36055000519,55
36055000520,55
36055000232,55
36055000236,55
36055000079,55
36055000062,55
36055000003,54
36055000664,59
36055000028,54
36055000038,54
36055000012,54
36055000027,54
36055000014,54
36055000009,54
36055000269,54
36067000152,50
36067000150,50
36067000214,50
36067000319,53
36067000365,50
36067000420,50
36067000277,50
36067000423,50
36105000042,49
36105000038,49
36105000040,49
36105000037,49
36105000025,49
36105000029,49
36105000006,49
36105000063,49
36105000013,49
36105000044,49
36105000052,49
36105000022,49
36105000030,49
36105000005,49
36105000033,49
36105000003,49
36105000016,49
36105000014,49
36105000036,49
36105000007,49
36105000032,49
36099000009,56
36099000003,56
36099000022,56
36099000002,56
36099000020,56
36099000012,56
36055000004,54
36055000032,54
36055000010,54
36055000046,54
36055000026,55
36055000386,59
36067000331,53
36067000266,53
36067000175,53
36055000646,59
36067000200,53
36055000632,54
36055000642,59
36067000428,53
36067000436,53
36055000330,59
36067000184,50
36055000334,54
36067000369,50
36067000416,50
36055000613,54
36055000649,59
36055000727,59
36055000722,59
36055000529,54
36055000541,54
36055000537,54
36055000669,59
36055000666,59
36055000665,59
36055000700,59
36055000687,59
36105000046,49
36105000059,49
36105000020,49
36105000021,49
36105000028,49
36105000002,49
36123000005,56
36123000015,56
36123000009,56
36123000004,56
36123000001,56
36123000013,56
36123000008,56
36123000003,56
36123000007,56
36123000002,56
36031000028,48
36091000033,43
36091000057,43
36103000462,1
36095000012,42
36095000019,41
36095000016,42
36067000375,50
36055000568,59
36067000373,50
36055000561,54
36067000376,50
36055000556,59
36055000560,59
36055000563,59
36055000564,54
36067000384,50
36055000803,55
36055000036,54
36055000017,54
36055000013,54
36055000022,54
36055000042,54
36055000024,54
36055000034,54
36055000039,54
36055000018,54
36067000379,50
36067000130,53
36055000760,54
36067000142,53
36067000136,53
36067000139,53
36067000148,53
36067000422,50
36067000259,53
36055000758,59
36055000756,55
36055000754,55
36067000240,53
36055000470,56
36067000261,53
36055000454,56
36055000429,56
36055000460,56
36055000446,56
36055000458,56
36067000401,50
36067000412,53
36055000456,56
36067000411,50
36067000356,53
36055000599,54
36067000353,50
36067000357,53
36067000367,50
36055000644,59
36055000262,55
36055000245,54
36055000246,54
36055000250,54
36067000364,50
36055000273,54
36055000240,54
36067000355,53
36067000362,53
36055000049,55
36055000618,54
36067000339,53
36067000177,50
36067000180,50
36055000712,59
36055000805,55
36067000289,53
36067000288,53
36067000297,53
36067000243,53
36055000698,59
36067000267,53
36055000280,59
36067000250,53
36067000249,53
36067000246,53
36055000441,56
36055000431,56
36055000451,56
36055000490,54
36067000245,53
36055000498,54
36091000126,48
36091000128,48
36091000191,48
36091000133,48
36091000168,43
36091000118,48
36091000107,48
36091000017,43
36091000073,43
36091000014,43
36091000074,43
36091000104,43
36091000103,43
36091000089,43
36091000190,48
36091000069,43
36091000054,48
36091000050,48
36091000075,43
36091000098,43
36091000090,43
36091000021,43
36091000097,43
36091000165,43
36091000122,48
36091000164,43
36091000182,48
36091000159,43
36091000163,43
36091000029,43
36091000031,43
36091000129,48
36105000011,49
36105000019,49
36105000049,49
36055000641,59
36055000294,59
36055000286,54
36055000290,59
36091000099,43
36091000185,48
36091000085,43
36091000001,43
36091000081,43
36091000184,48
36091000039,43
36091000064,48
36091000161,43
36091000042,43
36091000166,43
36091000194,48
36091000186,48
36091000048,48
36091000067,48
36091000019,43
36091000022,43
36091000135,48
36091000047,43
36091000030,43
36091000132,48
36091000007,43
36091000078,43
36091000052,48
36091000139,43
36091000178,43
36091000113,48
36091000108,48
36091000102,43
36091000141,43
36091000144,43
36091000148,43
36091000009,43
36091000003,43
36091000049,48
36091000092,43
36091000018,43
36091000079,43
36091000023,43
36091000058,48
36091000093,43
36091000008,43
36091000167,43
36091000056,43
36055000305,59
36055000287,59
36055000317,54
36055000324,54
36055000341,54
36055000160,59
36055000149,59
36055000188,59
36055000213,59
36055000344,56
36055000517,56
36055000770,54
36055000057,55
36055000601,54
36055000099,59
36055000526,59
36055000523,55
36055000089,59
36055000747,55
36055000104,59
36055000086,59
36055000088,59
36055000108,59
36055000477,56
36055000506,54
36067000282,53
36055000810,54
36055000672,59
36067000221,50
36055000289,59
36067000228,53
36067000157,53
36067000207,50
36067000274,50
36055000313,54
36055000320,59
36055000197,59
36055000145,59
36055000167,59
36055000148,59
36055000348,56
36055000191,59
36067000270,50
36067000213,53
36067000165,53
36055000091,59
36055000066,59
36055000058,59
36055000056,55
36055000076,55
36055000567,59
36055000725,59
36067000397,50
36067000396,50
36067000413,50
36067000124,50
36055000380,59
36055000372,59
36055000384,59
36055000740,59
36055000363,59
36067000237,50
36055000710,59
36055000420,54
36055000413,54
36067000143,53
36067000133,53
36067000251,53
36067000316,50
36067000402,50
36091000111,48
36091000028,43
36091000143,43
36091000004,43
36091000140,43
36091000011,43
36091000112,48
36091000187,48
36091000149,43
36091000153,43
36091000041,43
36091000094,43
36091000154,43
36091000088,43
36091000150,43
36091000176,43
36091000070,43
36091000123,48
36091000157,43
36091000155,43
36091000025,43
36091000095,43
36091000053,48
36091000087,43
36091000162,43
36091000124,48
36091000077,43
36091000032,43
36091000059,48
36091000002,43
36091000136,43
36091000091,43
36091000105,48
36091000116,48
36091000130,48
36091000125,48
36091000119,48
36091000189,48
36091000062,48
36091000038,43
36091000005,43
36091000156,43
36091000131,48
36091000138,43
36105000004,49
36091000006,43
36091000179,43
36091000110,48
36091000015,43
36091000174,43
36091000100,43
36091000071,43
36091000117,48
36091000024,43
36091000040,43
36091000181,43
36091000010,43
36091000072,43
36091000036,43
36091000173,43
36091000137,43
36091000055,43
36091000066,48
36091000051,48
36091000026,43
36091000121,48
36091000027,43
36091000134,48
36091000193,48
36105000009,49
36105000010,49
36055000105,59
36055000115,59
36055000098,59
36055000100,59
36055000085,59
36055000095,59
36055000096,59
36055000116,59
36055000106,59
36055000094,59
36055000075,59
36055000073,59
36055000065,55
36055000050,59
36055000069,59
36055000059,59
36055000051,59
36055000061,59
36055000071,59
36055000052,59
36055000055,55
36055000067,55
36055000074,59
36055000047,55
36055000068,55
36055000053,59
36055000077,55
36055000078,55
36055000054,55
36055000048,55
36055000724,54
36055000728,59
36055000371,55
36055000375,55
36055000378,59
36055000730,59
36055000382,59
36067000419,50
36055000122,59
36055000152,59
36055000784,54
36055000163,59
36067000407,53
36067000125,50
36055000586,54
36055000584,54
36067000238,50
36067000234,50
36055000639,59
36067000283,53
36055000203,59
36055000681,59
36055000683,59
36067000296,53
36055000596,54
36067000226,50
36067000134,53
36055000602,54
36067000128,50
36067000255,53
36067000354,53
36055000759,54
36067000414,50
36067000386,50
36055000146,59
36055000291,59
36055000201,59
36055000153,59
36055000135,59
36095000017,42
36095000007,42
36095000009,41
36095000001,41
36095000018,41
36095000004,41
36095000010,41
36095000005,41
36095000014,41
36095000015,41
36095000003,41
36067000225,50
36067000162,53
36067000321,53
36067000332,53
36067000336,50
36091000183,48
36091000076,43
36091000020,43
36091000060,48
36091000170,43
36091000045,43
36091000086,43
36091000068,43
36091000096,43
36091000169,43
36091000065,48
36091000142,43
36091000146,43
36091000152,43
36091000061,48
36091000180,43
36091000188,48
36091000106,48
36091000147,43
36091000171,43
36091000127,48
36091000177,43
36105000026,49
36105000031,49
36105000027,49
36105000024,49
36105000023,49
36105000035,49
36067000425,50
36055000463,56
36055000705,59
36067000218,53
36055000176,59
36055000143,59
36055000797,54
36055000198,59
36067000217,53
36055000588,54
36055000594,54
36055000582,54
36055000581,54
36067000432,53
36055000587,54
36055000622,54
36055000633,59
36055000621,54
36055000611,54
36067000431,53
36067000435,53
36067000372,50
36055000686,59
36055000550,54
36055000527,59
36067000137,53
36055000593,54
36055000719,54
36067000417,50
36067000256,53
36067000253,53
36055000755,55
36055000680,59
36067000263,53
36055000247,54
36055000120,59
36055000217,59
36055000414,54
36055000193,59
36055000195,59
36055000157,59
36055000208,59
36055000173,59
36055000162,59
36067000223,53
36067000430,53
36067000426,53
36067000126,50
36067000193,50
36067000216,50
36067000408,50
36095000008,42
36095000002,42
36095000006,42
36095000011,41
36093000048,42
36093000087,42
36093000049,41
36093000029,41
36093000032,41
36093000044,41
36093000038,41
36093000028,41
36093000039,41
36093000016,41
36093000017,41
36093000014,41
36093000013,41
36093000046,42
36093000099,42
36093000098,42
36093000045,42
36093000097,42
36093000093,42
36093000082,42
36027000191,39
36027000015,39
36097000004,57
36097000003,57
36097000005,57
36097000007,57
36097000009,57
36097000001,57
36097000002,57
36097000006,57
36097000019,57
36097000016,57
36097000015,57
36097000018,57
36097000017,57
36097000012,57
36097000014,57
36097000013,57
36097000008,57
36097000011,57
36113000010,48
36113000013,48
36113000001,48
36113000003,48
36113000018,48
36049000028,47
36085000327,23
36085000302,23
36085000321,23
36085000322,23
36111000034,42
36111000032,42
36111000112,42
36111000131,42
36111000022,49
36111000019,49
36111000138,42
36111000125,49
36043000057,41
36017000001,50
36063000069,62
36053000045,47
36111000126,49
36111000067,42
36111000089,42
36111000092,49
36111000118,42
36111000017,49
36111000116,42
36111000097,49
36111000148,49
36111000015,49
36111000044,42
36111000010,49
36111000031,42
36111000159,49
36111000163,42
36111000001,49
36111000046,42
36111000156,42
36111000117,42
36111000003,42
36111000145,49
36111000036,42
36111000134,42
36111000024,49
36111000071,49
36111000062,49
36111000065,42
36111000059,49
36111000078,49
36111000072,49
36111000079,49
36111000041,42
36111000040,42
36111000043,42
36111000042,42
36111000045,42
36111000038,42
36111000037,42
36111000030,42
36111000028,42
36111000035,42
36111000033,42
36111000133,42
36111000161,42
36111000026,42
36111000027,42
36111000025,42
36111000039,42
36111000104,42
36111000011,49
36111000087,42
36111000081,49
36111000016,42
36111000020,49
36111000021,49
36111000012,49
36111000014,49
36111000047,42
36111000157,49
36111000111,42
36111000106,42
36111000006,49
36053000035,47
36105000062,49
36105000061,49
36105000064,49
36105000058,49
36105000055,49
36105000053,49
36105000048,49
36105000056,49
36105000047,49
36105000054,49
36105000051,49
36105000050,49
36105000057,49
36105000068,49
36105000065,49
36105000039,49
36003000014,57
36003000029,57
36003000038,57
36003000021,57
36003000020,57
36003000039,57
36003000025,57
36003000033,57
36003000032,57
36003000028,57
36003000015,57
36049000038,47
36049000021,47
36049000014,47
36049000027,47
36049000031,47
36049000001,47
36049000020,47
36049000032,47
36049000029,47
36049000010,47
36049000011,47
36049000003,47
36049000005,47
36049000030,47
36049000009,47
36049000008,47
36049000007,47
36049000013,47
36049000018,47
36049000019,47
36049000006,47
36049000012,47
36049000023,47
36049000024,47
36049000015,47
36049000033,47
36049000035,47
36049000037,47
36049000036,47
36049000017,47
36049000025,47
36049000002,47
36049000022,47
36049000034,47
36049000026,47
36055000336,59
36055000647,59
36055000311,54
36055000335,54
36055000293,54
36055000297,54
36055000303,54
36055000648,54
36055000629,59
36055000274,54
36055000466,56
36055000326,54
36055000524,55
36055000427,54
36055000505,56
36055000479,56
36055000430,56
36055000435,56
36055000448,56
36055000735,59
36055000574,54
36055000569,54
36055000329,59
36055000312,59
36055000314,54
36055000241,54
36055000745,55
36055000631,59
36055000660,59
36055000331,54
36055000789,54
36055000769,54
36055000773,54
36055000774,54
36055000786,54
36055000383,59
36055000345,55
36055000522,55
36055000711,59
36055000566,59
36055000723,54
36055000536,54
36055000254,54
36055000577,54
36055000785,54
36055000416,54
36055000600,54
36055000624,54
36055000440,56
36055000394,54
36055000684,59
36055000525,59
36055000802,56
36055000239,55
36055000589,54
36055000580,54
36055000583,54
36055000590,54
36055000626,54
36055000638,54
36055000620,54
36055000612,54
36055000741,59
36055000693,59
36055000670,59
36055000616,54
36055000717,59
36055000701,59
36055000476,56
36055000598,54
36055000445,56
36055000757,55
36055000657,59
36055000685,59
36055000538,54
36055000497,54
36055000766,54
36055000743,55
36055000518,54
36055000515,54
36055000412,54
36055000392,54
36055000391,54
36055000437,56
36055000475,56
36055000464,56
36055000484,56
36055000671,59
36055000640,54
36055000243,54
36055000249,54
36055000462,54
36055000748,55
36055000333,54
36055000260,54
36055000791,54
36055000781,54
36055000248,54
36055000253,54
36055000400,54
36055000422,54
36055000402,54
36055000387,54
36055000489,54
36055000292,54
36055000434,56
36055000771,54
36055000419,54
36055000409,54
36055000266,54
36055000272,54
36055000406,54
36055000425,54
36055000389,56
36055000415,54
36055000397,54
36055000396,54
36055000487,54
36055000502,54
36055000486,54
36055000514,54
36055000432,56
36055000491,56
36055000510,56
36055000496,56
36055000573,59
36055000494,54
36055000358,59
36055000377,59
36055000373,59
36055000376,59
36055000381,59
36055000374,59
36055000379,59
36055000385,59
36055000729,54
36055000726,54
36055000739,59
36055000545,54
36055000351,56
36055000753,59
36055000653,59
36055000667,59
36055000682,59
36055000678,59
36055000528,54
36055000604,54
36055000592,54
36055000718,54
36055000295,59
36055000306,59
36055000357,59
36055000549,54
36055000703,59
36055000370,59
36055000697,59
36055000337,59
36055000301,59
36055000356,59
36055000352,59
36055000472,56
36055000480,56
36055000459,56
36055000443,56
36055000457,56
36055000450,56
36055000468,56
36055000579,54
36055000339,54
36055000315,54
36055000279,54
36055000309,54
36055000547,54
36055000539,54
36055000532,54
36055000597,54
36055000606,54
36055000674,59
36055000688,59
36055000643,59
36055000637,59
36055000634,59
36055000677,59
36055000614,54
36055000692,55
36055000716,59
36055000328,54
36055000699,59
36055000694,59
36055000655,59
36055000675,59
36055000689,59
36055000551,54
36055000595,54
36055000603,54
36055000576,59
36055000615,54
36055000511,54
36055000763,54
36055000679,59
36055000721,54
36055000543,54
36055000609,54
36055000585,54
36055000263,54
36055000251,54
36055000258,54
36055000268,55
